segmentnr	original	analyzed	translated
['PA_ja_510:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_510:0.2']	Vīsatinipāta	vīsati nipāta 	Twenty-Nipāta
['PA_ja_510:0.3']	Mātaṅgavagga	mātaṅga vagga 	Mātaṅgavagga
['PA_ja_510:0.4', 'PA_ja_510:1.1']	14. Ayogharajātaka🔽“Yamekarattiṁ paṭhamaṁ,	ayogharajātaka  yam eka rattim paṭhama 	Ayogharajātaka (The Iron House)
['PA_ja_510:1.2', 'PA_ja_510:1.3']	gabbhe vasati māṇavo;🔽Abbhuṭṭhitova so yāti,	gabbhe vasati māṇavaḥ  abbhuṭṭhitaḥ iva saḥ yāti 	“The young man who first dwells in the womb for one night🔽rises up and goes,
['PA_ja_510:1.4']	sagacchaṁ na nivattati.	sagaccham na nivattati 	he does not return to the place he came from.
['PA_ja_510:2.1', 'PA_ja_510:2.2']	Na yujjhamānā na balenavassitā,🔽Narā na jīranti na cāpi miyyare;	na yujjhamānā na  narāḥ na jīranti na ca api miyyare 	Not by fighting, not by force, not by power,🔽men do not grow old or die;
['PA_ja_510:2.3']	Sabbaṁ hidaṁ jātijarāyupaddutaṁ,	sabbam hi idam jāti jarāyu padduta 	all this is afflicted by birth, old age, and death,
['PA_ja_510:2.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	that is my thought, I live by Dhamma.
['PA_ja_510:3.1']	Caturaṅginiṁ senaṁ subhiṁsarūpaṁ,	caturaṅginim senam su bhisarūpa 	The four-fold army, well-provisioned and well-equipped,
['PA_ja_510:3.2']	Jayanti raṭṭhādhipatī pasayha;	jayanti raṭṭha adhipatī pasayha 	the rulers of the country conquer by force;
['PA_ja_510:3.3']	Na maccuno jayitumussahanti,	na maccunaḥ jayitum ussahanti 	they are not able to conquer Death,
['PA_ja_510:3.4', 'PA_ja_510:4.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Hatthīhi assehi rathehi pattibhi,	tam me matī hoti carāmi dhamma  hatthīhi assehi rathehi pattibhi 	that is my thought, I live by Dhamma.
['PA_ja_510:4.2']	Parivāritā muccare ekacceyyā;	parivāritā muccare ekacceyyā 	Some are surrounded by elephants, horses, chariots, and infantry,
['PA_ja_510:4.3']	Na maccuno muccitumussahanti,	na maccunaḥ muccitum ussahanti 	they are set free, but are not able to escape from Death,
['PA_ja_510:4.4', 'PA_ja_510:5.1']	Taṁ me matī hoti carāmi dhammaṁ.🔽Hatthīhi assehi rathehi pattibhi,	tam me matī hoti carāmi dhamma  hatthīhi assehi rathehi pattibhi 	that is my thought, I live by Dhamma.🔽With elephants, horses, chariots, and infantry,
['PA_ja_510:5.2']	Sūrā pabhañjanti padhaṁsayanti;	sūrā pabhañjanti padhasayanti 	the heroes break through and destroy,
['PA_ja_510:5.3']	Na maccuno bhañjitumussahanti,	na maccunaḥ bhañjitum ussahanti 	but are not able to break through Death,
['PA_ja_510:5.4']	Taṁ me matī hoti carāmi dhammaṁ.	tam me matī hoti carāmi dhamma 	that is my thought, I live by Dhamma.
['PA_ja_510:6.1']	Mattā gajā bhinnagaḷā pabhinnā,	mattāḥ gajāḥ bhinna gaḷā pabhinnā 	Elephants are intoxicated, their jawbones are broken, they are destroyed,
