segmentnr	original	analyzed	translated
['PA_ja_364:0.1', 'PA_ja_364:0.2']	Jātaka🔽Pañcakanipāta	jātaka  pañcaka nipāta 	Birth Stories🔽The Fives
['PA_ja_364:0.3']	Vaṇṇārohavagga	vaṇṇāroha vagga 	The Chapter about the Ascending Scale of Beauty
['PA_ja_364:0.4']	4. Khajjopanakajātaka	khajja upanaka jātaka 	The Birth Story of Khajjopana
['PA_ja_364:1.1', 'PA_ja_364:1.2']	“Ko nu santamhi pajjote,🔽aggipariyesanaṁ caraṁ;	kaḥ nu santamhi pajjote  aggi pariyesanam cara 	“Who, when the lamp is burning,🔽would go searching for a fire,
['PA_ja_364:1.3']	Addakkhi ratti khajjotaṁ,	addakkhi ratti khajjota 	seeing the night lamp,
['PA_ja_364:1.4', 'PA_ja_364:2.1']	jātavedaṁ amaññatha.🔽Svassa gomayacuṇṇāni,	jātavedam amaññatha  gomaya cuṇṇāni 	would think it was a flame?🔽He would blow on the ashes of cow dung,
['PA_ja_364:2.2']	abhimatthaṁ tiṇāni ca;	abhimattham tiṇāni ca 	and on the grass he would blow,
['PA_ja_364:2.3']	Viparītāya saññāya,	viparītāya saññāya 	with a distorted perception,
['PA_ja_364:2.4']	nāsakkhi pajjaletave.	na asakkhi pajjaletave 	he would not be able to light the lamp.
['PA_ja_364:3.1']	Evampi anupāyena,	evam pi anupāyena 	In this way, without the right means,
['PA_ja_364:3.2']	atthaṁ na labhate migo;	attham na labhate migaḥ 	the deer will not get the benefit;
['PA_ja_364:3.3']	Visāṇato gavaṁ dohaṁ,	visāṇataḥ gavam doha 	from the horns of the cow, the milk,
['PA_ja_364:3.4']	yattha khīraṁ na vindati.	yattha khīram na vindati 	where he will not find the milk.
['PA_ja_364:4.1']	Vividhehi upāyehi,	vividhehi upāyehi 	By various means,
['PA_ja_364:4.2']	atthaṁ papponti māṇavā;	attham papponti māṇavā 	the young men will get the benefit;
['PA_ja_364:4.3']	Niggahena amittānaṁ,	niggahena amittāna 	by conquering the enemies,
['PA_ja_364:4.4']	mittānaṁ paggahena ca.	mittānam paggahena ca 	and by supporting the friends.
['PA_ja_364:5.1']	Senāmokkhapalābhena,	senā mokkha palābhena 	By the gain of the commander,
['PA_ja_364:5.2']	vallabhānaṁ nayena ca;	vallabhānam nayena ca 	and by the way of the beloved,
['PA_ja_364:5.3']	Jagatiṁ jagatipālā,	jagatim jagati pālā 	the protectors of the world,
['PA_ja_364:5.4', 'PA_ja_364:6.1']	āvasanti vasundharan”ti.🔽Khajjopanakajātakaṁ catutthaṁ.	āvasanti vasundharanti 🔽khajja upanaka jātakam 	live on the earth.”🔽The Birth Story of Khajjopana is the fourth.
