segmentnr	original	analyzed	translated
['PA_kv_11.6:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_11.6:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_11.6:0.3']	Ekādasamavagga	ekādasama vagga 	Eleventh Section
['PA_kv_11.6:0.4']	Samādhikathā	samādhi kathā 	Discussion of Concentration
['PA_kv_11.6:1.1']	Cittasantati samādhīti?	citta santati samādhi iti 	Is the mental continuum concentration?
['PA_kv_11.6:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_11.6:1.3']	Atītā cittasantati samādhīti?	atītā citta santati samādhi iti 	Is the past mental continuum concentration?
['PA_kv_11.6:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said. …
['PA_kv_11.6:1.5']	cittasantati samādhīti?	citta santati samādhi iti 	Is the mental continuum concentration?
['PA_kv_11.6:1.6']	Āmantā.	āmantā 	Yes.
['PA_kv_11.6:1.7']	Anāgatā cittasantati samādhīti?	anāgatā citta santati samādhi iti 	Is the future mental continuum concentration?
['PA_kv_11.6:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That cannot be said. …
['PA_kv_11.6:1.9']	cittasantati samādhīti?	citta santati samādhi iti 	Is the mental continuum concentration?
['PA_kv_11.6:1.10']	Āmantā.	āmantā 	Yes.
['PA_kv_11.6:1.11']	Nanu atītaṁ niruddhaṁ anāgataṁ ajātanti?	nanu atītam niruddham anāgatam ajātam iti 	But isn’t the past ceased and the future non-arisen?
['PA_kv_11.6:1.12', 'PA_kv_11.6:1.13']	Āmantā.🔽Hañci atītaṁ niruddhaṁ anāgataṁ ajātaṁ, no ca vata re vattabbe—	āmantā  hañci atītam niruddham anāgatam ajāta no ca vata re vattabbe 	Yes.
['PA_kv_11.6:1.14']	“cittasantati samādhī”ti.	citta santati samādhi iti 	Then how can it be said that the mental continuum is concentration?
['PA_kv_11.6:2.1']	Ekacittakkhaṇiko samādhīti?	eka citta khaṇiko samādhi iti 	Is concentration a single moment of consciousness?
['PA_kv_11.6:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_11.6:2.3']	Cakkhuviññāṇasamaṅgī samāpannoti?	cakkhu viññāṇa samaṅgī samāpanno ti 	Is one who is concentrated with eye-consciousness …
['PA_kv_11.6:2.4', 'PA_kv_11.6:2.5', 'PA_kv_11.6:2.6']	Na hevaṁ vattabbe …pe…🔽sotaviññāṇasamaṅgī …pe…🔽ghānaviññāṇasamaṅgī …	na ha ivam vattabbe pe  sota viññāṇa samaṅgī pe  ghāna viññāṇa samaṅgī 	That cannot be said. …🔽Is one who is concentrated with ear-consciousness …🔽Is one who is concentrated with nose-consciousness …
['PA_kv_11.6:2.7']	jivhāviññāṇasamaṅgī …	jivhā viññāṇa samaṅgī 	Is one who is concentrated with tongue-consciousness …
['PA_kv_11.6:2.8']	kāyaviññāṇasamaṅgī …pe…	kāya viññāṇa samaṅgī pe 	Is one who is concentrated with body-consciousness …
['PA_kv_11.6:2.9', 'PA_kv_11.6:2.10', 'PA_kv_11.6:2.11']	akusalacittasamaṅgī …pe…🔽rāgasahagatacittasamaṅgī …pe…🔽dosasahagatacittasamaṅgī …pe…	akusala citta samaṅgī pe  rāga sahagata citta samaṅgī pe  dosa sahagata citta samaṅgī pe 	Is one who is concentrated with unwholesome consciousness …🔽Is one who is concentrated with consciousness accompanied by pleasure …🔽Is one who is concentrated with consciousness accompanied by pain …
['PA_kv_11.6:2.12']	mohasahagatacittasamaṅgī …pe…	moha sahagata citta samaṅgī pe 	Is one who is concentrated with consciousness accompanied by delusion …
['PA_kv_11.6:2.13']	anottappasahagatacittasamaṅgī samāpannoti?	anottappa sahagata citta samaṅgī samāpannoti 	Is it the case that one who has attained is possessed of a mind that is accompanied by a lack of abashment?
['PA_kv_11.6:2.14']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You shouldn’t say that.
['PA_kv_11.6:3.1']	Cittasantati samādhīti?	citta santati samādhi iti 	Is the continuity of consciousness concentration?
['PA_kv_11.6:3.2']	Āmantā.	āmantā 	Yes.
['PA_kv_11.6:3.3']	Akusalacittasantati samādhīti?	akusala citta santati samādhi iti 	Is the continuity of unwholesome consciousness concentration?
['PA_kv_11.6:3.4', 'PA_kv_11.6:3.5', 'PA_kv_11.6:3.6']	Na hevaṁ vattabbe …pe…🔽rāgasahagatā …pe…🔽dosasahagatā …pe…	na ha ivam vattabbe pe  rāga sahagatā  dosa sahagatā 	You shouldn’t say that.🔽Is the continuity of consciousness accompanied by lust …🔽accompanied by hate …
['PA_kv_11.6:3.7']	mohasahagatā …pe…	moha sahagatā pe 	accompanied by delusion …
['PA_kv_11.6:3.8']	anottappasahagatā cittasantati samādhīti?	anottappa sahagatā citta santati samādhi iti 	accompanied by a lack of abashment concentration?
