segmentnr	original	analyzed	translated
['PA_thag_2.20:0.1', 'PA_thag_2.20:0.2']	Theragāthā 2.20🔽Dukanipāta	theragāthā  duka nipāta 	Verses of the Elders🔽The Collection of Dvādasaka 
['PA_thag_2.20:0.3']	Dutiyavagga	dutiya vagga 	The Second Dvādasaka 
['PA_thag_2.20:0.4']	Sirimattheragāthā	sirimatthera gāthā 	The Elder Sirimā 
['PA_thag_2.20:1.1']	“Pare ca naṁ pasaṁsanti,	pare ca nam pasasanti 	If others praise him,
['PA_thag_2.20:1.2']	attā ce asamāhito;	attā ce a samāhitaḥ 	but he is not concentrated,
['PA_thag_2.20:1.3']	Moghaṁ pare pasaṁsanti,	mogham pare pasasanti 	Others praise him in vain,
['PA_thag_2.20:1.4']	attā hi asamāhito.	attā hi asamāhitaḥ 	for he is not concentrated. 
['PA_thag_2.20:2.1']	Pare ca naṁ garahanti,	pare ca nam garahanti 	If others criticize him,
['PA_thag_2.20:2.2']	attā ce susamāhito;	attā ce su samāhitaḥ 	but he is well concentrated,
['PA_thag_2.20:2.3']	Moghaṁ pare garahanti,	mogham pare garahanti 	Others criticize him in vain,
['PA_thag_2.20:2.4']	attā hi susamāhito”ti.	attā hi su samāhitaḥ iti 	for he is well concentrated.” 
['PA_thag_2.20:2.5', 'PA_thag_2.20:2.6']	… Sirimā thero ….🔽vaggo dutiyo.	sirimā theraḥ  vaggo dutiyaḥ 	… the Elder Sirimā … 🔽The second chapter. 
['PA_thag_2.20:3.0']	Tassuddānaṁ	tassa uddāna 	The summary: 
['PA_thag_2.20:3.1']	Cundo ca jotidāso ca,	cundaḥ ca jotidāsaḥ ca 	Cunda, Jotidása,
['PA_thag_2.20:3.2']	thero heraññakāni ca;	theraḥ heraññakāni ca 	the Elder Heraññakāni,
['PA_thag_2.20:3.3']	Somamitto sabbamitto,	soma mittaḥ sabba mittaḥ 	Somamitta, Sabbamitta,
['PA_thag_2.20:3.4']	kāḷo tisso ca kimilo;	kāḷaḥ tissaḥ ca kimilaḥ 	Kāḷa, Tissa, and Kimila,
['PA_thag_2.20:3.5']	Nando ca sirimā ceva,	nando ca sirimā ca iva 	Nanda, and Sirimā as well:
['PA_thag_2.20:3.6']	dasa therā mahiddhikāti.	dasa therāḥ 	these ten Elders were greatly powerful.
