segmentnr	original	analyzed	translated
['PA_tha-ap_428:0.1', 'PA_tha-ap_428:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	The Elders’ Birth Stories🔽The Chapter with Sakka’s Conjuring
['PA_tha-ap_428:0.3']	6 Ghatamaṇḍadāyakattheraapadāna	ghata maṇḍa dāya katthera apadāna 	The Story of the Elder Ghatamaṇḍadāyaka
['PA_tha-ap_428:1.1']	“Sucintitaṁ bhagavantaṁ,	su cintitam 	“I had a good thought about the Fortunate One,
['PA_tha-ap_428:1.2']	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 	the Leader of the World, the Best of Men,
['PA_tha-ap_428:1.3']	Upaviṭṭhaṁ mahāraññaṁ,	upaviṭṭham mahārañña 	who was sitting in the Great Wood,
['PA_tha-ap_428:1.4']	vātābādhena pīḷitaṁ.	vāta ābādhena pīḍita 	afflicted by a wind-illness.
['PA_tha-ap_428:2.1', 'PA_tha-ap_428:2.2']	Disvā cittaṁ pasādetvā,🔽ghatamaṇḍamupānayiṁ;	disvā cittam pasādetvā  ghatam aṇḍam upānayi 	After seeing (him) I purified my mind,🔽and brought a bowl of conjey;
['PA_tha-ap_428:2.3']	Katattā ācitattā ca,	katattā ācitattā ca 	Because of what was done and what was accumulated,
['PA_tha-ap_428:2.4']	gaṅgā bhāgīrathī ayaṁ.	gaṅgā bhāgīrathī aya 	this Ganges is Bhāgīrathī to me.
['PA_tha-ap_428:3.1']	Mahāsamuddā cattāro,	mahā samuddā cattāro 	The four great oceans,
['PA_tha-ap_428:3.2']	ghataṁ sampajjare mama;	ghatam sampajjare mama 	are combined in my bowl;
['PA_tha-ap_428:3.3']	Ayañca pathavī ghorā,	ayañca pathavī ghorā 	And this terrible earth,
['PA_tha-ap_428:3.4']	appamāṇā asaṅkhiyā.	appamāṇā asaṅkhiyā 	is immeasurable and incalculable.
['PA_tha-ap_428:4.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	After knowing my thought,
['PA_tha-ap_428:4.2']	bhavate madhusakkarā;	bhavate madhu sakkarā 	it becomes honey and sugar;
['PA_tha-ap_428:4.3']	Cātuddīpā ime rukkhā,	cātuddīpāḥ ime rukkhā 	These trees in the four continents,
['PA_tha-ap_428:4.4']	pādapā dharaṇīruhā.	pādapā dharaṇīruhā 	the trees that grow on the earth,
['PA_tha-ap_428:5.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	After knowing my thought,
['PA_tha-ap_428:5.2']	kapparukkhā bhavanti te;	kapparukkhāḥ bhavanti te 	they become wish-fulfilling trees;
['PA_tha-ap_428:5.3']	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 	Fifty times I was the Lord of the Gods,
['PA_tha-ap_428:5.4']	devarajjamakārayiṁ.	deva rajjam akārayi 	and I ruled as King of the Gods.
['PA_tha-ap_428:6.1']	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 	And fifty-one times
['PA_tha-ap_428:6.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	I was a Wheel-turning Monarch;
['PA_tha-ap_428:6.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	And a vast regional kingdom
['PA_tha-ap_428:6.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable by number.
['PA_tha-ap_428:7.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_428:7.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_428:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_428:7.4']	ghatamaṇḍassidaṁ phalaṁ.	phala 	this is the fruit of the bowl of conjey.
['PA_tha-ap_428:8.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	I have burned up the defilements,
['PA_tha-ap_428:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_428:8.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_428:9.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_428:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_428:9.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_428:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_428:10.2']	…pe…	pe 	…🔽…
['PA_tha-ap_428:10.3', 'PA_tha-ap_428:11.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ghatamaṇḍadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā ghatamaṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: this was said by the venerable Ghatīkaṇṇadāyaka.
['PA_tha-ap_428:12.1']	Ghatamaṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	ghatamaṇḍadāyaka therassa apadānam chaṭṭha 	The Story of the Elder Ghatīkaṇṇadāyaka is finished.
