segmentnr	original	analyzed	translated
['PA_bu-vb_pc5:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc5:0.2', 'PA_bu-vb_pc5:0.3']	Mahāvibhaṅga🔽Pācittiyakaṇḍa	mahāvibhaṅga  pācittiyakaṇḍa 	The Great Analysis🔽The chapter on offenses entailing confession
['PA_bu-vb_pc5:0.4']	Musāvādavagga	musā vāda vagga 	The sub-chapter on lying
['PA_bu-vb_pc5:0.5']	5. Sahaseyyasikkhāpada	sahaseyya sikkhāpada 	1. The training rule on sleeping in the same room
['PA_bu-vb_pc5:1.1']	Tena samayena buddho bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	tena samayena buddhaḥ bhagavā āḷaviyam viharati aggāḷave cetiye 	At one time when the Buddha was staying at Āḷavī at the Aggāḷava Shrine,
['PA_bu-vb_pc5:1.2']	Tena kho pana samayena upāsakā ārāmaṁ āgacchanti dhammassavanāya.	tena kho pana samayena upāsakāḥ ārāmam āgacchanti dhammassavanāya 	on one occasion lay followers came to the monastery to listen to the Teaching.
['PA_bu-vb_pc5:1.3']	Dhamme bhāsite therā bhikkhū yathāvihāraṁ gacchanti.	dhamme bhāsite therāḥ bhikkhū yathāvihāram gacchanti 	When the teaching was finished, the senior monks left for their dwellings,
['PA_bu-vb_pc5:1.4']	Navakā bhikkhū tattheva upaṭṭhānasālāyaṁ upāsakehi saddhiṁ muṭṭhassatī, asampajānā, naggā, vikūjamānā, kākacchamānā seyyaṁ kappenti.	navakāḥ bhikkhū tattha eva upaṭṭhāna sālāyam upāsakehi saddhim muṭṭha ssatī asampajānāḥ naggāḥ vikūjamānā kākacchamānā seyyam kappenti 	but the newly arrived monks slept right there in the assembly hall with the lay followers, absentminded and heedless, naked, making loud noises, and snoring.
['PA_bu-vb_pc5:1.5']	Upāsakā ujjhāyanti khiyyanti vipācenti—	upāsakāḥ ujjhāyanti khiyyanti vipācenti 	The lay followers complained and criticized them,
['PA_bu-vb_pc5:1.6', 'PA_bu-vb_pc5:1.7']	“kathañhi nāma bhadantā muṭṭhassatī asampajānā naggā vikūjamānā kākacchamānā seyyaṁ kappessantī”ti.🔽Assosuṁ kho bhikkhū tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	katham hi nāma bhadantā muṭṭha ssatī asampajānā naggā vikūjamānā kākacchamānā seyyam kappessanti iti  assosum kho bhikkhū tesam upāsakānam ujjhāyantānam khiyyantānam vipācentāna 	“How can the venerables sleep absentminded and heedless, naked, making loud noises, and snoring?”🔽The monks heard the complaints of those lay followers,🔽and the monks of few desires… complained and criticized those monks,
['PA_bu-vb_pc5:1.8']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	saying,
['PA_bu-vb_pc5:1.9']	“kathañhi nāma bhikkhū anupasampannena sahaseyyaṁ kappessantī”ti.	katham hi nāma bhikkhū an upasampannena sahaseyyam kappessanti iti 	“How can monks sleep in the same sleeping place as people who aren’t fully ordained?”
['PA_bu-vb_pc5:1.10']	Atha kho te bhikkhū te navake bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te navake bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 	After rebuking those monks in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc5:1.11']	“saccaṁ kira, bhikkhave, bhikkhū anupasampannena sahaseyyaṁ kappentī”ti?	saccam kira bhikkhave bhikkhū an upasampannena sahaseyyam kappenti iti 	“Is it true, monks, that monks are doing this?”
['PA_bu-vb_pc5:1.12']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc5:1.13']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_pc5:1.14']	kathañhi nāma te, bhikkhave, moghapurisā anupasampannena sahaseyyaṁ kappessanti.	katham hi nāma te bhikkhave moghapurisāḥ an upasampannena sahaseyyam kappessanti 	“How can those foolish men do this?
['PA_bu-vb_pc5:1.15']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bu-vb_pc5:1.16']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this is how you should recite this training rule:
['PA_bu-vb_pc5:1.17.1']	“Yo pana bhikkhu anupasampannena sahaseyyaṁ kappeyya pācittiyan”ti.	yaḥ pana bhikkhu an upasampannena sahaseyyam kappeyya pācittiyan ti 	‘If a monk sleeps in the same sleeping place as someone who isn’t fully ordained, he commits an offense entailing confession.’”
['PA_bu-vb_pc5:1.18']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And in this way the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc5:2.1']	Atha kho bhagavā āḷaviyaṁ yathābhirantaṁ viharitvā yena kosambī tena cārikaṁ pakkāmi.	atha khalu bhagavān āḷaviyam yathābhirantam viharitvā yena kosambī tena cārikam pakkāmi 	Soon afterwards, after staying at Āḷavī for as long as he liked, the Buddha set out wandering toward Kosambī.
['PA_bu-vb_pc5:2.2']	Anupubbena cārikaṁ caramāno yena kosambī tadavasari. Tatra sudaṁ bhagavā kosambiyaṁ viharati badarikārāme.	anupubbena cārikam caramānaḥ yena kosambī tat avasari tatra sudam bhagavā kosambiyam viharati badarikārāme 	He eventually arrived at Kosambī, where he stayed in the Banyan Tree Monastery.
['PA_bu-vb_pc5:2.3']	Bhikkhū āyasmantaṁ rāhulaṁ etadavocuṁ—	bhikkhū āyasmantam rāhulam etat avocuḥ 	The monks said to Venerable Rāhula,
['PA_bu-vb_pc5:2.4']	“bhagavatā, āvuso rāhula, sikkhāpadaṁ paññattaṁ—‘na anupasampannena sahaseyyā kappetabbā’ti.	bhagavatā āvuso rāhula sikkhāpadam an upasampannena saha seyyā kappetabbā ati 	“Rāhula, the Buddha has laid down a training rule that you shouldn’t sleep in the same sleeping place as someone who hasn’t completed the full training.
['PA_bu-vb_pc5:2.5']	Seyyaṁ, āvuso rāhula, jānāhī”ti.	seyyaḥ āvusaḥ rāhula jānāhi iti 	Please find another sleeping place.”
['PA_bu-vb_pc5:2.6']	Atha kho āyasmā rāhulo seyyaṁ alabhamāno vaccakuṭiyā seyyaṁ kappesi.	atha kho āyasmā rāhulaḥ seyyam a labhamānaḥ vacca kuṭiyā seyyam kappesi 	As Rāhula couldn’t find another sleeping place, he made up his bed in the restroom.
['PA_bu-vb_pc5:2.7']	Atha kho bhagavā rattiyā paccūsasamayaṁ paccuṭṭhāya yena vaccakuṭi tenupasaṅkami; upasaṅkamitvā ukkāsi.	atha kho bhagavā rattiyā paccūsa samayam paccuṭṭhāya yena vacca kuṭi tena upasaṅkami upasaṅkamitvā ukkā asi 	Then, when it was the middle of the night, the Buddha got up and went to the restroom, where he cleared his throat.
['PA_bu-vb_pc5:2.8']	Āyasmāpi rāhulo ukkāsi.	rāhulaḥ ukkā asi 	Rāhula did the same.
['PA_bu-vb_pc5:2.9']	“Ko etthā”ti?	kaḥ ettha ati 	“Who’s there?”
['PA_bu-vb_pc5:2.10']	“Ahaṁ, bhagavā, rāhulo”ti.	aha bhagavā rāhula iti 	“It’s me, Sir, Rāhula.”
['PA_bu-vb_pc5:2.11']	“Kissa tvaṁ, rāhula, idha nisinnosī”ti?	kissa tva rāhulaḥ idha nisinnaḥ asi iti 	“Why are you sitting there?”
['PA_bu-vb_pc5:2.12']	Atha kho āyasmā rāhulo bhagavato etamatthaṁ ārocesi.	atha kho āyasmā rāhulaḥ bhagavataḥ etam attham ārocesi 	Rāhula told the Buddha.
['PA_bu-vb_pc5:2.13']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	The Buddha then gave a teaching and addressed the monks:
['PA_bu-vb_pc5:2.14']	“anujānāmi, bhikkhave, anupasampannena dirattatirattaṁ sahaseyyaṁ kappetuṁ.	anujānāmi bhikkhave an upasampannena dirattatirattam sahaseyyam kappetu 	“Monks, I allow you to spend two or three nights lying down in the same sleeping place as someone who is not fully ordained.
['PA_bu-vb_pc5:2.15']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
['PA_bu-vb_pc5:2.16.1']	“Yo pana bhikkhu anupasampannena uttaridirattatirattaṁ sahaseyyaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu an upasampannena uttari diratta tirattam sahaseyyam kappeyya pācittiyan ti 	‘If a monk spends two or three nights lying down in the same sleeping place as someone who is not fully ordained, he commits an offense entailing confession.’”
['PA_bu-vb_pc5:3.1.1']	Yo panāti	yaḥ panāti 	If a monk:
['PA_bu-vb_pc5:3.1.2']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if a monk who is such and such…
['PA_bu-vb_pc5:3.1.3']	bhikkhūti	bhikkhū ti 	Monk:
['PA_bu-vb_pc5:3.1.4']	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	means the resident monks, the visitors, the newcomers, the long-stayers, or whoever is spoken to.
['PA_bu-vb_pc5:3.1.5']	Anupasampanno nāma	anupasampannaḥ nāma 	Someone who is not fully ordained:
['PA_bu-vb_pc5:3.1.6']	bhikkhuṁ ṭhapetvā avaseso anupasampanno nāma.	bhikkhum ṭhapetvā avasesaḥ anupasampannaḥ nāma 	except for a monk, everyone else is called “not fully ordained”.🔽Two or three nights:
['PA_bu-vb_pc5:3.1.7', 'PA_bu-vb_pc5:3.1.8']	Uttaridirattatirattanti🔽atirekadirattatirattaṁ.	uttari dirattatirattanti  atireka diratta tiratta 	more than two or three nights.
['PA_bu-vb_pc5:3.1.9']	Sahāti	saha ati 	In the same place:
['PA_bu-vb_pc5:3.1.10']	ekato.	ekatas 	together.
['PA_bu-vb_pc5:3.1.11']	Seyyā nāma	seyyā nāma 	Sleeping place:
['PA_bu-vb_pc5:3.1.12']	sabbacchannā, sabbaparicchannā, yebhuyyenacchannā, yebhuyyena paricchannā.	sabba channā sabba paricchannā yebhuyyena channā yebhuyyena paricchannā 	fully covered, fully enclosed, mostly covered, mostly enclosed.
['PA_bu-vb_pc5:3.1.13']	Seyyaṁ kappeyyāti	seyyam kappeyya ati 	Spends the night:
['PA_bu-vb_pc5:3.1.14']	catutthe divase atthaṅgate sūriye, anupasampanne nipanne, bhikkhu nipajjati, āpatti pācittiyassa.	catutthe divase atthaṅgate sūriye anupasampanne nipanne bhikkhu nipajjati āpatti pācittiyassa 	if, on the fourth day at sunset, the monk lies down when the other person is already lying down, he commits an offense entailing confession.
['PA_bu-vb_pc5:3.1.15']	Bhikkhu nipanne, anupasampanno nipajjati, āpatti pācittiyassa.	bhikkhu nipanne anupasampannaḥ nipajjati āpatti pācittiyassa 	If the other person lies down when the monk is already lying down, he commits an offense entailing confession.
['PA_bu-vb_pc5:3.1.16']	Ubho vā nipajjanti, āpatti pācittiyassa.	ubho vā nipajjanti āpatti pācittiyassa 	If they both lie down, he commits an offense entailing confession.
