segmentnr	original	analyzed	translated
['PA_vv_18:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion
['PA_vv_18:0.2']	Itthivimāna	itthi vimāna 	The Mansion Chapter🔽The Divine Maiden’s Mansion
['PA_vv_18:0.3']	Cittalatāvagga	citta latā vagga 	The Cittalatā Grove
['PA_vv_18:0.4']	1. Dāsivimānavatthu	dāsi vimāna vatthu 	The Divine Maiden’s Mansion of a Female Slave
['PA_vv_18:1.1']	“Api sakkova devindo,	api sakkā uva devindo 	“Is it Sakka, the lord of the gods,
['PA_vv_18:1.2', 'PA_vv_18:1.3', 'PA_vv_18:1.4']	ramme cittalatāvane;🔽Samantā anupariyāsi,🔽nārīgaṇapurakkhatā;	ramme citta latā vane  samantā anupariyāsi  nārī gaṇa purakkhatā 	in the beautiful Cittalatā Grove,🔽who is going around everywhere,🔽surrounded by a group of women,
['PA_vv_18:1.5']	Obhāsentī disā sabbā,	obhāsentī disā sabbā 	illuminating all directions,
['PA_vv_18:1.6', 'PA_vv_18:2.1', 'PA_vv_18:2.2']	osadhī viya tārakā.🔽Kena tetādiso vaṇṇo,🔽kena te idha mijjhati;	osadhī viya tārakā  kena tetādisaḥ vaṇṇaḥ  kena te idha mijjhati 	like the star of the medicine tree?🔽What is the cause of your beauty?🔽What is the cause of your radiance here?
['PA_vv_18:2.3']	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 	And how do you obtain
['PA_vv_18:2.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	all the wealth that is pleasing to the mind?
['PA_vv_18:3.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, O divine maiden of great power,
['PA_vv_18:3.2']	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 	what merit did you make as a human being?
['PA_vv_18:3.3']	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 	By what are you so radiant,
['PA_vv_18:3.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions?”
['PA_vv_18:4.1']	Sā devatā attamanā,	sā devatā attamanā 	That deity, being pleased,
['PA_vv_18:4.2', 'PA_vv_18:4.3']	moggallānena pucchitā;🔽Pañhaṁ puṭṭhā viyākāsi,	moggallānena pucchitā  pañham puṭṭhā viyākā asi 	when asked by Moggallāna,🔽answered the question
['PA_vv_18:4.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	of the result of that deed:
['PA_vv_18:5.1']	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 	“When I was a human being,
['PA_vv_18:5.2', 'PA_vv_18:6.1']	Dāsī ahosiṁ parapessiyā kule.🔽Upāsikā cakkhumato,	dāsī ahosim parapessiyā kule  upāsikā cakkhumataḥ 	I was a slave in the family of another woman.🔽I was a lay disciple of the Buddha,
['PA_vv_18:6.2']	gotamassa yasassino;	gotamassa yasassinaḥ 	the renowned Gotama, the one with vision.
['PA_vv_18:6.3']	Tassā me nikkamo āsi,	tassā me nikkamaḥ āsi 	I was a follower
['PA_vv_18:6.4']	sāsane tassa tādino.	sāsane tassa tādinaḥ 	of that one of such virtue.
['PA_vv_18:7.1']	Kāmaṁ bhijjatuyaṁ kāyo,	kāmam kāyo 	Let this body be destroyed,
['PA_vv_18:7.2']	neva atthettha saṇṭhanaṁ;	na iva attha ittha saṇṭhana 	there is no attachment here.
['PA_vv_18:7.3']	Sikkhāpadānaṁ pañcannaṁ,	sikkhāpadānam pañcanna 	The five training rules,
['PA_vv_18:7.4']	maggo sovatthiko sivo.	maggaḥ sovatthikaḥ sivaḥ 	The path is auspicious and peaceful.
['PA_vv_18:8.1']	Akaṇṭako agahano,	a kaṇṭakaḥ a gahanaḥ 	It is not prickly or overgrown,
['PA_vv_18:8.2']	uju sabbhi pavedito;	uju sabbhi paveditaḥ 	It is straight, known to all;
['PA_vv_18:8.3']	Nikkamassa phalaṁ passa,	nikkamassa phalam passa 	See the fruit of the one who has gone forth,
['PA_vv_18:8.4']	yathidaṁ pāpuṇitthikā.	yathā idam pāpuṇitthikā 	As it has been attained.
['PA_vv_18:9.1']	Āmantanikā raññomhi,	āmantanikā rañño umhi 	I am the one who is summoned
['PA_vv_18:9.2']	sakkassa vasavattino;	sakkassa vasa vattinaḥ 	By Sakka, the lord of the Vasus;
['PA_vv_18:9.3']	Saṭṭhi tūriyasahassāni,	saṭṭhi tūriya sahassāni 	Sixty thousand musical instruments
['PA_vv_18:9.4']	paṭibodhaṁ karonti me.	paṭibodham karonti me 	Make a sound to awaken me.
['PA_vv_18:10.1']	Ālambo gaggaro bhīmo,	ālambaḥ gaggaraḥ bhīmaḥ 	The frightening Alambusa,
['PA_vv_18:10.2']	sādhuvādī ca saṁsayo;	sādhu vādī ca sa sayo 	The good speaker Saṃsaya,
['PA_vv_18:10.3']	Pokkharo ca suphasso ca,	pokkharo ca suphasso ca 	Pokkharasa, Suphassa,
['PA_vv_18:10.4']	viṇāmokkhā ca nāriyo.	viṇāma ukkhā ca nāriyaḥ 	And the women Viṇāmokkhā.
['PA_vv_18:11.1']	Nandā ceva sunandā ca,	nandā ca iva sunandā ca 	Nandā and Sunandā,
['PA_vv_18:11.2']	soṇadinnā sucimhitā;	soṇa dinnā su cimhitā 	Soṇadinnā and Sucimukhā,
['PA_vv_18:11.3']	Alambusā missakesī ca,	alambusā missakesī ca 	Alambusā, Missakesī,
['PA_vv_18:11.4']	puṇḍarīkāti dāruṇī.	puṇḍarīkā ati dāruṇī 	Puṇḍarīkā and Dāruṇī.
['PA_vv_18:12.1']	Eṇīphassā suphassā ca,	eṇī phassā su phassā ca 	Eṇīphassā, Suphassā,
['PA_vv_18:12.2']	subhaddā muduvādinī;	subhaddā mudu vādinī 	Subhaddā, and Muduvādinī;
['PA_vv_18:12.3']	Etā caññā ca seyyāse,	etā caññā ca seyyāse 	These and other excellent women
['PA_vv_18:12.4']	accharānaṁ pabodhikā.	accharānam pabodhikā 	Are the awakeners of the sugar-makers.
['PA_vv_18:13.1']	Tā maṁ kālenupāgantvā,	tāḥ mam kālena upāgantvā 	Having come to me in time,
['PA_vv_18:13.2']	abhibhāsanti devatā;	abhibhāsanti devatā 	The deities address me:
['PA_vv_18:13.3']	Handa naccāma gāyāma,	handa naccāma gāyāma 	“Come, let us dance and sing,
['PA_vv_18:13.4']	handa taṁ ramayāmase.	handa tam ramayāmase 	Come, let us delight in that.
['PA_vv_18:14.1']	Nayidaṁ akatapuññānaṁ,	nayidam a kata puññāna 	This is not for those who have not made merit,
['PA_vv_18:14.2']	katapuññānamevidaṁ;	kata puññānam evida 	But only for those who have made merit;
['PA_vv_18:14.3']	Asokaṁ nandanaṁ rammaṁ,	asokam nandanam ramma 	The sorrowless, delightful, beautiful
['PA_vv_18:14.4']	tidasānaṁ mahāvanaṁ.	tidasānam mahā vana 	Great forest of the Thirty-Three.
['PA_vv_18:15.1']	Sukhaṁ akatapuññānaṁ,	sukham a kata puññāna 	Happiness for those who have not made merit,
['PA_vv_18:15.2']	idha natthi parattha ca;	idha na atthi parattha ca 	Here there is none, but there is in the world beyond,
['PA_vv_18:15.3']	Sukhañca katapuññānaṁ,	sukhañca kata puññāna 	Happiness for those who have made merit,
['PA_vv_18:15.4']	idha ceva parattha ca.	idha ca iva parattha ca 	both here and in the world beyond.
['PA_vv_18:16.1']	Tesaṁ sahabyakāmānaṁ,	tesam sahabya kāmāna 	For those who desire to be with them,
['PA_vv_18:16.2']	kattabbaṁ kusalaṁ bahuṁ;	kattabbam kusalam bahu 	much merit should be made;
['PA_vv_18:16.3']	Katapuññā hi modanti,	kata puññāḥ hi modanti 	For those who have made merit rejoice,
['PA_vv_18:16.4', 'PA_vv_18:17.1']	sagge bhogasamaṅgino”ti.🔽Dāsivimānaṁ paṭhamaṁ.	sagge bhoga samaṅgino ti 🔽dāsi vimānam 	in heaven, possessing wealth.”🔽The Story of the Female Spirit is finished.
