segmentnr	original	analyzed	translated
['PA_vv_65:0.1']	Vimānavatthu	vimāna vatthu 	The Mansion on the Plane of the Gods
['PA_vv_65:0.2', 'PA_vv_65:0.3']	Purisavimāna🔽Pāyāsivagga	purisa vimāna  pāyāsivagga 	The Male Mansion🔽The Chapter on Pāyāsi
['PA_vv_65:0.4']	1. Paṭhamaagāriyavimānavatthu	paṭhama agāriya vimāna vatthu 	The First Human Mansion
['PA_vv_65:1.1']	“Yathā vanaṁ cittalataṁ pabhāsati,	yathā vanam citta latam pabhāsati 	“Just as a forest shines with variegated creepers,
['PA_vv_65:1.2']	Uyyānaseṭṭhaṁ tidasānamuttamaṁ;	uyyāna seṭṭham tidasānam uttama 	the supreme pleasure garden of the Thirty-Three,
['PA_vv_65:1.3']	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	tathūpamam tuyham idam 	so too this your mansion shines,
['PA_vv_65:1.4']	Obhāsayaṁ tiṭṭhati antalikkhe.	obhāsayam tiṭṭhati antalikkhe 	illuminating the sky.
['PA_vv_65:2.1']	Deviddhipattosi mahānubhāvo,	deviddhipatto asi mahā anubhāvaḥ 	You have attained the divine powers, you of great influence.
['PA_vv_65:2.2']	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 	What merit did you make as a human being?
['PA_vv_65:2.3']	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 	By what are you so radiant,
['PA_vv_65:2.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shining in all directions?”
['PA_vv_65:3.1', 'PA_vv_65:3.2']	So devaputto attamano,🔽moggallānena pucchito;	saḥ deva puttaḥ atta mano  moggallānena pucchito 	The deva, pleased,🔽asked by Moggallāna,
['PA_vv_65:3.3']	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 	answered the question,
['PA_vv_65:3.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	“This is the fruit of such-and-such an action.”
['PA_vv_65:4.1']	“Ahañca bhariyā ca manussaloke,	ahañca bhariyā ca manussa loke 	“My wife and I, in the human world,
['PA_vv_65:4.2', 'PA_vv_65:4.3']	Opānabhūtā gharamāvasimha;🔽Annañca pānañca pasannacittā,	opāna bhūtāḥ gharam āvasimha  annam ca pānam ca pasanna cittā 	lived in a house that was like a place of rest.🔽With a serene mind, we respectfully gave
['PA_vv_65:4.4']	Sakkacca dānaṁ vipulaṁ adamha.	sakkat ca dānam vipulam adamha 	generous gifts of food and drink.
['PA_vv_65:5.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such beauty,
['PA_vv_65:5.2']	…pe…	pe 	…🔽…
['PA_vv_65:5.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_65:6.1']	Paṭhamaagāriyavimānaṁ paṭhamaṁ.	paṭhama agāriya vimānam paṭhama 	The first human mansion, the first.
