segmentnr	original	analyzed	folio	translated
['PA_pvr_5:0.1', 'PA_pvr_5:0.2']	Parivāra🔽5. Samathabheda	parivāra  samathabheda 	0	The chapter on resolving legal issues
['PA_pvr_5:0.3']	1. Adhikaraṇapariyāyavāra	adhikaraṇa pariyāyavāra 	0	The section on the process for settling a legal issue
['PA_pvr_5:1.1']	Vivādādhikaraṇassa—	vivāda adhikaraṇassa 	1	For a legal issue arising from a dispute:
['PA_pvr_5:1.2', 'PA_pvr_5:1.3']	kiṁ pubbaṅgamaṁ?🔽Kati ṭhānāni?	kim pubbaṅgama  kati ṭhānāni 	1	What is the forerunner?🔽How many bases?
['PA_pvr_5:1.4', 'PA_pvr_5:1.5']	Kati vatthūni?🔽Kati bhūmiyo?	kati vatthūni  kati 	1	How many kinds of actions?🔽How many grounds?
['PA_pvr_5:1.6', 'PA_pvr_5:1.7', 'PA_pvr_5:1.8']	Kati hetū?🔽Kati mūlāni?🔽Katihākārehi vivadati?	kati hetū  kati mūlāni  kati hākārehi vivadati 	1	How many causes?🔽How many origins?🔽In how many ways is there a dispute?
['PA_pvr_5:1.9']	Vivādādhikaraṇaṁ katihi samathehi sammati?	vivāda adhikaraṇam katihi samathehi sammati 	1	By how many kinds of settlements is a legal issue arising from a dispute settled?
['PA_pvr_5:2.1', 'PA_pvr_5:2.2', 'PA_pvr_5:2.3']	Anuvādādhikaraṇassa—🔽kiṁ pubbaṅgamaṁ?🔽Kati ṭhānāni?	anuvāda adhikaraṇassa  kim pubbaṅgama  kati ṭhānāni 	2	For a legal issue arising from an accusation:🔽What is the forerunner?🔽How many bases?
['PA_pvr_5:2.4', 'PA_pvr_5:2.5']	Kati vatthūni?🔽Kati bhūmiyo?	kati vatthūni  kati 	2	How many kinds of actions?🔽How many grounds?
['PA_pvr_5:2.6', 'PA_pvr_5:2.7', 'PA_pvr_5:2.8']	Kati hetū?🔽Kati mūlāni?🔽Katihākārehi anuvadati?	kati hetū  kati mūlāni  katihākārehi anuvadati 	2	How many causes?🔽How many origins?🔽In how many ways is there an accusation?
['PA_pvr_5:2.9']	Anuvādādhikaraṇaṁ katihi samathehi sammati?	anuvāda adhikaraṇam katihi samathehi sammati 	2	By how many kinds of settlements is a legal issue arising from an accusation settled?
['PA_pvr_5:3.1', 'PA_pvr_5:3.2', 'PA_pvr_5:3.3']	Āpattādhikaraṇassa—🔽kiṁ pubbaṅgamaṁ?🔽Kati ṭhānāni?	āpatti adhikaraṇassa  kim pubbaṅgama  kati ṭhānāni 	3	For a legal issue arising from an offense:🔽What is the forerunner?🔽How many bases?
['PA_pvr_5:3.4', 'PA_pvr_5:3.5']	Kati vatthūni?🔽Kati bhūmiyo?	kati vatthūni  kati 	3	How many kinds of actions?🔽How many grounds?
['PA_pvr_5:3.6']	Kati hetū?	kati hetū 	3	How many causes?
['PA_pvr_5:3.7']	Kati mūlāni?	kati mūlāni 	3	How many origins?
['PA_pvr_5:3.8']	Katihākārehi āpattiṁ āpajjati?	katihākārehi āpattim āpajjati 	3	In how many ways does one commit an offense?
['PA_pvr_5:3.9']	Āpattādhikaraṇaṁ katihi samathehi sammati?	āpatta adhikaraṇam katihi samathehi sammati 	3	By how many kinds of settlements is a legal issue arising from an offense settled?
['PA_pvr_5:4.1']	Kiccādhikaraṇassa—	kicca adhikaraṇassa 	4	For a legal issue arising from business:
['PA_pvr_5:4.2', 'PA_pvr_5:4.3']	kiṁ pubbaṅgamaṁ?🔽Kati ṭhānāni?	kim pubbaṅgama  kati ṭhānāni 	4	What is the forerunner?🔽How many bases?
['PA_pvr_5:4.4', 'PA_pvr_5:4.5']	Kati vatthūni?🔽Kati bhūmiyo?	kati vatthūni  kati 	4	How many kinds of actions?🔽How many grounds?
['PA_pvr_5:4.6']	Kati hetū?	kati hetū 	4	How many causes?
['PA_pvr_5:4.7']	Kati mūlāni?	kati mūlāni 	4	How many origins?
['PA_pvr_5:4.8', 'PA_pvr_5:4.9']	Katihākārehi kiccaṁ jāyati?🔽Kiccādhikaraṇaṁ katihi samathehi sammati?	kati hākārehi kiccam jāyati  kicca adhikaraṇam katihi samathehi sammati 	4	In how many ways does business arise?🔽In how many ways is a legal issue arising from business settled?
['PA_pvr_5:5.1']	Vivādādhikaraṇassa kiṁ pubbaṅgamanti?	vivāda adhikaraṇassa kim pubbaṅgaman ti 	5	What is the forerunner of a legal issue arising from a dispute?
['PA_pvr_5:5.2']	Lobho pubbaṅgamo, doso pubbaṅgamo, moho pubbaṅgamo, alobho pubbaṅgamo, adoso pubbaṅgamo, amoho pubbaṅgamo.	lobhaḥ pubbaṅgamaḥ dosaḥ pubbaṅgamaḥ mohaḥ pubbaṅgamaḥ alobhaḥ pubbaṅgamaḥ adosaḥ pubbaṅgamaḥ amohaḥ pubbaṅgamaḥ 	5	Greed is a forerunner, ill will is a forerunner, confusion is a forerunner, non-greed is a forerunner, non-ill will is a forerunner, non-confusion is a forerunner.
