segmentnr	original	analyzed	translated
['PA_tha-ap_543:0.1']	Therāpadāna	theḥ apadāna 	The Elders’ Birth Stories
['PA_tha-ap_543:0.2']	Bhaddiyavagga	bhaddiya vagga 	The Chapter with Bhaddiya
['PA_tha-ap_543:0.3']	1 Lakuṇḍabhaddiyattheraapadāna	       	The Elder Lakuṇṭakabhaddiya’s Birth Story
['PA_tha-ap_543:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_543:1.2', 'PA_tha-ap_543:1.3', 'PA_tha-ap_543:1.4']	sabbadhammesu cakkhumā;🔽Ito satasahassamhi,🔽kappe uppajji nāyako.	sabba dhammesu cakkhumā  i taḥ sata sahassamhi  kappe uppajji nāyakaḥ 	the one with vision in all things,🔽appeared as a leader🔽a hundred thousand eons ago.
['PA_tha-ap_543:2.1']	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 	At that time I was the son of a wealthy merchant
['PA_tha-ap_543:2.2']	seṭṭhiputto mahaddhano;	seṭṭhi putto mahat dhano 	in the city of Haṁsavati.
['PA_tha-ap_543:2.3']	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 	Wandering in the Jaṅghā forest,
['PA_tha-ap_543:2.4']	saṅghārāmaṁ agacchahaṁ.	saṅgha ārāmam agacchaha 	I went to the Saṅgha’s monastery.
['PA_tha-ap_543:3.1']	Tadā so lokapajjoto,	tadā saḥ loka pajjotaḥ 	Then that light of the world,
['PA_tha-ap_543:3.2']	dhammaṁ desesi nāyako;	dhammam desesi nāyako 	that leader, taught the Dhamma.
['PA_tha-ap_543:3.3']	Mañjussarānaṁ pavaraṁ,	mañjussarānam pavara 	He praised the most excellent of the eloquent,
['PA_tha-ap_543:3.4']	sāvakaṁ abhikittayi.	sāvakam abhikittayi 	his disciple.
['PA_tha-ap_543:4.1']	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 	Having heard that, I was delighted,
['PA_tha-ap_543:4.2']	kāraṁ katvā mahesino;	kāram katvā mahesinaḥ 	and I did service to the Great Sage.
['PA_tha-ap_543:4.3']	Vanditvā satthuno pāde,	vanditvā satthuno pāde 	After worshipping the Teacher’s feet,
['PA_tha-ap_543:4.4']	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 	I aspired to that state.
['PA_tha-ap_543:5.1']	Tadā buddho viyākāsi,	tadā buddhaḥ 	Then the Buddha, the leader,
['PA_tha-ap_543:5.2']	saṅghamajjhe vināyako;	saṅgha majjhe vināyakaḥ 	predicted in the midst of the Saṅgha:
['PA_tha-ap_543:5.3']	‘Anāgatamhi addhāne,	anāgatamhi addhāne 	“In the future,
['PA_tha-ap_543:5.4']	lacchase taṁ manorathaṁ.	lacchase tam manoratha 	you will fulfill that wish.
['PA_tha-ap_543:6.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	A hundred thousand eons from now,
['PA_tha-ap_543:6.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_543:6.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	with the name Gotama by clan,
['PA_tha-ap_543:6.4']	satthā loke bhavissati.	satthā loke bhavissati 	you will be a teacher in the world.
['PA_tha-ap_543:7.1', 'PA_tha-ap_543:7.2']	Tassa dhammesu dāyādo,🔽oraso dhammanimmito;	tassa dhammesu dāyādaḥ  orasaḥ dhamma nimmito 	You will be an heir to his teachings,
['PA_tha-ap_543:7.3']	Bhaddiyo nāma nāmena,	bhaddiyaḥ nāma nāmena 	a disciple of the Teacher named Bhaddiya,🔽born from his heart,
['PA_tha-ap_543:7.4']	hessati satthu sāvako’.	hessati satthu sāvakaḥ 	a product of the Dhamma.”
['PA_tha-ap_543:8.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-performed deed,
['PA_tha-ap_543:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_tha-ap_543:8.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having given up my human body,
['PA_tha-ap_543:8.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_543:9.1']	Dvenavute ito kappe,	dvenavute itas kappe 	Twenty-two eons ago,
['PA_tha-ap_543:9.2']	phusso uppajji nāyako;	phussaḥ uppajji nāyakaḥ 	Phussa arose as the leader;
['PA_tha-ap_543:9.3']	Durāsado duppasaho,	durāsadaḥ duppasahaḥ 	Unassailable, hard to endure,
['PA_tha-ap_543:9.4']	sabbalokuttamo jino.	sabba lokuttamaḥ jinaḥ 	the Victorious One, supreme over the whole world.
['PA_tha-ap_543:10.1']	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 	Endowed with conduct,
['PA_tha-ap_543:10.2']	brahā uju patāpavā;	brahāḥ uju patāpavā 	lofty, upright, and radiant;
['PA_tha-ap_543:10.3']	Hitesī sabbasattānaṁ,	hitesī sabbasattāna 	Beneficial to all beings,
['PA_tha-ap_543:10.4']	bahuṁ mocesi bandhanā.	bahum moca isi bandhanā 	he released many from bondage.
['PA_tha-ap_543:11.1']	Nandārāmavane tassa,	nandā rāma vane tassa 	In his Nandārāma Grove,
['PA_tha-ap_543:11.2']	ahosiṁ phussakokilo;	ahosim phussa kokilaḥ 	I was a phussa-bird;
['PA_tha-ap_543:11.3']	Gandhakuṭisamāsanne,	gandha kuṭi samāsanne 	Near the Fragrant Cottage,
['PA_tha-ap_543:11.4']	ambarukkhe vasāmahaṁ.	ambarukkhe vasāmaha 	I lived in a mango tree.
['PA_tha-ap_543:12.1']	Tadā piṇḍāya gacchantaṁ,	tadā piṇḍāya gacchanta 	Seeing the one worthy of offerings,
['PA_tha-ap_543:12.2']	dakkhiṇeyyaṁ jinuttamaṁ;	dakkhiṇeyyam jinuttama 	the supreme Victor, going for alms;
