segmentnr	original	analyzed	translated
['PA_snp_2.3:0.1']	Sutta Nipāta 2.3	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_2.3:0.2']	Hirisutta	hirisutta 	The Sutta on Shame
['PA_snp_2.3:1.1']	Hiriṁ tarantaṁ vijigucchamānaṁ,	hirim tarantam vijigucchamāna 	One who is ashamed, disgusted,
['PA_snp_2.3:1.2']	Tavāhamasmi iti bhāsamānaṁ;	tava aham asmi iti bhāsamāna 	saying “I am yours,”
['PA_snp_2.3:1.3']	Sayhāni kammāni anādiyantaṁ,	sayhāni kammāni anādiyanta 	not taking up his own actions,
['PA_snp_2.3:1.4', 'PA_snp_2.3:2.1', 'PA_snp_2.3:2.2']	Neso mamanti iti naṁ vijaññā.🔽Ananvayaṁ piyaṁ vācaṁ,🔽yo mittesu pakubbati;	na isaḥ mamanti iti nam vijaññā  an anvayam piyam vāca  yaḥ mittesu pakubbati 	one should know him thus: “He is not mine.”🔽One who speaks pleasant words
['PA_snp_2.3:2.3']	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 	to friends without reason,🔽the wise know him
['PA_snp_2.3:2.4']	parijānanti paṇḍitā.	parijānanti paṇḍitā 	as not doing what he says.
['PA_snp_2.3:3.1']	Na so mitto yo sadā appamatto,	na saḥ mittaḥ yaḥ sadā appamattaḥ 	Not a friend is one who is always heedless,
['PA_snp_2.3:3.2']	Bhedāsaṅkī randhamevānupassī;	bheda asaṅkī randham eva anupassī 	suspicious of divisions, only seeing quarrels;
['PA_snp_2.3:3.3']	Yasmiñca seti urasīva putto,	yasmin ca sa iti urasi iva putto 	But one who sleeps as a child on his mother’s breast,
['PA_snp_2.3:3.4']	Sa ve mitto yo parehi abhejjo.	sa ve mittaḥ yaḥ parehi abhejjaḥ 	that is a friend who cannot be divided by others.
['PA_snp_2.3:4.1']	Pāmujjakaraṇaṁ ṭhānaṁ,	pāmujja karaṇam 	The place that causes joy,
['PA_snp_2.3:4.2']	pasaṁsāvahanaṁ sukhaṁ;	pasasā āvahanam sukha 	praiseworthy, happiness;
['PA_snp_2.3:4.3']	Phalānisaṁso bhāveti,	bhāva iti 	The result of the fruit is developed,
['PA_snp_2.3:4.4']	vahanto porisaṁ dhuraṁ.	vahantaḥ porisam dhura 	bearing the burden of a man.
['PA_snp_2.3:5.1']	Pavivekarasaṁ pitvā,	pitvā 	Having drunk the taste of seclusion,
['PA_snp_2.3:5.2']	Rasaṁ upasamassa ca;	rasam upasamassa ca 	the taste of peace,
['PA_snp_2.3:5.3']	Niddaro hoti nippāpo,	niddaraḥ hoti nippāpaḥ 	one becomes free from debt, free from sin,
['PA_snp_2.3:5.4']	Dhammapītirasaṁ pivanti.	dhamma pīti rasam pivanti 	drinking the taste of the joy of the Teaching.
['PA_snp_2.3:5.5']	Hirisuttaṁ tatiyaṁ.	hiri suttam 	The third sutta on shame.
