segmentnr	original	analyzed	translated
['PA_tha-ap_65:0.1', 'PA_tha-ap_65:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	The Elders’ Birth Stories🔽The Chapter with Threes
['PA_tha-ap_65:0.3']	3. Paccāgamaniyattheraapadāna	pacca āgama niyat thera a padāna 	The Elder Paccāgāmiya’s Birth Story
['PA_tha-ap_65:1.1']	“Sindhuyā nadiyā tīre,	sindhuyā nadiyā tīre 	“On the bank of the Sindhu River,
['PA_tha-ap_65:1.2']	cakkavāko ahaṁ tadā;	cakkavākaḥ aham tadā 	I was a peacock at that time;
['PA_tha-ap_65:1.3']	Suddhasevālabhakkhohaṁ,	suddha 	I ate the offerings of pure devotees,
['PA_tha-ap_65:1.4']	pāpesu ca susaññato.	pāpesu ca su saññato 	and was well-restrained in evil deeds.
['PA_tha-ap_65:2.1']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_65:2.2']	gacchantaṁ anilañjase;	gacchantam anilañjase 	going without faltering;
['PA_tha-ap_65:2.3']	Tuṇḍena sālaṁ paggayha,	tuṇḍena sālam paggayha 	With my beak I plucked a sāl flower
['PA_tha-ap_65:2.4']	vipassissābhiropayiṁ.	vipassissa abhiropayi 	and offered it to Vipassī.
['PA_tha-ap_65:3.1']	Yassa saddhā tathāgate,	yassa saddhā tathāgate 	Whoever has faith in the Buddha,
['PA_tha-ap_65:3.2']	acalā supatiṭṭhitā;	acalā su patiṭṭhitā 	immovable and well-established,
['PA_tha-ap_65:3.3']	Tena cittappasādena,	tena citta ppasādena 	By the confidence in his mind,
['PA_tha-ap_65:3.4']	duggatiṁ so na gacchati.	duggatim saḥ na gacchati 	he does not go to a bad destination.
['PA_tha-ap_65:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_65:4.2']	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 	in the presence of the Buddha, the best;
['PA_tha-ap_65:4.3']	Vihaṅgamena santena,	vihaṅgamena santena 	As a bird, I was calm,
['PA_tha-ap_65:4.4']	subījaṁ ropitaṁ mayā.	su bījam ropitam mayā 	and I planted a good seed.
['PA_tha-ap_65:5.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_65:5.2']	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 	the flower I offered;
['PA_tha-ap_65:5.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_65:5.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_65:6.1']	Sucārudassanā nāma,	nāma 	Called Sucārudassanā,
['PA_tha-ap_65:6.2']	aṭṭhete ekanāmakā;	aṭṭha ete eka nāmakā 	they were eight with the same name;
['PA_tha-ap_65:6.3']	Kappe sattarase āsuṁ,	kappe sattarase āsu 	For seventeen eons they were,
['PA_tha-ap_65:6.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning monarchs of great strength.
['PA_tha-ap_65:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_65:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_65:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”
['PA_tha-ap_65:8.1']	Itthaṁ sudaṁ āyasmā paccāgamaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paccāgamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Paccaya-Gamani recited these verses.
['PA_tha-ap_65:9.1']	Paccāgamaniyattherassāpadānaṁ tatiyaṁ.	paccāgamaniya therassa apadānam 	The Story of the Elder Paccaya-Gamani is finished.
