segmentnr	original	analyzed	folio	translated
['PA_pvr_2.15:0.1']	Parivāra	parivāra 	0	The chapter on the monks’ rules
['PA_pvr_2.15:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	0	The monks’ rules and their analysis
['PA_pvr_2.15:0.3', 'PA_pvr_2.15:0.4']	Dutiyabhāga🔽2.15 Samathavāra	dutiya bhāga  samathavāra 	0	The second section🔽The section on settling legal issues
['PA_pvr_2.15:1.1']	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam samathānam katihi samathehi 	1	When it comes to the offenses that are a result of consenting to physical contact, through how many of the seven principles for settling legal issues are they settled?
['PA_pvr_2.15:1.2']	Kāyasaṁsaggaṁ sādiyanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	kāyasasaggam sādiyana paccayāḥ āpattiyaḥ sattannam samathānam tīhi samathehi 	1	They are settled through three principles:🔽through resolution face-to-face and through acting according to what has been admitted,
['PA_pvr_2.15:1.3']	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 	1	through resolution face-to-face and through covering over as if with grass.
['PA_pvr_2.15:2.1']	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ katihi samathehi sammanti?	dadhim viññāpetvā bhuñjana paccayā āpattiyo sattannam samathānam katihi samathehi 	2	When it comes to the offenses that are a result of asking for curd and then eating it, through how many of the seven principles for settling legal issues are they settled?
['PA_pvr_2.15:2.2']	Dadhiṁ viññāpetvā bhuñjanapaccayā āpattiyo sattannaṁ samathānaṁ tīhi samathehi sammanti—	dadhim viññāpetvā bhuñjana paccayā āpattiyo sattannam samathānam tīhi samathehi 	2	They are settled through three principles:🔽through resolution face-to-face and through acting according to what has been admitted,
['PA_pvr_2.15:2.3']	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 	2	through resolution face-to-face and through covering over as if with grass.
['PA_pvr_2.15:3.1']	Samathavāro niṭṭhito sattamo.	samatha vāro niṭṭhitaḥ sattamaḥ 	3	The seventh section on settling legal issues is finished.
