segmentnr	original	analyzed	translated
['PA_tha-ap_9:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_9:0.2']	Buddhavagga	buddha vagga 	The Buddha Chapter
['PA_tha-ap_9:0.3']	9 Aññāsikoṇḍaññattheraapadāna	añña asi koṇḍa añña tthera apadāna 	The Elder Aññāsikoṇḍañña’s Birth Story
['PA_tha-ap_9:1.1']	“Padumuttarasambuddhaṁ,	padumuttara sambuddha 	“I first saw the Padumuttara Buddha,
['PA_tha-ap_9:1.2']	lokajeṭṭhaṁ vināyakaṁ;	loka jeṭṭham vināyaka 	the world’s chief, the leader,
['PA_tha-ap_9:1.3', 'PA_tha-ap_9:1.4']	Buddhabhūmimanuppattaṁ,🔽paṭhamaṁ addasaṁ ahaṁ.	buddha bhūmim anuppatta  paṭhamam addasam aha 	who had attained the Buddha-state,
['PA_tha-ap_9:2.1', 'PA_tha-ap_9:2.2']	Yāvatā bodhiyā mūle,🔽yakkhā sabbe samāgatā;	yāvatā bodhiyā mūle  yakkhā sabbe samāgatā 	at the foot of the Bodhi tree.🔽All the spirits who had gathered
['PA_tha-ap_9:2.3']	Sambuddhaṁ parivāretvā,	sambuddham parivāretvā 	surrounded the Sambuddha
['PA_tha-ap_9:2.4']	vandanti pañjalīkatā.	vandanti pañjalīkatā 	and paid homage with hands raised in reverence.
['PA_tha-ap_9:3.1']	Sabbe devā tuṭṭhamanā,	sabbe devā tuṭṭha manā 	All the gods were delighted
['PA_tha-ap_9:3.2']	ākāse sañcaranti te;	ākāse sañcaranti te 	and moved about in the sky,
['PA_tha-ap_9:3.3']	Buddho ayaṁ anuppatto,	buddhaḥ ayam an uppattaḥ 	(saying): “The Buddha has appeared,
['PA_tha-ap_9:3.4', 'PA_tha-ap_9:4.1']	andhakāratamonudo.🔽Tesaṁ hāsaparetānaṁ,	andhakāra tamonudaḥ  tesam 	dispelling the darkness of ignorance.”
['PA_tha-ap_9:4.2']	mahānādo avattatha;	mahā nādaḥ avattatha 	A great shout went up
['PA_tha-ap_9:4.3']	Kilese jhāpayissāma,	kilese jhāpayissāma 	from those who were delighted,
['PA_tha-ap_9:4.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	(saying): “In the teaching of the Fully Enlightened One🔽we will burn up the defilements.”
['PA_tha-ap_9:5.1', 'PA_tha-ap_9:5.2']	Devānaṁ giramaññāya,🔽vācāsabhimudīrihaṁ;	devānam giram aññāya  vācā asabhimudīḥ iha 	Understanding the gods’ words,🔽I, the chief in speech, spoke thus:
['PA_tha-ap_9:5.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	With a delighted mind,
['PA_tha-ap_9:5.4']	ādibhikkhamadāsahaṁ.	ādi bhikkham adāsaha 	I gave the first alms.
['PA_tha-ap_9:6.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Understanding my thought,
['PA_tha-ap_9:6.2']	satthā loke anuttaro;	satthā loke anuttaraḥ 	the unsurpassed Teacher in the world,
['PA_tha-ap_9:6.3']	Devasaṅghe nisīditvā,	deva saṅghe nisīditvā 	sitting in the assembly of gods,
