segmentnr	original	analyzed	translated
['PA_bv_7:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_7:0.2']	7. Revatabuddhavaṁsa	revata buddha vasa 	. The Chronicle of the Buddha Revata
['PA_bv_7:1.1']	Sumanassa aparena,	sumanassa aparena 	After Sumanā,
['PA_bv_7:1.2']	revato nāma nāyako;	revataḥ nāma nāyakau 	the Leader named Revata;
['PA_bv_7:1.3']	Anūpamo asadiso,	anūpamaḥ asadisaḥ 	Incomparable, matchless,
['PA_bv_7:1.4']	atulo uttamo jino.	atulaḥ uttamaḥ jinaḥ 	the Victor, the Supreme One.
['PA_bv_7:2.1']	Sopi dhammaṁ pakāsesi,	sā api dhammam pakāsesi 	He too taught the Dhamma,
['PA_bv_7:2.2']	brahmunā abhiyācito;	brahmunā abhiyācitaḥ 	requested by Brahmā;
['PA_bv_7:2.3']	Khandhadhātuvavatthānaṁ,	khandha dhātu vavatthāna 	The analysis of the aggregates and elements,
['PA_bv_7:2.4']	appavattaṁ bhavābhave.	a pavattam bhava abhave 	the non-occurrence of becoming and non-becoming.
['PA_bv_7:3.1']	Tassābhisamayā tīṇi,	tassa abhisamayā tīṇi 	For his realization, there were three,
['PA_bv_7:3.2']	ahesuṁ dhammadesane;	ahesum dhamma desane 	in the teaching of the Dhamma;
['PA_bv_7:3.3']	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 	It cannot be expressed in number,
['PA_bv_7:3.4', 'PA_bv_7:4.1']	paṭhamābhisamayo ahu.🔽Yadā arindamaṁ rājaṁ,	paṭhama abhisamayaḥ ahu  yadā arindamam rāja 	the first realization was.🔽When the sage Revata
['PA_bv_7:4.2']	vinesi revato muni;	vinesi revataḥ muni 	guided King Arindama,
['PA_bv_7:4.3']	Tadā koṭisahassānaṁ,	tadā 	then for a thousand koṭis,
['PA_bv_7:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	the second realization was.
['PA_bv_7:5.1', 'PA_bv_7:5.2']	Sattāhaṁ paṭisallānā,🔽vuṭṭhahitvā narāsabho;	sattāham paṭisallānā  vuṭṭhahitvā narāsabhaḥ 	Having arisen from a seven-day seclusion,🔽the bull among men
['PA_bv_7:5.3']	Koṭisataṁ naramarūnaṁ,	koṭi satam 	guided three hundred and twenty koṭis of human and divine beings
['PA_bv_7:5.4']	vinesi uttame phale.	vinesi uttame phale 	in the supreme fruit.
['PA_bv_7:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_7:6.2']	revatassa mahesino;	revatassa mahesinaḥ 	of the great sage Revata;
['PA_bv_7:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose defilements were exhausted, who were stainless,
['PA_bv_7:6.4']	suvimuttāna tādinaṁ.	suvimuttāna tādina 	well-liberated, and such.
['PA_bv_7:7.1']	Atikkantā gaṇanapathaṁ,	atikkantā gaṇana patha 	Those who had gone beyond the count,
['PA_bv_7:7.2', 'PA_bv_7:7.3']	paṭhamaṁ ye samāgatā;🔽Koṭisatasahassānaṁ,	paṭhamam ye samāgatā  koṭi sata sahassānaṃ 	who had assembled for the first time;
['PA_bv_7:7.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	for a second assembly there were🔽a hundred thousand koṭis.
['PA_bv_7:8.1']	Yopi paññāya asamo,	yaḥ pi paññāya asamaḥ 	He who was unequalled in wisdom,
['PA_bv_7:8.2']	tassa cakkānuvattako;	tassa cakkānuvattakaḥ 	a follower of his wheel-turning (Buddha);
['PA_bv_7:8.3']	So tadā byādhito āsi,	saḥ tadā byādhitaḥ āsi 	he was then sick,
['PA_bv_7:8.4']	patto jīvitasaṁsayaṁ.	pattaḥ jīvita sasaya 	I was doubtful of my life.
['PA_bv_7:9.1']	Tassa gilānapucchāya,	tassa gilāna pucchāya 	When he was inquiring after my illness,
['PA_bv_7:9.2']	ye tadā upagatā munī;	ye tadā upagatā munī 	those who had gone to the Sage;
['PA_bv_7:9.3']	Koṭisahassā arahanto,	koṭi sahassāḥ arahantaḥ 	There were a thousand koṭis of arahats,
['PA_bv_7:9.4']	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 	this was the third assembly.
['PA_bv_7:10.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was
['PA_bv_7:10.2']	atidevo nāma brāhmaṇo;	atidevaḥ nāma brāhmaṇaḥ 	a brahmin named Atideva;
['PA_bv_7:10.3']	Upagantvā revataṁ buddhaṁ,	upagantvā revatam buddha 	Having gone to the Buddha Revata,
['PA_bv_7:10.4']	saraṇaṁ tassa gañchahaṁ.	saraṇam tassa gañchaha 	I went for refuge to him.
['PA_bv_7:11.1']	Tassa sīlaṁ samādhiñca,	tassa sīlam samādhiñca 	I praised his virtue, concentration,
['PA_bv_7:11.2']	paññāguṇamanuttamaṁ;	paññā guṇam anuttama 	and the unsurpassed quality of his wisdom;
['PA_bv_7:11.3']	Thomayitvā yathāthāmaṁ,	thomayitvā yathāthāma 	Having praised him as much as I could,
['PA_bv_7:11.4', 'PA_bv_7:12.1']	uttarīyamadāsahaṁ.🔽Sopi maṁ buddho byākāsi,	uttarīyam adāsaha  saḥ upi mama buddhaḥ 	I gave him my upper robe.
['PA_bv_7:12.2']	revato lokanāyako;	revataḥ loka nāyakaḥ 	That Buddha Revata, the leader of the world,🔽predicted my enlightenment:
['PA_bv_7:12.3']	“Aparimeyyito kappe,	aparimeyyitaḥ kappe 	“After an immeasurable aeon,
['PA_bv_7:12.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_7:13.1']	‘Padhānaṁ padahitvāna,	padhānam 	Having undertaken striving,
['PA_bv_7:13.2']	…pe…	pe 	…🔽…
['PA_bv_7:13.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_7:14.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard his words,
['PA_bv_7:14.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence;
['PA_bv_7:14.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I resolved on what was superior,
['PA_bv_7:14.4']	dasapāramipūriyā.	dasa pārami pūriyā 	in order to fulfil the ten perfections.
['PA_bv_7:15.1']	Tadāpi taṁ buddhadhammaṁ,	tadā api tam buddha dhamma 	Then, remembering that Buddha’s teaching,
['PA_bv_7:15.2']	saritvā anubrūhayiṁ;	saritvā anubrūhayi 	I increased it;
['PA_bv_7:15.3']	Āharissāmi taṁ dhammaṁ,	āharissāmi tam dhamma 	I would bring that Dhamma
['PA_bv_7:15.4']	yaṁ mayhaṁ abhipatthitaṁ.	yam mayham abhipatthita 	that I had longed for.
['PA_bv_7:16.1', 'PA_bv_7:16.2']	Nagaraṁ sudhaññavatī nāma,🔽Vipulo nāma khattiyo;	nagaram sudhaññavatī nāma  vipulaḥ nāma khattiyaḥ 	The city was named Sudhaññavatī,🔽the noble one was named Vipula;
['PA_bv_7:16.3']	Vipulā nāma janikā,	vipulā nāma janikā 	his mother was named Vipulā,
['PA_bv_7:16.4']	Revatassa mahesino.	revatassa mahesinaḥ 	of the Great Seer Revata.
['PA_bv_7:17.1']	Cha ca vassasahassāni,	cha ca vassa sahassāni 	For six thousand years
['PA_bv_7:17.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he dwelt in his home;
['PA_bv_7:17.3']	Sudassano ratanagghi,	su dassanaḥ ratanagghi 	Sudassana, Ratanaghī,
['PA_bv_7:17.4']	āveḷo ca vibhūsito;	āveḷaḥ ca vibhūsitaḥ 	Āveḷa, and Vibhūsita,
['PA_bv_7:17.5', 'PA_bv_7:17.6']	Puññakammābhinibbattā,🔽tayo pāsādamuttamā.	puñña kamma abhinibbattā  tayoḥ pāsādam uttamā 	Born from meritorious deeds,🔽were the three supreme palaces.
['PA_bv_7:18.1']	Tettiṁsa ca sahassāni,	tettisa ca sahassāni 	Thirty-three thousand
['PA_bv_7:18.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women,
['PA_bv_7:18.3']	Sudassanā nāma nārī,	sudassanā nāma nārī 	A woman named Sudassana,
['PA_bv_7:18.4']	varuṇo nāma atrajo.	varuṇaḥ nāma atrajo 	and a son named Varuna.
['PA_bv_7:19.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen four signs,
['PA_bv_7:19.2']	rathayānena nikkhami;	ratha yānena nikkhami 	he left by chariot;
['PA_bv_7:19.3']	Anūnasattamāsāni,	anūna satta māsāni 	For thirty-nine months,
['PA_bv_7:19.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victorious One practiced austerities.
['PA_bv_7:20.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahma,
['PA_bv_7:20.2']	revato lokanāyako;	revataḥ loka nāyakaḥ 	Revata, the Leader of the World,
['PA_bv_7:20.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	Turned the wheel, the Great Hero,
['PA_bv_7:20.4']	varuṇārāme sirīghare.	varuṇārāme sirīghare 	in the Varuna Grove, in the Sirīghara.
['PA_bv_7:21.1']	Varuṇo brahmadevo ca,	varuṇaḥ ca 	Varuna and Brahma Deva
['PA_bv_7:21.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_7:21.3']	Sambhavo nāmupaṭṭhāko,	sambhavaḥ nāma upaṭṭhāko 	Sambhava was the attendant
['PA_bv_7:21.4']	revatassa mahesino.	revatassa mahesinaḥ 	of the Great Seer Revata.
['PA_bv_7:22.1']	Bhaddā ceva subhaddā ca,	bhaddā ca iva subhaddā ca 	Bhaddā and Subhaddā
['PA_bv_7:22.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_7:22.3']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	That Buddha, the Unequalled One,
['PA_bv_7:22.4']	nāgamūle abujjhatha.	nāga mūle abujjhatha 	was enlightened at the foot of a nāga tree.
['PA_bv_7:23.1']	Padumo kuñjaro ceva,	padumaḥ kuñjaraḥ ca iva 	Paduma and Kuñjara
['PA_bv_7:23.2', 'PA_bv_7:23.3']	ahesuṁ aggupaṭṭhakā;🔽Sirīmā ceva yasavatī,	ahesum aggu paṭṭhakā  sirīmā ca iva yasavatī 	were his chief attendants;🔽Sirī and Yasavatī
['PA_bv_7:23.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_7:24.1']	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 	That Buddha, the High One,
['PA_bv_7:24.2']	asītihatthamuggato;	asīti hattham uggataḥ 	rose eighty cubits in the air,
['PA_bv_7:24.3']	Obhāseti disā sabbā,	obhāseti disā sabbā 	and illuminated all the quarters,
['PA_bv_7:24.4', 'PA_bv_7:25.1']	indaketuva uggato.🔽Tassa sarīre nibbattā,	inda ketuvaḥ uggataḥ  tassa sarīre nibbattā 	like the banner of Indra rising up.🔽The unsurpassed halo of light🔽that was produced from his body
['PA_bv_7:25.2']	pabhāmālā anuttarā;	pabhā mālā anuttarā 	spread a league all around,
['PA_bv_7:25.3', 'PA_bv_7:25.4']	Divā vā yadi vā rattiṁ,🔽samantā pharati yojanaṁ.	divā vā yadi vā  samantā pharati yojana 	whether by day or by night.
