segmentnr	original	analyzed	translated
['PA_ja_163:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_163:0.2']	Dukanipāta	duka nipāta 	The Two-Fisted Man
['PA_ja_163:0.3']	Santhavavagga	santhava vagga 	The Chapter with Santhava
['PA_ja_163:0.4']	3. Susīmajātaka	susīmajātaka 	The Birth Story of Susīma
['PA_ja_163:1.1']	“Kāḷā migā setadantā tavīme,	kāḷā migā seta dantā tavi ime 	“These black deer with white tusks,
['PA_ja_163:1.2']	Parosataṁ hemajālābhichannā;	hema jāla abhichannā 	more than a hundred, covered in golden nets,
['PA_ja_163:1.3']	Te te dadāmīti susīma brūsi,	te te dadāmi iti su sīma brūsi 	you say you’ll give them to me, Susīma,
['PA_ja_163:1.4']	Anussaraṁ pettipitāmahānaṁ”.	anussaram 	remembering your ancestors and forefathers.”
['PA_ja_163:2.1']	“Kāḷā migā setadantā mamīme,	kāḷāḥ migāḥ seta dantāḥ mamīme 	“These black deer with white tusks are mine,
['PA_ja_163:2.2']	Parosataṁ hemajālābhichannā;	hema jāla abhichannā 	more than a hundred, covered in golden nets,
['PA_ja_163:2.3']	Te te dadāmīti vadāmi māṇava,	te te dadāmi iti vadāmi māṇava 	I say I’ll give them to you, student,
['PA_ja_163:2.4']	Anussaraṁ pettipitāmahānan”ti.	anussaram petti pitāmaha ananti 	remembering my ancestors and forefathers.”
['PA_ja_163:3.1']	Susīmajātakaṁ tatiyaṁ.	susīma jātakam 	The Birth Story of Susīma, the Third.
