segmentnr	original	analyzed	translated
['PA_thag_5.7:0.1']	Theragāthā 5.7	theragāthā 	Verses of the Elders
['PA_thag_5.7:0.2']	Pañcakanipāta	pañcaka nipāta 	The Fives
['PA_thag_5.7:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_5.7:0.4']	Gayākassapattheragāthā	gayākassapatthera gāthā 	Gayākassapa 
['PA_thag_5.7:1.1']	“Pāto majjhanhikaṁ sāyaṁ,	pātaḥ majjhanhikam sāya 	Morning, noon, and night,
['PA_thag_5.7:1.2']	tikkhattuṁ divasassahaṁ;	tikkhattum divasassa saha 	three times a day,
['PA_thag_5.7:1.3']	Otariṁ udakaṁ sohaṁ,	otarim udakam soha 	I went down to the water,
['PA_thag_5.7:1.4']	gayāya gayaphagguyā.	gayāya gayaphagguyā 	at Gayā, at the Gayā Head.
['PA_thag_5.7:2.1']	‘Yaṁ mayā pakataṁ pāpaṁ,	yam mayā pakatam pāpa 	‘Whatever evil I have done,
['PA_thag_5.7:2.2', 'PA_thag_5.7:2.3']	pubbe aññāsu jātisu;🔽Taṁ dānīdha pavāhemi’,	pubbe aññāsu jātisu  tam dānīdha pavāhemi 	in the past, in other births,🔽I confess right here and now,’
['PA_thag_5.7:2.4']	evaṁdiṭṭhi pure ahuṁ.	evadiṭṭhi pure ahu 	this was my view in the past.
['PA_thag_5.7:3.1', 'PA_thag_5.7:3.2']	Sutvā subhāsitaṁ vācaṁ,🔽dhammatthasahitaṁ padaṁ;	sutvā su bhāsitam vāca  dhamma ttha sahitam 	Having heard the well-spoken words,🔽the words accompanied by the meaning of the Dhamma,
['PA_thag_5.7:3.3']	Tathaṁ yāthāvakaṁ atthaṁ,	tatham yāthāvakam attha 	the meaning as it really is,
['PA_thag_5.7:3.4']	yoniso paccavekkhisaṁ.	yonisaḥ paccavekkhisa 	I reflected wisely.
['PA_thag_5.7:4.1']	Ninhātasabbapāpomhi,	ninhāta sabba pāpaḥ omhi 	I bathed away all evil,
['PA_thag_5.7:4.2']	nimmalo payato suci;	nimmalaḥ payataḥ suci 	pure, stainless, and clean;
['PA_thag_5.7:4.3']	Suddho suddhassa dāyādo,	suddhaḥ suddhassa dāyādaḥ 	pure, the heir of the pure,
['PA_thag_5.7:4.4']	putto buddhassa oraso.	putto buddhassa orasaḥ 	the bosom son of the Buddha.
['PA_thag_5.7:5.1']	Ogayhaṭṭhaṅgikaṁ sotaṁ,	ogayha ṭhaṅgikam sota 	Having entered the stream with the eight factors,
['PA_thag_5.7:5.2']	sabbapāpaṁ pavāhayiṁ;	sabba pāpam 	I bathed away all evil;
['PA_thag_5.7:5.3']	Tisso vijjā ajjhagamiṁ,	tissaḥ vijjāḥ ajjhagami 	I attained the three knowledges,
['PA_thag_5.7:5.4']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	I did the Buddha’s bidding.”
['PA_thag_5.7:5.5']	… Gayākassapo thero ….	gayākassapaḥ theraḥ 	… the Elder Gayākassapa …
