segmentnr	original	analyzed	translated
['PA_snp_4.15:0.1']	Sutta Nipāta 4.15	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_4.15:0.2']	Attadaṇḍasutta	atta daṇḍa sutta 	The Self-Punisher
['PA_snp_4.15:1.1']	“Attadaṇḍā bhayaṁ jātaṁ,	atta daṇḍā bhayam jāta 	“Fear arose from self-punishment,
['PA_snp_4.15:1.2']	janaṁ passatha medhagaṁ;	janam passatha medhaga 	see the people who are confused.
['PA_snp_4.15:1.3']	Saṁvegaṁ kittayissāmi,	sa vegam kittayissāmi 	I will proclaim the inspiration
['PA_snp_4.15:1.4']	yathā saṁvijitaṁ mayā.	yathā sa vijitam mayā 	as it was conquered by me.
['PA_snp_4.15:2.1']	Phandamānaṁ pajaṁ disvā,	phandamānam pajam disvā 	Seeing the people who are trembling,
['PA_snp_4.15:2.2', 'PA_snp_4.15:2.3']	macche appodake yathā;🔽Aññamaññehi byāruddhe,	macche appodake yathā  aññamaññehi byāruddhe 	like fish in little water;🔽Seeing them oppressed by each other,
['PA_snp_4.15:2.4']	disvā maṁ bhayamāvisi.	disvā mama bhayam āvisi 	fear entered me.
['PA_snp_4.15:3.1']	Samantamasāro loko,	samantam asāraḥ 	The world is full of thorns,
['PA_snp_4.15:3.2']	disā sabbā sameritā;	disā sabbā sameritā 	all directions are closed off;
['PA_snp_4.15:3.3']	Icchaṁ bhavanamattano,	iccham bhavanamattano 	I wanted my own home,
['PA_snp_4.15:3.4']	nāddasāsiṁ anositaṁ.	nāddasa asim anosita 	I did not see a place of rest.
['PA_snp_4.15:4.1']	Osāne tveva byāruddhe,	osāne tu eva byāruddhe 	Seeing them oppressed right there,
['PA_snp_4.15:4.2']	Disvā me aratī ahu;	disvā me aratī ahu 	disappointment arose in me;
['PA_snp_4.15:4.3']	Athettha sallamaddakkhiṁ,	atha itthā 	Then I saw the arrow there,
['PA_snp_4.15:4.4']	Duddasaṁ hadayanissitaṁ.	duddasam hadaya nissita 	hard to see, lodged in the heart.
['PA_snp_4.15:5.1']	Yena sallena otiṇṇo,	yena sallena otiṇṇaḥ 	By which arrow one is pierced,
['PA_snp_4.15:5.2']	disā sabbā vidhāvati;	disā sabbā vidhāvati 	one runs in all directions;
['PA_snp_4.15:5.3']	Tameva sallamabbuyha,	tam eva sallam abbuyha 	Having pulled out that very arrow,
['PA_snp_4.15:5.4']	na dhāvati na sīdati.	na dhāvati na sīdati 	one does not run or fall.
['PA_snp_4.15:6.1']	Tattha sikkhānugīyanti,	tattha sikkhā anugīyanti 	There the trainings are sung,
['PA_snp_4.15:6.2']	yāni loke gadhitāni;	yāni loke gadhitāni 	those things that are clung to in the world;
['PA_snp_4.15:6.3']	Na tesu pasuto siyā,	na tesu pasutaḥ siyā 	One should not be attached to them,
['PA_snp_4.15:6.4']	nibbijjha sabbaso kāme;	nibbijjha sabbasas kāme 	disenchanted with all sensual desires;
['PA_snp_4.15:6.5', 'PA_snp_4.15:7.1']	Sikkhe nibbānamattano.🔽Sacco siyā appagabbho,	sikkhe nibbāna mattano  saccaḥ siyā appagabbhaḥ 	One should train for one’s own Nibbāna.🔽One should be truthful, not deceitful,
['PA_snp_4.15:7.2']	amāyo rittapesuṇo;	a māyo ritta pesuṇaḥ 	without deceit, without gossip;
['PA_snp_4.15:7.3']	Akkodhano lobhapāpaṁ,	akkodhano lobha pāpa 	Without anger, the evil of greed,
['PA_snp_4.15:7.4']	vevicchaṁ vitare muni.	veviccham vitare muni 	the sage should spread out equanimity.
['PA_snp_4.15:8.1', 'PA_snp_4.15:8.2']	Niddaṁ tandiṁ sahe thīnaṁ,🔽pamādena na saṁvase;	niddam tandim sahe thīna  pamādena na savase 	Drowsiness, laziness, and sluggishness,🔽he should not live with negligence.
['PA_snp_4.15:8.3']	Atimāne na tiṭṭheyya,	atimāne na tiṭṭheyya 	He should not stand in conceit,
['PA_snp_4.15:8.4']	nibbānamanaso naro.	nibbāna manasaḥ naraḥ 	with his mind set on Nibbāna.
['PA_snp_4.15:9.1']	Mosavajje na nīyetha,	mosavajje na nīyetha 	He should not be led into false speech,
['PA_snp_4.15:9.2']	rūpe snehaṁ na kubbaye;	rūpe sneham na kubbaye 	he should not generate passion for forms.
['PA_snp_4.15:9.3']	Mānañca parijāneyya,	mānañca parijāneyya 	He should understand conceit,
['PA_snp_4.15:9.4', 'PA_snp_4.15:10.1']	sāhasā virato care.🔽Purāṇaṁ nābhinandeyya,	sāhasā virataḥ care  purāṇam na abhinandeyya 	he should go about abstaining from violence.🔽He should not delight in the old,
['PA_snp_4.15:10.2']	Nave khantiṁ na kubbaye;	nave khantim na kubbaye 	he should not generate desire for the new.
['PA_snp_4.15:10.3']	Hiyyamāne na soceyya,	hiyyamāne na soceyya 	He should not grieve over what is passing away,
['PA_snp_4.15:10.4']	Ākāsaṁ na sito siyā.	ākāsam na sitaḥ siyā 	he should not be attached to the sky.
['PA_snp_4.15:11.1', 'PA_snp_4.15:11.2']	Gedhaṁ brūmi mahoghoti,🔽Ājavaṁ brūmi jappanaṁ;	gedham brūmi mahogha iti  ājavam brūmi jappana 	I call the flood the great stream,🔽I call speed the running on.
['PA_snp_4.15:11.3']	Ārammaṇaṁ pakappanaṁ,	ārammaṇam 	The object is the falling away,
['PA_snp_4.15:11.4']	Kāmapaṅko duraccayo.	kāma paṅkaḥ duraccayaḥ 	the mire of sensuality is hard to cross.
['PA_snp_4.15:12.1']	Saccā avokkamma muni,	saccā avokkamma muni 	The sage, having gone beyond the truth,
['PA_snp_4.15:12.2']	Thale tiṭṭhati brāhmaṇo;	thale tiṭṭhati brāhmaṇaḥ 	stands on the island, the brāhmaṇa.
['PA_snp_4.15:12.3']	Sabbaṁ so paṭinissajja,	sabbam so paṭinissajja 	Having given up everything,
['PA_snp_4.15:12.4', 'PA_snp_4.15:13.1']	Sa ve santoti vuccati.🔽Sa ve vidvā sa vedagū,	sa ve santo ti vuccati  sa ve vidvā sa vedagū 	he is said to be the one at peace.🔽He is the wise one, the knower,
['PA_snp_4.15:13.2']	Ñatvā dhammaṁ anissito;	ñatvā dhammaṃ anissitaḥ 	having known the Dhamma, he is independent.
['PA_snp_4.15:13.3']	Sammā so loke iriyāno,	sammā saḥ loke iriyānaḥ 	He goes about rightly in the world,
['PA_snp_4.15:13.4']	Na pihetīdha kassaci.	na piheti idha kassaci 	he does not offend anyone here.
['PA_snp_4.15:14.1']	Yodha kāme accatari,	yodha kāme accatari 	If anyone overcomes sense desires,
['PA_snp_4.15:14.2']	Saṅgaṁ loke duraccayaṁ;	saṅgam loke duraccaya 	the attachment in the world that is hard to cross,
['PA_snp_4.15:14.3']	Na so socati nājjheti,	na saḥ socati na ajjheti 	he does not grieve or tremble,
