segmentnr	original	analyzed	translated
['PA_tha-ap_20:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_20:0.2']	Sīhāsaniyavagga	sīhāsaniyavagga 	The Chapter with Sihāsani
['PA_tha-ap_20:0.3']	8. Raṭṭhapālattheraapadāna	raṭṭhapāla tthera apadāna 	The Elder Raṭṭhapāla’s Birth Story🔽“I gave a fine elephant
['PA_tha-ap_20:1.1', 'PA_tha-ap_20:1.2']	“Padumuttarassa bhagavato,🔽Lokajeṭṭhassa tādino;	padumuttarassa bhagavataḥ  loka jeṭṭhassa tādinaḥ 	to the Fortunate One Padumuttara,
['PA_tha-ap_20:1.3', 'PA_tha-ap_20:1.4']	Varanāgo mayā dinno,🔽Īsādanto urūḷhavā.	vara nāgaḥ mayā dinnaḥ  īsādantaḥ urūḍhavā 	the Leader of the World, the One of Great Compassion,🔽with tusks like a ploughshare, and well-grown.
['PA_tha-ap_20:2.1', 'PA_tha-ap_20:2.2']	Setacchatto pasobhito,🔽sakappano sahatthipo;	seta chattaḥ pasobhitaḥ  sakappanaḥ sahatthipaḥ 	The white parasol was resplendent,🔽with a saddle, and with an elephant goad;
['PA_tha-ap_20:2.3']	Agghāpetvāna taṁ sabbaṁ,	agghāpetvāna tam 	having had it all valued,
['PA_tha-ap_20:2.4']	saṅghārāmaṁ akārayiṁ.	saṅgha ārāmam akārayi 	I had a monastery made.
['PA_tha-ap_20:3.1', 'PA_tha-ap_20:3.2']	Catupaññāsasahassāni,🔽pāsāde kārayiṁ ahaṁ;	catu paññāsa sahassāni  pāsāde kārayim aha 	I had fifty-four thousand🔽houses made,
['PA_tha-ap_20:3.3', 'PA_tha-ap_20:3.4']	Mahoghadānaṁ karitvāna,🔽niyyādesiṁ mahesino.	mahogha dānam karitvāna  niyyādesim mahesino 	and having given a great gift,🔽I dedicated it to the Great Seer.
['PA_tha-ap_20:4.1']	Anumodi mahāvīro,	anumodi mahāvīro 	The Great Hero, the Self-Made One, the Foremost Person,
['PA_tha-ap_20:4.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	rejoiced,
['PA_tha-ap_20:4.3']	Sabbe jane hāsayanto,	sabbe jane hāsayantaḥ 	and making all the people laugh,
['PA_tha-ap_20:4.4']	desesi amataṁ padaṁ.	desesi amatam pada 	he taught the Deathless State.
['PA_tha-ap_20:5.1']	Taṁ me buddho viyākāsi,	tam me buddhaḥ 	The Buddha explained it to me,
['PA_tha-ap_20:5.2']	jalajuttaranāmako;	jala juttara nāmakaḥ 	(saying) ‘The one called Jalajuttara,
['PA_tha-ap_20:5.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Community of monks,
['PA_tha-ap_20:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_20:6.1']	‘Catupaññāsasahassāni,	catu paññāsa sahassāni 	‘He had fifty-four thousand
['PA_tha-ap_20:6.2']	pāsāde kārayī ayaṁ;	pāsāde kārayī aya 	houses made,
['PA_tha-ap_20:6.3']	Kathayissāmi vipākaṁ,	kathayissāmi vipāka 	I will tell of the outcome,
['PA_tha-ap_20:6.4']	suṇotha mama bhāsato.	suṇotha mama bhāsato 	listen to my words.
['PA_tha-ap_20:7.1', 'PA_tha-ap_20:7.2']	Aṭṭhārasasahassāni,🔽kūṭāgārā bhavissare;	aṭṭhārasa sahassāni  kūṭāgārāḥ 	There will be eighteen thousand🔽houses,
['PA_tha-ap_20:7.3']	Byamhuttamamhi nibbattā,	byamhuttamamhi nibbattā 	and they will be reborn in the highest place,
['PA_tha-ap_20:7.4']	sabbasoṇṇamayā ca te.	ca te 	and they will be made entirely of gold.
['PA_tha-ap_20:8.1']	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 	Fifty times he will be Sakka, the Lord of the Gods,
['PA_tha-ap_20:8.2']	devarajjaṁ karissati;	deva rajjam karissati 	will rule as king of the gods.
['PA_tha-ap_20:8.3']	Aṭṭhapaññāsakkhattuñca,	aṭṭhapaññāsakkhattum ca 	Fifty-eight times
['PA_tha-ap_20:8.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	he will be a wheel-turning monarch.
['PA_tha-ap_20:9.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand aeons,
['PA_tha-ap_20:9.2', 'PA_tha-ap_20:9.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the Okkāka family,🔽he will be a teacher in the world,
['PA_tha-ap_20:9.4']	satthā loke bhavissati.	satthā loke bhavissati 	known as Gotama by clan.
['PA_tha-ap_20:10.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the world of the gods,
['PA_tha-ap_20:10.2', 'PA_tha-ap_20:10.3']	sukkamūlena codito;🔽Aḍḍhe kule mahābhoge,	sukka mūlena coditaḥ  aḍḍhe kule mahā bhoge 	urged on by the root of merit,
['PA_tha-ap_20:10.4']	nibbattissati tāvade.	nibbattissati tāvade 	he will be reborn in a great and wealthy family.
['PA_tha-ap_20:11.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	Later, having gone forth,
['PA_tha-ap_20:11.2', 'PA_tha-ap_20:11.3']	sukkamūlena codito;🔽Raṭṭhapāloti nāmena,	sukka mūlena coditaḥ  raṭṭhapālo ti nāmena 	urged on by the root of merit,🔽he will be a disciple of the Teacher,
['PA_tha-ap_20:11.4', 'PA_tha-ap_20:12.1']	hessati satthu sāvako.🔽Padhānapahitatto so,	hessati satthu sāvakaḥ  padhāna pahitattaḥ saḥ 	known as Raṭṭhapāla.🔽He will be intent on striving,
['PA_tha-ap_20:12.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, without possessions,
['PA_tha-ap_20:12.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_20:12.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished without pollutants.’
['PA_tha-ap_20:13.1']	Uṭṭhāya abhinikkhamma,	uṭṭhāya abhinikkhamma 	Having risen and gone forth,
['PA_tha-ap_20:13.2']	jahitā bhogasampadā;	jahitāḥ bhoga sampadā 	having abandoned the wealth of possessions,
['PA_tha-ap_20:13.3']	Kheḷapiṇḍeva bhogamhi,	kheḷa piṇḍā iva 	like a lump of spittle in regard to wealth,
['PA_tha-ap_20:13.4']	pemaṁ mayhaṁ na vijjati.	pā imam mayham na vijjati 	I have no affection.
['PA_tha-ap_20:14.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	My energy is the yoke-bearing beast,
['PA_tha-ap_20:14.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	the vehicle for attaining safety from bondage;
['PA_tha-ap_20:14.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bear this last body,
['PA_tha-ap_20:14.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Buddha.
['PA_tha-ap_20:15.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_20:15.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_20:15.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges have been experienced,
['PA_tha-ap_20:15.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been accomplished.”
['PA_tha-ap_20:16.1']	Itthaṁ sudaṁ āyasmā raṭṭhapālo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā raṭṭhapālaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Raṭṭhapāla told this verse.
['PA_tha-ap_20:17.1']	Raṭṭhapālattherassāpadānaṁ aṭṭhamaṁ.	raṭṭhapāla therassa apadānam aṭṭhama 	The Story of the Elder Raṭṭhapāla, the Eighth, is finished.
