segmentnr	original	analyzed	folio	translated
['PA_tha-ap_488:0.1', 'PA_tha-ap_488:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	0	Elder’s Birth Stories🔽The Chapter about Rag-robes
['PA_tha-ap_488:0.3']	6. Dhātupūjakattheraapadāna	dhātu pūja kattheḥ a padāna 	0	The Elder Dhātupūjaka’s Birth Story
['PA_tha-ap_488:1.1']	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 	1	“When the Lord of the World had passed away,
['PA_tha-ap_488:1.2']	siddhatthe lokanāyake;	siddhatthe loka nāyake 	1	the world’s leader, Siddhattha,
['PA_tha-ap_488:1.3']	Mama ñātī samānetvā,	mama ñātī samānetvā 	1	I gathered my relatives together
['PA_tha-ap_488:1.4']	dhātupūjaṁ akāsahaṁ.	dhātupūjam 	1	and made an offering to the relics.
['PA_tha-ap_488:2.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	2	For ninety-four aeons
['PA_tha-ap_488:2.2']	yaṁ dhātumabhipūjayiṁ;	yam dhātum abhipūjayi 	2	I made an offering to the relics,
['PA_tha-ap_488:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not recall any bad destination,
['PA_tha-ap_488:2.4']	dhātupūjāyidaṁ phalaṁ.	phala 	2	this is the fruit of making an offering to the relics.
['PA_tha-ap_488:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	3	My defilements were burned up,
['PA_tha-ap_488:3.2']	…pe…	pe 	3	…🔽…
['PA_tha-ap_488:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	3	I live without defilements.
['PA_tha-ap_488:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	4	It was good for me,
['PA_tha-ap_488:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_488:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	4	I have done what the Awakened One taught.
['PA_tha-ap_488:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	5	The four analytical insights,
['PA_tha-ap_488:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_488:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	5	I have done what the Awakened One taught.”🔽Thus the elder Dhātupūjaka recited these verses.
['PA_tha-ap_488:6.1', 'PA_tha-ap_488:7.1']	Itthaṁ sudaṁ āyasmā dhātupūjako thero imā gāthāyo abhāsitthāti.🔽Dhātupūjakattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmā dhātupūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽dhātupūjaka therassa apadānam chaṭṭha 	6	The Elder Dhātupūjaka’s Birth Story, the sixth.
