segmentnr	original	analyzed	translated
['PA_ja_469:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_469:0.2']	Dvādasakanipāta	dvādasaka nipāta 	Dvādasakanipāta
['PA_ja_469:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	Cūḷakuṇālavagga
['PA_ja_469:0.4']	6. Mahākaṇhajātaka	mahākaṇhajātaka 	Mahākaṇha-jātaka
['PA_ja_469:1.1']	“Kaṇho kaṇho ca ghoro ca,	kaṇho kaṇho ca ghoro ca 	“Kaṇho kaṇho ca ghoro ca,
['PA_ja_469:1.2']	sukkadāṭho pabhāsavā;	pabhāsavā 	sukkadāṭho pabhāsavā;
['PA_ja_469:1.3']	Baddho pañcahi rajjūhi,	baddhaḥ pañcahi rajjūhi 	Baddho pañcahi rajjūhi,
['PA_ja_469:1.4']	kiṁ ravi sunakho tava”.	kim ravi sunakho tava 	kiṁ ravi sunakho tava”.
['PA_ja_469:2.1']	“Nāyaṁ migānamatthāya,	na ayam migānamatthāya 	“Nāyaṁ migānamatthāya,
['PA_ja_469:2.2']	usīnaka bhavissati;	usīnaka bhavissati 	usīnaka bhavissati;
['PA_ja_469:2.3']	Manussānaṁ anayo hutvā,	manussānam anayaḥ hutvā 	Manussānaṁ anayo hutvā,
['PA_ja_469:2.4']	tadā kaṇho pamokkhati”.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati”.
['PA_ja_469:3.1']	“Pattahatthā samaṇakā,	patta hatthā samaṇakā 	“Pattahatthā samaṇakā,
['PA_ja_469:3.2']	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 	muṇḍā saṅghāṭipārutā;
['PA_ja_469:3.3']	Naṅgalehi kasissanti,	naṅgalehi kasissanti 	Naṅgalehi kasissanti,
['PA_ja_469:3.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati.
['PA_ja_469:4.1']	Tapassiniyo pabbajitā,	tapassiniyaḥ pabbajitā 	Tapassiniyo pabbajitā,
['PA_ja_469:4.2']	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 	muṇḍā saṅghāṭipārutā;
['PA_ja_469:4.3']	Yadā loke gamissanti,	yadā loke gamissanti 	Yadā loke gamissanti,
['PA_ja_469:4.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati.
['PA_ja_469:5.1']	Dīghottaroṭṭhā jaṭilā,	dīgha uttara uṭṭhā jaṭilā 	Dīghottaroṭṭhā jaṭilā,
['PA_ja_469:5.2']	paṅkadantā rajassirā;	paṅka dantā rajaḥ sirā 	paṅkadantā rajassirā;
['PA_ja_469:5.3']	Iṇaṁ codāya gacchanti,	iṇam codāya gacchanti 	Iṇaṁ codāya gacchanti,
['PA_ja_469:5.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati.
['PA_ja_469:6.1']	Adhicca vede sāvittiṁ,	adhicca vede sāvitti 	Adhicca vede sāvittiṁ,
['PA_ja_469:6.2']	yaññatantañca brāhmaṇā;	yañ ña tan tañca brāhmaṇā 	yaññatantañca brāhmaṇā;
['PA_ja_469:6.3']	Bhatikāya yajissanti,	bhatikāya yajissanti 	Bhatikāya yajissanti,
['PA_ja_469:6.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati.
['PA_ja_469:7.1']	Mātaraṁ pitarañcāpi,	mātaram pitaram ca api 	Mātaraṁ pitarañcāpi,
['PA_ja_469:7.2']	jiṇṇakaṁ gatayobbanaṁ;	jiṇṇakam gata yobbana 	jiṇṇakaṁ gatayobbanaṁ;
['PA_ja_469:7.3']	Pahū santo na bharanti,	pahū santaḥ na bharanti 	Pahū santo na bharanti,
['PA_ja_469:7.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	tadā kaṇho pamokkhati.
['PA_ja_469:8.1', 'PA_ja_469:8.2']	Mātaraṁ pitarañcāpi,🔽jiṇṇakaṁ gatayobbanaṁ;	mātaram pitaram ca api  jiṇṇakam gata yobbana 	“When they will say, ‘Mother and father,
['PA_ja_469:8.3']	Bālā tumheti vakkhanti,	bālā tumhe iti vakkhanti 	old and past their youth,
['PA_ja_469:8.4']	tadā kaṇho pamokkhati.	tadā kaṇhaḥ pamokkhati 	are children,’ then Kaṇha will be released.
['PA_ja_469:9.1']	Ācariyabhariyaṁ sakhiṁ,	ācariyabhariyam sakhi 	“When they will say, ‘A teacher’s wife, a friend,
['PA_ja_469:9.2', 'PA_ja_469:9.3']	mātulāniṁ pitucchakiṁ;🔽Yadā loke gamissanti,	mātulānim pitucchaki  yadā loke gamissanti 	a maternal aunt, a father’s sister,
