segmentnr	original	analyzed	folio	translated
['PA_thig_3.5:0.1', 'PA_thig_3.5:0.2']	Therīgāthā 3.5🔽Tikanipāta	therīgāthā  tika nipāta 	0	Verses of the Elder Nuns .🔽The Three-Fives Collection
['PA_thig_3.5:0.3']	Ubbiritherīgāthā	up biritherī gāthā 	0	The Elder Nun Ubbiri
['PA_thig_3.5:1.1']	“Amma jīvāti vanamhi kandasi,	amma jīvāti vanamhi kandasi 	1	“In the forest you cry, ‘Mother, live!’
['PA_thig_3.5:1.2']	Attānaṁ adhigaccha ubbiri;	attānam adhigaccha ubbiri 	1	Ubbiri, you should take care of yourself.
['PA_thig_3.5:1.3']	Cullāsītisahassāni,	culla asīti sahassāni 	1	Eighty-four thousand of them
['PA_thig_3.5:1.4']	Sabbā jīvasanāmikā;	sabbā jīvasa nāmikā 	1	all had the name Jīva.
['PA_thig_3.5:1.5']	Etamhāḷāhane daḍḍhā,	etamhāḷāhane daḍḍhā 	1	They’ve been burned in this great fire.
['PA_thig_3.5:1.6']	Tāsaṁ kamanusocasi”.	tāsam kam anusocasi 	1	Which of them do you grieve for?”
['PA_thig_3.5:2.1']	“Abbahī vata me sallaṁ,	abbahī vata me salla 	2	“The dart has been pulled out,
['PA_thig_3.5:2.2']	duddasaṁ hadayassitaṁ;	duddasam hadayassita 	2	the dart that was hard to see in the heart.
['PA_thig_3.5:2.3']	Yaṁ me sokaparetāya,	yam me soka paretāya 	2	Because of my grief for my daughter,
['PA_thig_3.5:2.4']	dhītusokaṁ byapānudi.	dhītu sokam bi apa anudi 	2	you removed my grief for my daughter.
['PA_thig_3.5:3.1']	Sājja abbūḷhasallāhaṁ,	sājja abbūḍha sallāha 	3	Today the dart has been pulled out,
['PA_thig_3.5:3.2']	Nicchātā parinibbutā;	nicchātā parinibbutā 	3	I’m free from thirst, and I’m fully extinguished.
['PA_thig_3.5:3.3']	Buddhaṁ dhammañca saṅghañca,	buddham dhammam ca saṅgham ca 	3	I go for refuge to the Buddha, the Teaching, and the Sangha of monks,
['PA_thig_3.5:3.4']	Upemi saraṇaṁ munin”ti.	upemi saraṇam munin ti 	3	to the best of the sages.”
['PA_thig_3.5:4.1']	… Ubbirī therī ….	ubbirī therī 	4	… the senior nun Ubbiri …
