segmentnr	original	analyzed	translated
['PA_vv_35:0.1', 'PA_vv_35:0.2', 'PA_vv_35:0.3']	Vimānavatthu🔽Itthivimāna🔽Pāricchattakavagga	vimāna vatthu  itthi vimāna  pāricchattaka vagga 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter about the Coral Tree
['PA_vv_35:0.4']	7. Pesavatīvimānavatthu	pesavatī vimāna vatthu 	The Divine Maiden’s Mansion of the One with the Pesī
['PA_vv_35:1.1', 'PA_vv_35:1.2']	“Phalikarajatahemajālachannaṁ,🔽Vividhacitratalamaddasaṁ surammaṁ;	phalika rajata hema jāla channa  vividha citra tala maddasam su ramma 	“Covered with a net of gold, silver, and gems,🔽I saw a delightful, variegated, beautiful floor;
['PA_vv_35:1.3']	Byamhaṁ sunimmitaṁ toraṇūpapannaṁ,	byamham su nimmitam toraṇūpapanna 	I was born in the gateway of the well-made,
['PA_vv_35:1.4', 'PA_vv_35:2.1']	Rucakupakiṇṇamidaṁ subhaṁ vimānaṁ.🔽Bhāti ca dasa disā nabheva suriyo,	rucaka upakiṇṇam idam subham vimāna  bhāti ca dasa disā nabhā iva suriyaḥ 	This beautiful mansion is filled with lovely things.🔽It shines in the ten directions like the sun in the sky,
['PA_vv_35:2.2']	Sarade tamonudo sahassaraṁsī;	sarade tamonudaḥ sahas sarasī 	The dispeller of darkness in autumn with a thousand rays;
['PA_vv_35:2.3']	Tathā tapati midaṁ tava vimānaṁ,	tathā tapati midam tava vimāna 	So too this mansion of yours shines,
['PA_vv_35:2.4', 'PA_vv_35:3.1']	Jalamiva dhūmasikho nise nabhagge.🔽Musatīva nayanaṁ sateratāva,	jalam iva nise  nayanam 	Like a flame in the sky, like a fire in the water.🔽It seems to surpass the eye, it seems to surpass the mind,
['PA_vv_35:3.2']	Ākāse ṭhapitamidaṁ manuññaṁ;	ākāse ṭhapitam idam manuñña 	This delightful thing is placed in the sky;
['PA_vv_35:3.3']	Vīṇāmurajasammatāḷaghuṭṭhaṁ,	vīṇā muraja samma tāḷa ghuṭṭha 	With the sound of the lute, the drum, and the cymbal,
['PA_vv_35:3.4']	Iddhaṁ indapuraṁ yathā tavedaṁ.	iddham inda puram yathā tava īda 	This is like the city of Indra.
['PA_vv_35:4.1']	Padumakumuduppalakuvalayaṁ,	paduma kumuda uppala kuvalaya 	There are lotuses, white lotuses, blue lotuses, and red lotuses,
['PA_vv_35:4.2']	Yodhika bandhukanojakā ca santi;	ca santi 	And there are yodhika, bandhuka, and jasmine flowers;
['PA_vv_35:4.3', 'PA_vv_35:4.4']	Sālakusumitapupphitā asokā,🔽Vividhadumaggasugandhasevitamidaṁ.	sāla kusumita pupphitā asokā  vividha dumagga sugandha sevita 	There are asoka trees in bloom with sāla flowers,🔽And it is frequented by various fragrant trees.
['PA_vv_35:5.1']	Saḷalalabujabhujaka saṁyuttā,	sa ḷa la la buja bhujaka sa yuttā 	With its six-sided pillars and its six-sided windows,
['PA_vv_35:5.2']	Kusakasuphullitalatāvalambinīhi;	kusaka su phullita latā avalambinī hi 	With its creepers in full bloom clinging to the vines;
['PA_vv_35:5.3']	Maṇijālasadisā yasassinī,	maṇi jāla sadisā yasassinī 	Like a net of jewels, it is famous,
