segmentnr	original	analyzed	translated
['PA_cp_6:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_6:0.2', 'PA_cp_6:0.3']	Akittivagga🔽Dānapāramī 6	a k itti vagga  dāna pāramī 	The Chapter of the Non-offender🔽The Perfection of Generosity
['PA_cp_6:0.4']	Nimirājacariya	nimi rāja cariya 	The Story of King Nimi
['PA_cp_6:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	“Then again, when I was
['PA_cp_6:1.2']	mithilāyaṁ puruttame;	mithilāyam puruttame 	in the best city of Mithilā,
['PA_cp_6:1.3']	Nimi nāma mahārājā,	nimi nāma mahā rājā 	the great king named Nimi,
['PA_cp_6:1.4']	paṇḍito kusalatthiko.	paṇḍitaḥ kusalatthiko 	wise, seeking skill.
['PA_cp_6:2.1']	Tadāhaṁ māpayitvāna,	tadā aham 	Then I had built
['PA_cp_6:2.2']	catussālaṁ catummukhaṁ;	catur sālam catummukha 	a four-sided, four-doored hall;
['PA_cp_6:2.3']	Tattha dānaṁ pavattesiṁ,	tattha dānam pavattesi 	There I gave gifts,
['PA_cp_6:2.4']	migapakkhinarādinaṁ.	miga pakkhi nara ādina 	to deer, birds, humans, and so on.
['PA_cp_6:3.1']	Acchādanañca sayanaṁ,	acchādanañca sayana 	Clothing and bedding,
['PA_cp_6:3.2']	annaṁ pānañca bhojanaṁ;	annam pānañca bhojana 	food and drink and meals;
['PA_cp_6:3.3']	Abbocchinnaṁ karitvāna,	karitvāna 	Having made it uninterrupted,
['PA_cp_6:3.4']	mahādānaṁ pavattayiṁ.	mahā dānam 	I gave a great gift.
['PA_cp_6:4.1']	Yathāpi sevako sāmiṁ,	yathā api sāmi 	Just as a servant, for the sake of wealth,
['PA_cp_6:4.2']	dhanahetumupāgato;	dhana hetum upāgataḥ 	has come to a master;
['PA_cp_6:4.3']	Kāyena vācā manasā,	kāyena vācā manasā 	By body, speech, and mind,
['PA_cp_6:4.4']	ārādhanīyamesati.	ārādhanīyam esati 	he should please him, who is to be pleased.
['PA_cp_6:5.1']	Tathevāhaṁ sabbabhave,	tathā iva aham 	In the same way, in all my lives,
['PA_cp_6:5.2']	pariyesissāmi bodhijaṁ;	pariyesissāmi bodhija 	I will seek the one who is born for Awakening;
['PA_cp_6:5.3']	Dānena satte tappetvā,	dānena satte tappetvā 	Having satisfied beings with generosity,
['PA_cp_6:5.4']	icchāmi bodhimuttaman”ti.	icchāmi 	I wish for the supreme Awakening.”
['PA_cp_6:6.1']	Nimirājacariyaṁ chaṭṭhaṁ.	nimi rāja cariyam chaṭṭha 	The Story of King Nimi, the sixth.
