segmentnr	original	analyzed	translated
['PA_sn_15:1.0.1']	Saṁyutta Nikāya 15.1	sayutta nikāya 	Connected Discourses With Sāriputta 15.1
['PA_sn_15:1.0.2']	1. Paṭhamavagga	paṭhama vagga 	Linked Discourses The First Chapter
['PA_sn_15:1.0.3']	Tiṇakaṭṭhasutta	tiṇakaṭṭha sutta 	Grass and Sticks
['PA_sn_15:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_15:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_15:1.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Buddha addressed the mendicants:
['PA_sn_15:1.1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Mendicants!”
['PA_sn_15:1.1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir,” they replied.
['PA_sn_15:1.1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_sn_15:1.1.7']	“Anamataggoyaṁ, bhikkhave, saṁsāro.	bhikkhave sa sāro 	“Mendicants, this cosmos is not easy to get born in.
['PA_sn_15:1.1.8', 'PA_sn_15:1.1.9']	Pubbā koṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.🔽Seyyathāpi, bhikkhave, puriso yaṁ imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ taṁ chetvā ekajjhaṁ saṁharitvā caturaṅgulaṁ caturaṅgulaṁ ghaṭikaṁ katvā nikkhipeyya:	pubbā koṭi na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata  seyyathā api bhikkhave purisaḥ yam imasmin jambudīpe tiṇa kaṭṭha sākhā palāsam tam chetvā ekajjham saharitvā catur aṅgulam catur aṅgulam ghaṭikam katvā nikkhipeyya 	The beginning of beings running and wandering on is not discerned, as they are hindered by ignorance and fettered by craving.
['PA_sn_15:1.1.10_0']	‘ayaṁ me mātā, tassā me mātu ayaṁ mātā’ti, apariyādinnāva, bhikkhave, tassa purisassa	ayam me mātā tassāḥ me mātu ayam mātā ati a pariyādinnā va bhikkhave tassa purisassa 	Suppose a person were to chop up all the grass, sticks, branches, and foliage in India, and pile it up into a single heap. Then they’d cut it all into pieces the size of a grain of mustard seed and count each piece, saying, ‘This is your mother, this is your mother’s mother.’ The line of your ancestors would not be exhausted,
['PA_sn_15:1.1.10_1']	mātumātaro assu, atha imasmiṁ jambudīpe tiṇakaṭṭhasākhāpalāsaṁ parikkhayaṁ pariyādānaṁ gaccheyya.	mātu mātaraḥ assu atha imasmin jambudīpe tiṇa kaṭṭha sākhā palāsam parikkhayam pariyādānam gaccheyya 	If the mothers of those beings were to be counted as one lot, and the fathers of those beings as another, the grass, sticks, branches, and leaves in this Rose-Apple Island would be used up, but still an end to those beings would not be reached.
['PA_sn_15:1.1.11']	Taṁ kissa hetu?	tam kim sa hetu 	Why is that?
