segmentnr	original	analyzed	folio	translated
['PA_ja_182:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_182:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_182:0.3']	Asadisavagga	a sadisa vagga 	0	The Asadisavagga
['PA_ja_182:0.4']	2. Saṅgāmāvacarajātaka	saṅgāma avacara jātaka 	0	The Birth Story of Saṅgāmāvāca (in the Elephant Troop)
['PA_ja_182:1.1']	“Saṅgāmāvacaro sūro,	saṅgāma avacaraḥ sūraḥ 	1	“A hero in the front of battle,
['PA_ja_182:1.2']	balavā iti vissuto;	balavā iti vissutaḥ 	1	powerful, so renowned,
['PA_ja_182:1.3']	Kiṁ nu toraṇamāsajja,	kim nu toraṇam āsajja 	1	why, having reached the gateway,
['PA_ja_182:1.4']	paṭikkamasi kuñjara.	paṭikkamasi kuñjara 	1	do you turn back, O elephant?
['PA_ja_182:2.1']	Omadda khippaṁ palighaṁ,	omadda khippam paligha 	2	Quickly crush the barricade,
['PA_ja_182:2.2']	esikāni ca abbaha;	esikāni ca ap baha 	2	and the pillars too,
['PA_ja_182:2.3']	Toraṇāni ca madditvā,	toraṇāni ca madditvā 	2	having crushed the gateways,
['PA_ja_182:2.4']	khippaṁ pavisa kuñjarā”ti.	khippam pavisa kuñjarāti 	2	quickly enter, O elephant!”
['PA_ja_182:3.1']	Saṅgāmāvacarajātakaṁ dutiyaṁ.	saṅgāma avacara jātakam 	3	The Birth Story of Saṅgāmāvāca (in the Elephant Troop), the second.
