segmentnr	original	analyzed	translated
['PA_ja_352:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_352:0.2']	Pañcakanipāta	pañcaka nipāta 	Pañcakanipāta
['PA_ja_352:0.3']	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 	Maṇikuṇḍalavagga
['PA_ja_352:0.4']	2. Sujātajātaka	su jāta jātaka 	Sujāta Jātaka
['PA_ja_352:1.1']	“Kiṁ nu santaramānova,	kim nu santaramānā uva 	“Why are you crying,
['PA_ja_352:1.2']	lāyitvā haritaṁ tiṇaṁ;	lāyitvā haritam 	having pulled up the green grass;
['PA_ja_352:1.3']	Khāda khādāti lapasi,	khāda khāda ati lapasi 	You are eating, eating, you say,
['PA_ja_352:1.4', 'PA_ja_352:2.1']	gatasattaṁ jaraggavaṁ.🔽Na hi annena pānena,	gata sattam jaraggava  na hi annena pānena 	the dead stump of a bamboo tree.🔽For a cow that has died
['PA_ja_352:2.2']	mato goṇo samuṭṭhahe;	mataḥ goṇaḥ samuṭṭhahe 	cannot be revived by food and drink;
['PA_ja_352:2.3']	Tvañca tucchaṁ vilapasi,	tvañca tuccham vilapasi 	But you are crying in vain,
['PA_ja_352:2.4']	yathā taṁ dummatī tathā”.	yathā tam dummatī tathā 	just as a fool would.”
['PA_ja_352:3.1']	“Tatheva tiṭṭhati sīsaṁ,	tathā iva tiṭṭhati sīsa 	“The head remains as it was,
['PA_ja_352:3.2']	hatthapādā ca vāladhi;	ca 	as do the hands, feet, and hair;
['PA_ja_352:3.3']	Sotā tatheva tiṭṭhanti,	sotā tathā iva tiṭṭhanti 	The ears remain as they were,
['PA_ja_352:3.4', 'PA_ja_352:4.1']	maññe goṇo samuṭṭhahe.🔽Nevayyakassa sīsañca,	maññe goṇaḥ samuṭṭhahe  nevayyakassa sīsam ca 	I think the cow will get up.🔽The head and limbs of the dead
['PA_ja_352:4.2']	hatthapādā ca dissare;	hattha pādā ca dissare 	are not seen;
['PA_ja_352:4.3']	Rudaṁ mattikathūpasmiṁ,	rudam mattikathūpasmi 	You are crying over a lump of clay,
['PA_ja_352:4.4']	nanu tvaññeva dummati”.	nanu tvaññā iva dummati 	aren’t you just a fool?”
['PA_ja_352:5.1']	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 	“I am truly on fire,
['PA_ja_352:5.2', 'PA_ja_352:5.3', 'PA_ja_352:5.4']	ghatasittaṁva pāvakaṁ;🔽Vārinā viya osiñcaṁ,🔽sabbaṁ nibbāpaye daraṁ.	pāvaka  vārinā viyaḥ osiñca  sabbam nibbāpaye dara 	like a pot placed on the fire;🔽You have sprinkled me with water,🔽and extinguished all my grief.
['PA_ja_352:6.1']	Abbahī vata me sallaṁ,	abbahī vata me salla 	The dart has been pulled out
['PA_ja_352:6.2']	yamāsi hadayassitaṁ;	yama asi hadayaḥ sita 	that was lodged in my heart;
['PA_ja_352:6.3', 'PA_ja_352:6.4']	Yo me sokaparetassa,🔽pitusokaṁ apānudi.	yaḥ me soka paretassa  pitu sokam apānudi 	That which for me, overcome with grief,🔽removed my grief for my father.
['PA_ja_352:7.1']	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 	I have been pulled out from the dart,
['PA_ja_352:7.2']	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 	free from grief, clear,
['PA_ja_352:7.3']	Na socāmi na rodāmi,	na socāmi na rodāmi 	I do not grieve or cry,
['PA_ja_352:7.4']	tava sutvāna māṇava.	tava sutvāna māṇava 	having heard you, young brahmin.”
['PA_ja_352:8.1']	Evaṁ karonti sappaññā,	evam karonti sappaññā 	The wise act in this way,
['PA_ja_352:8.2']	ye honti anukampakā;	ye honti anukampakā 	those who are compassionate;
['PA_ja_352:8.3']	Vinivattenti sokamhā,	vinivattenti sokamhā 	They turn away from sorrow,
['PA_ja_352:8.4']	sujāto pitaraṁ yathā”ti.	su jātaḥ pitaram yathā ati 	just as Sujāta did for his father.”
['PA_ja_352:9.1']	Sujātajātakaṁ dutiyaṁ.	sujāta jātakam 	The Sujāta Jātaka is the second.
