segmentnr	original	analyzed	translated
['PA_kv_8.4:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_8.4:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_8.4:0.3']	Aṭṭhamavagga	aṭṭhama vagga 	The eighth section
['PA_kv_8.4:0.4']	Kāmakathā	kāma kathā 	Sensual talk
['PA_kv_8.4:1.1']	Pañcevāyatanā kāmāti?	pañca iva āyatanā kāmā ati 	“Are the five sense-spheres sensual?”
['PA_kv_8.4:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_8.4:1.3']	Nanu atthi tappaṭisaṁyutto chandoti?	nanu atthi tad paṭisayuttaḥ chandaḥ ti 	“But isn’t there a desire connected with them?”
['PA_kv_8.4:1.4', 'PA_kv_8.4:1.5']	Āmantā.🔽Hañci atthi tappaṭisaṁyutto chando, no ca vata re vattabbe—	āmantā  hañci atthi tad paṭisayutto chandaḥ no ca vata re vattabbe 	“Yes.”
['PA_kv_8.4:1.6', 'PA_kv_8.4:1.7_0', 'PA_kv_8.4:1.7_1']	“pañcevāyatanā kāmā”ti.🔽Nanu atthi tappaṭisaṁyutto rāgo tappaṭisaṁyutto chando tappaṭisaṁyutto chandarāgo🔽tappaṭisaṁyutto saṅkappo tappaṭisaṁyutto rāgo tappaṭisaṁyutto saṅkapparāgo tappaṭisaṁyuttā	pañca iva āyatanā kāmā ati  nanu atthi tad paṭisayuttaḥ rāgaḥ tad paṭisayuttaḥ chando tad paṭisayuttaḥ chanda rāgaḥ  tad paṭisayuttaḥ saṅkappaḥ tad paṭisayuttaḥ rāgaḥ tad paṭisayuttaḥ saṅkappa rāgaḥ tad paṭisayuttā 	“Then you can’t say that the five sense-spheres are sensual.”
['PA_kv_8.4:1.7_2']	pīti tappaṭisaṁyuttaṁ somanassaṁ tappaṭisaṁyuttaṁ pītisomanassanti?	pīti tad paṭisayuttam somanassam tad paṭisayuttam pīti somanassanti 	“But isn’t there passion connected with them, desire connected with them, passion & desire connected with them, longing connected with them, passion & longing connected with them, thoughts of passion connected with them, thoughts of desire connected with them, thoughts of passion & desire connected with them, rapture connected with them, joy connected with them, elation connected with them?”
['PA_kv_8.4:1.8', 'PA_kv_8.4:1.9']	Āmantā.🔽Hañci atthi tappaṭisaṁyuttaṁ pītisomanassaṁ, no ca vata re vattabbe—	āmantā  hañci atthi tad paṭisayuttam pīti somanassa no ca vata re vattabbe 	“Yes.”
['PA_kv_8.4:1.10']	“pañcevāyatanā kāmā”ti.	pañca iva āyatanā kāmā ati 	“Then you can’t say that the five sense-spheres are sensual.”
['PA_kv_8.4:2.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say that
['PA_kv_8.4:2.2', 'PA_kv_8.4:2.3']	“pañcevāyatanā kāmā”ti?🔽Āmantā.	pañca iva āyatanā kāmā ati  āmantā 	the five sense-spheres are sensual.”
['PA_kv_8.4:2.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But has it not been said by the Blessed One:
['PA_kv_8.4:2.5']	“pañcime, bhikkhave, kāmaguṇā.	pañcime bhikkhave kāma guṇāḥ 	‘Monks, there are these five strings of sensuality.
['PA_kv_8.4:2.6']	Katame pañca?	katame pañca 	What five?🔽Forms cognizable via the eye—agreeable, pleasing, charming, endearing, fostering desire, involving sensual desire.🔽Sounds cognizable via the ear…🔽Smells cognizable via the nose…
['PA_kv_8.4:2.7']	Cakkhuviññeyyā rūpā …pe…	cakkhu viññeyyā rūpā pe 	Tastes cognizable via the tongue…🔽Tactile sensations cognizable via the body—agreeable, pleasing, charming, endearing, fostering desire, involving sensual desire.
['PA_kv_8.4:2.8']	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	kāya viññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 	They are: tactile objects cognizable by the body that are wished for, desired, agreeable, and likeable, connected with sensual desire, and provocative of lust.
['PA_kv_8.4:2.9']	ime kho, bhikkhave, pañca kāmaguṇā”ti.	ime kho bhikkhave pañca 	These are the five cords of sensual pleasure.”
['PA_kv_8.4:2.10']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there a discourse?”
['PA_kv_8.4:2.11']	Āmantā.	āmantā 	“There is.”
['PA_kv_8.4:2.12']	Tena hi pañcevāyatanā kāmāti.	tena hi pañca iva āyatanā kāmāti 	“Then the five sense bases are sensual pleasures.”
['PA_kv_8.4:3.1']	Pañcevāyatanā kāmāti?	pañca iva āyatanā kāmā ati 	“Are the five sense bases sensual pleasures?”
['PA_kv_8.4:3.2']	Āmantā.	āmantā 	“There is.”
['PA_kv_8.4:3.3']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But hasn’t the Buddha said that
['PA_kv_8.4:3.4']	“pañcime, bhikkhave, kāmaguṇā.	pañcime bhikkhave kāma guṇāḥ 	there are five kinds of sensual pleasures?
['PA_kv_8.4:3.5']	Katame pañca?	katame pañca 	What are the five?
['PA_kv_8.4:3.6']	Cakkhuviññeyyā rūpā …pe…	cakkhu viññeyyā rūpā pe 	They are: forms cognizable by the eye …
['PA_kv_8.4:3.7']	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	kāya viññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 	tactile objects cognizable by the body that are wished for, desired, agreeable, and likeable, connected with sensual desire, and provocative of lust.
['PA_kv_8.4:3.8']	ime kho, bhikkhave, pañca kāmaguṇā.	ime kho bhikkhave pañca kāmaguṇā 	These are the five kinds of sensual pleasures.
['PA_kv_8.4:3.9']	Api ca, bhikkhave, nete kāmā kāmaguṇā nāmete ariyassa vinaye vuccan”ti—	api ca bhikkhave na ite kāmā kāma guṇā nāma ete ariyassa vinaye vuccanti 	But in the training of the Noble One, these are not called sensual pleasures. They are called the five cords of sensual pleasure.”
['PA_kv_8.4:4.1']	“Saṅkapparāgo purisassa kāmo,	saṅkappa rāgaḥ purisassa kāmaḥ 	“Desire is a man’s sensual pleasure,
['PA_kv_8.4:4.2']	Na te kāmā yāni citrāni loke;	na te kāmāḥ yāni citrāni loke 	Not the various things in the world.
['PA_kv_8.4:4.3']	Saṅkapparāgo purisassa kāmo,	saṅkappa rāgaḥ purisassa kāmaḥ 	Desire is a man’s sensual pleasure.
['PA_kv_8.4:4.4']	Tiṭṭhanti citrāni tatheva loke;	tiṭṭhanti citrāni tathā iva loke 	The various things in the world remain as they are.
['PA_kv_8.4:4.5']	Athettha dhīrā vinayanti chandan”ti.	atha itthā dhīrāḥ vinayanti chandanti 	But the wise here restrain desire.”
['PA_kv_8.4:5.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there a discourse?”
['PA_kv_8.4:5.2']	Āmantā.	āmantā 	“There is.”
['PA_kv_8.4:5.3']	Tena hi na vattabbaṁ—	tena hi na vattabba 	“Then you shouldn’t say that
['PA_kv_8.4:5.4']	“pañcevāyatanā kāmā”ti.	pañca iva āyatanā kāmā ati 	“The five sense-spheres are sensual pleasures.”
['PA_kv_8.4:5.5']	Kāmakathā niṭṭhitā.	kāma kathā niṭṭhitā 	The discussion of sensual pleasures is finished.
