segmentnr	original	analyzed	folio	translated
['PA_iti_18:0.1']	Itivuttaka 18	itivuttaka 	0	As It Was Said
['PA_iti_18:0.2']	Ekakanipāta	eka ka nipāta 	0	The One Hundred and One Groups of One
['PA_iti_18:0.3']	Dutiyavagga	dutiya vagga 	0	The Second Section
['PA_iti_18:0.4']	Saṅghabhedasutta	saṅgha bheda sutta 	0	The Split in the Sangha
['PA_iti_18:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	1	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_18:2.1']	“Ekadhammo, bhikkhave, loke uppajjamāno uppajjati bahujanāhitāya bahujanāsukhāya bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	eka dhammaḥ bhikkhave loke uppajjamānaḥ uppajjati bahu jana ahitāya bahu jana asukhāya bahunaḥ janassa anatthāya ahitāya dukkhāya deva manussāna 	2	“Monks, when one thing appears in the world, it appears for the harm, for the unhappiness, for the misfortune, for the bondage, for the misery of many people; for the harm, the unhappiness, the misfortune of gods and humans.
['PA_iti_18:2.2']	Katamo ekadhammo?	katamaḥ eka dhammaḥ 	2	What is that one thing?
['PA_iti_18:2.3']	Saṅghabhedo.	saṅgha bhedaḥ 	2	A split in the Sangha.
['PA_iti_18:2.4']	Saṅghe kho pana, bhikkhave, bhinne aññamaññaṁ bhaṇḍanāni ceva honti, aññamaññaṁ paribhāsā ca honti, aññamaññaṁ parikkhepā ca honti, aññamaññaṁ pariccajanā ca honti.	saṅghe kho pana bhikkhave bhinne aññamaññam bhaṇḍanāni ca iva honti aññamaññam paribhāsāḥ ca honti aññamaññam parikkhepāḥ ca honti aññamaññam pariccajanāḥ ca honti 	2	When the Sangha is split, there is mutual criticism, mutual condemnation, mutual scolding, and mutual rejection.
['PA_iti_18:2.5']	Tattha appasannā ceva nappasīdanti, pasannānañca ekaccānaṁ aññathattaṁ hotī”ti.	tattha appasannā ca iva na pasīdanti pasannānam ca ekaccānam aññathattam hoti iti 	2	Those without confidence are not confirmed in their confidence, and some of those with confidence become otherwise.”
['PA_iti_18:2.6']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	2	The Blessed One said this.
['PA_iti_18:2.7']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	2	And in this connection it was said:
['PA_iti_18:3.1']	“Āpāyiko nerayiko,	āpāyikaḥ nerayikaḥ 	3	“One bound for perdition, for hell,
['PA_iti_18:3.2', 'PA_iti_18:3.3']	Kappaṭṭho saṅghabhedako;🔽Vaggārāmo adhammaṭṭho,	kappaṭṭhaḥ saṅghabhedako  vagga ārāmaḥ adhammaṭṭhaḥ 	3	who splits the Sangha,🔽fond of factions, attached to views,
['PA_iti_18:3.4']	Yogakkhemā padhaṁsati;	yogakkhemā padhasati 	3	stumbles from the safe path.
['PA_iti_18:3.5']	Saṅghaṁ samaggaṁ bhetvāna,	saṅgham samaggam bhetvāna 	3	Having split the united Sangha,
['PA_iti_18:3.6', 'PA_iti_18:4.1']	Kappaṁ nirayamhi paccatī”ti.🔽Ayampi attho vutto bhagavatā, iti me sutanti.	kappam nirayamhi paccati iti  ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	3	He cooks in hell for an eon.”
['PA_iti_18:4.2']	Aṭṭhamaṁ.	aṭṭhama 	4	This is the meaning of what the Blessed One said. Thus have I heard.
