segmentnr	original	analyzed	translated
['PA_ja_444:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_444:0.2']	Dasakanipāta	dasaka nipāta 	Ten-&-Twelve
['PA_ja_444:0.3']	Catudvāravagga	catu dvāra vagga 	The Four Gates
['PA_ja_444:0.4']	6. Kaṇhadīpāyanajātaka	kaṇha dīpāyana jātaka 	The Jātaka of Kaṇhadīpāyana
['PA_ja_444:1.1']	“Sattāhamevāhaṁ pasannacitto,	sattāham eva aham pasanna cittaḥ 	“For seven days I was faithful,
['PA_ja_444:1.2']	Puññatthiko ācariṁ brahmacariyaṁ;	puññatthikaḥ ācarim brahmacariya 	Seeking merit, a spiritual teacher, a holy life;
['PA_ja_444:1.3']	Athāparaṁ yaṁ caritaṁ mamedaṁ,	atha aparam yam caritam mama idam 	Then what I did after that,
['PA_ja_444:1.4']	Vassāni paññāsa samādhikāni;	vassāni paññāsa samādhikāni 	For fifty-one years,
['PA_ja_444:1.5']	Akāmakovāpi ahaṁ carāmi,	aham carāmi 	I went without desire,
['PA_ja_444:1.6']	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 	By this truth may there be safety.
['PA_ja_444:1.7']	Hataṁ visaṁ jīvatu yaññadatto”.	hatam visam jīvatu yañña dattaḥ 	The poison is destroyed. May Yaññadatta live!”
['PA_ja_444:2.1']	“Yasmā dānaṁ nābhinandiṁ kadāci,	yasmai dānam na abhinandim kadācid 	“Because I never rejoiced in giving,
['PA_ja_444:2.2']	Disvānahaṁ atithiṁ vāsakāle;	disvān aham atithim vāsa kāle 	When I saw a guest at the time of lodging,
['PA_ja_444:2.3']	Na cāpi me appiyataṁ aveduṁ,	na ca api me appiyatam avedu 	And because I did not show displeasure,
['PA_ja_444:2.4']	Bahussutā samaṇabrāhmaṇā ca”.	bahu ssutā samaṇa brāhmaṇā ca 	To the learned monks and brahmins.”
['PA_ja_444:2.5']	Akāmakovāpi ahaṁ dadāmi,	aham dadāmi 	I gave without desire,
['PA_ja_444:2.6']	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 	By this truth may there be safety.
['PA_ja_444:2.7']	Hataṁ visaṁ jīvatu yaññadatto.	hatam visam jīvatu yañña dattaḥ 	The poison is destroyed. May Yaññadatta live!”
['PA_ja_444:3.1']	“Āsīviso tāta pahūtatejo,	āsīvisaḥ tāta pahūta tejo 	“Son, the many-splendored poisonous snake
['PA_ja_444:3.2']	Yo taṁ adaṁsī sacarā udicca;	yaḥ tam adasī sacarāḥ udid ca 	Who bit you, rising up,
['PA_ja_444:3.3']	Tasmiñca me appiyatāya ajja,	tasmin ca me appiya tāya ajja 	And because I have no displeasure in him today,
['PA_ja_444:3.4']	Pitari ca te natthi koci viseso;	pitari ca te natthi koci viseso 	And because you have no difference in your father,
['PA_ja_444:3.5']	Etena saccena suvatthi hotu,	etena saccena suvatthi hotu 	By this truth may there be safety,
['PA_ja_444:3.6']	Hataṁ visaṁ jīvatu yaññadatto”.	hatam visam jīvatu yañña dattaḥ 	The poison is destroyed. May Yaññadatta live!”
['PA_ja_444:4.1']	“Santā dantāyeva paribbajanti,	santāḥ dantāya iva paribbajanti 	“The self-controlled wanderers,
['PA_ja_444:4.2']	Aññatra kaṇhā natthākāmarūpā;	aññatra kaṇhā nattha a kāmarūpā 	Apart from the black, there are no other forms.
['PA_ja_444:4.3']	Dīpāyana kissa jigucchamāno,	dīpāyana kissa jigucchamānaḥ 	Why, Dīpāyaṇa, are you disgusted?
['PA_ja_444:4.4']	Akāmako carasi brahmacariyaṁ”.	akāmakaḥ carasi brahmacariya 	Why do you live the spiritual life unwillingly?”
['PA_ja_444:5.1', 'PA_ja_444:5.2']	“Saddhāya nikkhamma punaṁ nivatto,🔽So eḷamūgova bālo vatāyaṁ;	saddhāya nikkhamma punar nivattaḥ  saḥ eḷamūgā uva bālaḥ vatāya 	“Having gone forth through faith, I turned back again.🔽This fool is like a blind man.
['PA_ja_444:5.3']	Etassa vādassa jigucchamāno,	etassa vādassa jigucchamānaḥ 	Disgusted with his view,
['PA_ja_444:5.4']	Akāmako carāmi brahmacariyaṁ;	akāmakaḥ carāmi brahmacariya 	I live the spiritual life unwillingly.
['PA_ja_444:5.5']	Viññuppasatthañca satañca ṭhānaṁ,	viññuppasatthañca satañca ṭhāna 	I will be one who is praised by the wise and the noble,
