segmentnr	original	analyzed	folio	translated
['PA_kv_12.7:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_12.7:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_12.7:0.3']	Dvādasamavagga	dvādasama vagga 	0	The twelfth section
['PA_kv_12.7:0.4']	Ekabījīkathā	ekabījīkathā 	0	The discussion of the one-seeder
['PA_kv_12.7:1.1']	Na vattabbaṁ—	na vattabba 	1	“It shouldn’t be said that
['PA_kv_12.7:1.2']	“ekabījī puggalo ekabījitāniyato”ti?	eka bījī puggalaḥ eka bīji tā niyataḥ ti 	1	the one-seeder is certain to be a one-seeder.”
['PA_kv_12.7:1.3']	Āmantā.	āmantā 	1	“Yes, it should.”
['PA_kv_12.7:1.4']	Nanu so ekabījīti?	nanu saḥ eka bījī iti 	1	“But isn’t he a one-seeder?”
['PA_kv_12.7:1.5']	Āmantā.	āmantā 	1	“Yes, he is.”
['PA_kv_12.7:1.6']	Hañci so ekabījī, tena vata re vattabbe—	hañci saḥ ekabījī tena vata re vattabbe 	1	“Well, then, you should say that
['PA_kv_12.7:1.7']	“ekabījī puggalo ekabījitāniyato”ti.	eka bījī puggalaḥ eka bīji tā niyataḥ ti 	1	the one-seeder is certain to be a one-seeder.”
['PA_kv_12.7:1.8']	Ekabījīkathā niṭṭhitā.	ekabījī kathā niṭṭhitā 	1	The discussion of the one-seeder is finished.
