segmentnr	original	analyzed	translated
['PA_kv_2.11:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_2.11:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_2.11:0.3']	Dutiyavagga	dutiya vagga 	The Second Chapter
['PA_kv_2.11:0.4']	Nirodhakathā	nirodha kathā 	The Discussion on Cessations
['PA_kv_2.11:1.1']	Dve nirodhāti?	dve 	“Are there two cessations?”
['PA_kv_2.11:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:1.3']	Dve dukkhanirodhāti?	dve dukkha nirodhā ti 	“Are there two cessations of suffering?”
['PA_kv_2.11:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_2.11:1.5']	dve dukkhanirodhāti?	dve dukkha nirodhā ti 	“Are there two cessations of suffering?”
['PA_kv_2.11:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:1.7']	Dve nirodhasaccānīti?	dve nirodha saccāni iti 	“Are there two truths of cessation?”
['PA_kv_2.11:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the past, the future, and the present?” …
['PA_kv_2.11:1.9']	dve nirodhasaccānīti?	dve nirodha saccāni iti 	“Are there two truths of cessation?”
['PA_kv_2.11:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:1.11']	Dve dukkhasaccānīti?	dve dukkha saccāni iti 	“Are there two truths of suffering?”
['PA_kv_2.11:1.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the past, the future, and the present?” …
['PA_kv_2.11:1.13']	dve nirodhasaccānīti?	dve nirodha saccāni iti 	“Are there two truths of cessation?”
['PA_kv_2.11:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:1.15']	Dve samudayasaccānīti?	dve samudaya sat cāni iti 	“Are there two truths of arising?”
['PA_kv_2.11:1.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_2.11:1.17']	dve nirodhasaccānīti?	dve nirodha saccāni iti 	“Are there two truths of cessation?”
['PA_kv_2.11:1.18']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:1.19']	Dve maggasaccānīti?	dve magga saccāni iti 	“Are there two truths of path?”
['PA_kv_2.11:1.20']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_2.11:2.1']	Dve nirodhasaccānīti?	dve nirodha saccāni iti 	“Are there two truths of cessation?”
['PA_kv_2.11:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:2.3', 'PA_kv_2.11:2.4', 'PA_kv_2.11:2.5']	Dve tāṇāni …pe…🔽dve leṇāni …🔽dve saraṇāni …	dve tāṇāni pe  dve leṇāni  dve saraṇāni 	“Are there two shelters …🔽two retreats …🔽two refuges …
['PA_kv_2.11:2.6', 'PA_kv_2.11:2.7']	dve parāyaṇāni …🔽dve accutāni …	dve parāyaṇāni  dve accutāni 	two resorts …🔽two non-perilous states …
['PA_kv_2.11:2.8']	dve amatāni …	dve amatāni 	two deathless states …
['PA_kv_2.11:2.9']	dve nibbānānīti?	dve nibbānāni iti 	two nibbānas?”
['PA_kv_2.11:2.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_2.11:3.1']	Dve nibbānānīti?	dve nibbānāni iti 	“Are there two nibbānas?”
['PA_kv_2.11:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.11:3.3']	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	atthi dvinnam nibbānānam ucca nīca tā hīna paṇīta tā ukkasa avakasaḥ sīmā vā bhedaḥ vā rāji vā antarikā vā ati 	Is there a higher and lower, a better and worse, an excess and a deficiency, a before and after, in the two kinds of cessation?
['PA_kv_2.11:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You say, ‘No.’
['PA_kv_2.11:4.1']	Dve nirodhāti?	dve 	Are there two kinds of cessation?
['PA_kv_2.11:4.2']	Āmantā.	āmantā 	You say, ‘Yes.’
['PA_kv_2.11:4.3']	Nanu appaṭisaṅkhāniruddhe saṅkhāre paṭisaṅkhā nirodhentīti?	nanu ap paṭisaṅkhā niruddhe saṅkhāre paṭisaṅkhāḥ nirodhenti iti 	But don’t you bring about the cessation of formations by reflection?
['PA_kv_2.11:4.4']	Āmantā.	āmantā 	You say, ‘Yes.’
['PA_kv_2.11:4.5']	Hañci appaṭisaṅkhāniruddhe saṅkhāre paṭisaṅkhā nirodhenti, no ca vata re vattabbe—	hañci appaṭisaṅkhā niruddhe saṅkhāre paṭisaṅkhāḥ nirodhenti no ca vata re vattabbe 	Well then, you shouldn’t say,
['PA_kv_2.11:4.6']	“dve nirodhā”ti.	dve 	‘There are two kinds of cessation.’
['PA_kv_2.11:5.1', 'PA_kv_2.11:5.2']	Na vattabbaṁ—🔽“dve nirodhā”ti?	na vattabba  dve 	You shouldn’t say,
['PA_kv_2.11:5.3']	Āmantā.	āmantā 	‘There are two kinds of cessation.’
['PA_kv_2.11:5.4']	Nanu appaṭisaṅkhāniruddhāpi saṅkhārā accantabhaggā, paṭisaṅkhāniruddhāpi saṅkhārā accantabhaggāti?	nanu ap paṭisaṅkhā niruddhāḥ api saṅkhārāḥ accanta bhaggā paṭisaṅkhā niruddhāḥ api saṅkhārāḥ accanta bhaggā ti 	But aren’t formations that have ceased without reflection also broken up and destroyed, and formations that have ceased with reflection also broken up and destroyed?
['PA_kv_2.11:5.5']	Āmantā.	āmantā 	You say, ‘Yes.’
['PA_kv_2.11:5.6']	Hañci appaṭisaṅkhāniruddhāpi saṅkhārā accantabhaggā, paṭisaṅkhāniruddhāpi saṅkhārā accantabhaggā, tena vata re vattabbe—	hañci ap paṭisaṅkhā niruddhā api saṅkhārāḥ accanta bhaggā paṭisaṅkhā niruddhā api saṅkhārāḥ accanta bhaggā tena vata re vattabbe 	Well then, you shouldn’t say,
['PA_kv_2.11:5.7']	“dve nirodhā”ti.	dve 	‘There are two kinds of cessation.’
['PA_kv_2.11:6.1']	Dve nirodhāti?	dve 	Are there two kinds of cessation?
['PA_kv_2.11:6.2']	Āmantā.	āmantā 	You say, ‘Yes.’
