segmentnr	original	analyzed	translated
['PA_thag_5.5:0.1']	Theragāthā 5.5	theragāthā 	Verses of the Elders
['PA_thag_5.5:0.2']	Pañcakanipāta	pañcaka nipāta 	The Fives
['PA_thag_5.5:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_5.5:0.4']	Vaḍḍhattheragāthā	vaḍḍhatthera gāthā 	Vaḍḍha
['PA_thag_5.5:1.1']	“Sādhū hi kira me mātā,	sādhū hi kira me mātā 	My mother was right
['PA_thag_5.5:1.2']	Patodaṁ upadaṁsayi;	pata udam upadasayi 	to urge me to practice;
['PA_thag_5.5:1.3']	Yassāhaṁ vacanaṁ sutvā,	yassa aham vacanam sutvā 	Having listened to her words,
['PA_thag_5.5:1.4']	Anusiṭṭho janettiyā;	anusiṭṭhaḥ janettiyā 	and having been instructed by my mother,
['PA_thag_5.5:1.5']	Āraddhavīriyo pahitatto,	āraddha vīriyaḥ pahitatto 	I developed persistence and was intent,
['PA_thag_5.5:1.6']	Patto sambodhimuttamaṁ.	sambodhim uttama 	and attained the supreme awakening.
['PA_thag_5.5:2.1']	Arahā dakkhiṇeyyomhi,	arahā dakkhiṇeyyaḥ amhi 	I am worthy of offerings,
['PA_thag_5.5:2.2']	tevijjo amataddaso;	tevijjaḥ amataddasaḥ 	a perfected one who has seen the deathless;
['PA_thag_5.5:2.3']	Jetvā namucino senaṁ,	jetvā namucinaḥ sena 	Having conquered the army of Namuci,
['PA_thag_5.5:2.4', 'PA_thag_5.5:3.1']	viharāmi anāsavo.🔽Ajjhattañca bahiddhā ca,	viharāmi anāsavaḥ  ajjhattañca bahiddhā ca 	I live without pollutants.🔽Whatever pollutants there were
['PA_thag_5.5:3.2']	ye me vijjiṁsu āsavā;	ye me vijjisu āsavā 	in me, internally or externally,
['PA_thag_5.5:3.3']	Sabbe asesā ucchinnā,	sabbe asesā ucchinnā 	all without exception have been cut off,
['PA_thag_5.5:3.4']	na ca uppajjare puna.	na ca uppajjare puna 	and will not arise again.
['PA_thag_5.5:4.1']	Visāradā kho bhaginī,	visāradā khalu bhaginī 	My sister was confident
['PA_thag_5.5:4.2']	etamatthaṁ abhāsayi;	etam attham abhāsayi 	and spoke this matter:
['PA_thag_5.5:4.3']	‘Apihā nūna mayipi,	apihā nūna mayipi 	‘Now indeed, for me too,
['PA_thag_5.5:4.4']	vanatho te na vijjati’.	vanathaḥ te na vijjati 	there is no longer any doubt.’
['PA_thag_5.5:5.1', 'PA_thag_5.5:5.2']	Pariyantakataṁ dukkhaṁ,🔽antimoyaṁ samussayo;	pariyanta katam dukkha  antimaḥ iyam samussayaḥ 	Suffering has been brought to an end,🔽this is my last body;
['PA_thag_5.5:5.3']	Jātimaraṇasaṁsāro,	jāti maraṇa sa sāraḥ 	Birth and death are ended,
['PA_thag_5.5:5.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	there is no more renewed existence.”
['PA_thag_5.5:5.5']	… Vaḍḍho thero ….	vaḍḍhaḥ theraḥ 	… the elder Vaḍḍha …
