segmentnr	original	analyzed	translated
['PA_vv_16:0.1', 'PA_vv_16:0.2', 'PA_vv_16:0.3']	Vimānavatthu🔽Itthivimāna🔽Pīṭhavagga	vimāna vatthu  itthi vimāna  pīṭha vagga 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter about Seats
['PA_vv_16:0.4']	16. Sirimāvimānavatthu	    	The Divine Maiden’s Mansion of Sirimā
['PA_vv_16:1.1']	“Yuttā ca te paramaalaṅkatā hayā,	yuttā ca te parama alaṅkatā hayā 	“Your horses are yoked, well-adorned,
['PA_vv_16:1.2']	Adhomukhā aghasigamā balī javā;	adhomukhāḥ balī javā 	strong, swift, and obedient,
['PA_vv_16:1.3', 'PA_vv_16:1.4']	Abhinimmitā pañcarathāsatā ca te,🔽Anventi taṁ sārathicoditā hayā.	abhinimmitā pañca rathā asatā ca te  anventi tam sārathi coditāḥ hayā 	and your five hundred chariots are magically created.🔽The horses, urged on by the charioteer, are bringing you.
['PA_vv_16:2.1']	Sā tiṭṭhasi rathavare alaṅkatā,	sā tiṭṭhasi rathavare alaṅkatā 	You stand in your fine chariot, adorned,
['PA_vv_16:2.2']	Obhāsayaṁ jalamiva joti pāvako;	obhāsayam jalam iva pāvako 	shining like a flame of fire.
['PA_vv_16:2.3']	Pucchāmi taṁ varatanu anomadassane,	pucchāmi tam vara tanu anomadassane 	I ask you, one of wondrous body, of incomparable appearance,
['PA_vv_16:2.4', 'PA_vv_16:3.1']	Kasmā nu kāyā anadhivaraṁ upāgami”.🔽“Kāmaggapattānaṁ yamāhunuttaraṁ,	kasmai nu kāyai an adhivaram upāgami  kāmagga pattānam yam āhuḥ uttara 	why you have come to this incomparable body.”🔽“The gods enjoy themselves, creating and recreating
['PA_vv_16:3.2']	Nimmāya nimmāya ramanti devatā;	nimmāya nimmāya ramanti devatā 	the unsurpassed pleasures of the senses.
['PA_vv_16:3.3']	Tasmā kāyā accharā kāmavaṇṇinī,	tasmai kāyā accharā kāma vaṇṇinī 	Therefore, I, a goddess of beautiful form,
['PA_vv_16:3.4', 'PA_vv_16:4.1']	Idhāgatā anadhivaraṁ namassituṁ”.🔽“Kiṁ tvaṁ pure sucaritamācarīdha,	idha āgatāḥ an adhivaram  kim tvam pure su caritam ācarīdha 	have come here to worship this incomparable body.”🔽“What good deeds did you do in the past,
['PA_vv_16:4.2']	Kenacchasi tvaṁ amitayasā sukhedhitā;	kenacchasi tvam amita yasā su khedhitā 	that you are so radiant, so beautiful, so full of joy?
['PA_vv_16:4.3']	Iddhī ca te anadhivarā vihaṅgamā,	iddhī ca te anadhivarā vihaṅgamā 	Your magical powers are incomparable, you can fly,
['PA_vv_16:4.4', 'PA_vv_16:5.1', 'PA_vv_16:5.2']	Vaṇṇo ca te dasa disā virocati.🔽Devehi tvaṁ parivutā sakkatā casi,🔽Kuto cutā sugatigatāsi devate;	vaṇṇo ca te dasa disā virocati  devehi tvam parivutā sakkatā casi  kutas cutā sugati gatā asi devate 	and your beauty shines in the ten directions.🔽You are honored and attended by the gods.🔽Where did you die to come here, goddess?
['PA_vv_16:5.3']	Kassa vā tvaṁ vacanakarānusāsaniṁ,	kassa vā tvam vacana kara anusāsani 	Whose instructions do you follow?
['PA_vv_16:5.4']	Ācikkha me tvaṁ yadi buddhasāvikā”ti.	ācikkha me tvam yadi buddha sāvikā ati 	If you are a disciple of the Buddha, tell me.”
['PA_vv_16:6.1']	“Nagantare nagaravare sumāpite,	nagantare nagara vare su māpite 	“In the middle of the city, in the best of cities, well-built,
['PA_vv_16:6.2']	Paricārikā rājavarassa sirimato;	paricārikā rājavarassa sirimato 	I was the attendant of the glorious king.
['PA_vv_16:6.3']	Nacce gīte paramasusikkhitā ahuṁ,	nacce gīte parama su sikkhitā ahu 	I was well-trained in dancing and singing,
['PA_vv_16:6.4']	Sirimāti maṁ rājagahe avediṁsu.	sirimāti mam rājagahe avedisu 	I was known as Sirimā in Rājagaha.
['PA_vv_16:7.1', 'PA_vv_16:7.2']	Buddho ca me isinisabho vināyako,🔽Adesayī samudayadukkhaniccataṁ;	buddhaḥ ca me isinisabhaḥ vināyako  samudaya dukkha 	The Buddha, the chief of seers, the leader,🔽Taught me the arising, suffering, and impermanence of the world;
['PA_vv_16:7.3']	Asaṅkhataṁ dukkhanirodhasassataṁ,	asaṅkhatam 	The unconditioned cessation of suffering, the eternal,
['PA_vv_16:7.4']	Maggañcimaṁ akuṭilamañjasaṁ sivaṁ.	akuṭilam añjasam 	The path, which is straight, honest, and auspicious.
['PA_vv_16:8.1']	Sutvānahaṁ amatapadaṁ asaṅkhataṁ,	sutvānaham amata padam 	Having heard the deathless state, the unconditioned,
['PA_vv_16:8.2']	Tathāgatassanadhivarassa sāsanaṁ;	sāsana 	The teaching of the Tathāgata, the supreme one,
['PA_vv_16:8.3']	Sīlesvahaṁ paramasusaṁvutā ahuṁ,	sīlesu aham ahu 	I was well-restrained in the precepts,
['PA_vv_16:8.4']	Dhamme ṭhitā naravarabuddhadesite.	dhamme ṭhitāḥ nara vara buddha desite 	Established in the Dhamma taught by the best of men, the Buddha.
['PA_vv_16:9.1']	Ñatvānahaṁ virajapadaṁ asaṅkhataṁ,	viraja padam 	Having known the deathless state, the unconditioned,
['PA_vv_16:9.2']	Tathāgatenanadhivarena desitaṁ;	tathāgatena anadhivarena 	Taught by the Tathāgata, the supreme one,
['PA_vv_16:9.3']	Tatthevahaṁ samathasamādhimāphusiṁ,	samatha samādhim āphusi 	Right there I attained concentration and peace,
['PA_vv_16:9.4']	Sāyeva me paramaniyāmatā ahu.	sāyā iva me parama niyāma tā ahu 	That was my highest attainment.
['PA_vv_16:10.1']	Laddhānahaṁ amatavaraṁ visesanaṁ,	amata varam visesana 	Having attained the supreme, excellent state,
['PA_vv_16:10.2']	Ekaṁsikā abhisamaye visesiya;	ekasikāḥ abhisamaye 	I fully understood it with one-pointed mind;
['PA_vv_16:10.3']	Asaṁsayā bahujanapūjitā ahaṁ,	a sasayā bahu jana pūjitā aha 	I was worshipped by many people without doubt,
['PA_vv_16:10.4']	Khiḍḍāratiṁ paccanubhomanappakaṁ.	khiḍḍa aratim 	and the delight of play that is of little profit.
['PA_vv_16:11.1']	Evaṁ ahaṁ amatadasamhi devatā,	evam aham devatā 	Thus, in the presence of the Deathless, Goddess,
['PA_vv_16:11.2']	Tathāgatassanadhivarassa sāvikā;	sāvikā 	I am a disciple of the One of Unbounded Vision;
['PA_vv_16:11.3']	Dhammaddasā paṭhamaphale patiṭṭhitā,	dhammaddasā paṭhama phale patiṭṭhitā 	I have seen the Dhamma and am established in the first fruit,
['PA_vv_16:11.4']	Sotāpannā na ca pana matthi duggati.	sotāpannāḥ na ca pana matthi duggati 	I am a stream-enterer, and there is no more state of woe for me.
['PA_vv_16:12.1', 'PA_vv_16:12.2']	Sā vandituṁ anadhivaraṁ upāgamiṁ,🔽Pāsādike kusalarate ca bhikkhavo;	sā vanditum an adhivaram upāgami  pāsādike kusala rate ca bhikkhavo 	I have come to pay homage to the One of Unbounded Vision,🔽to the monks who are delightful and skilled in friendliness;
['PA_vv_16:12.3']	Namassituṁ samaṇasamāgamaṁ sivaṁ,	namassitum samaṇa samāgamam siva 	To pay homage to the auspicious gathering of monks,
['PA_vv_16:12.4']	Sagāravā sirimato dhammarājino.	sa gāravā sirimataḥ dhammarājino 	to the one of fame, the King of Dhamma, with respect.
['PA_vv_16:13.1', 'PA_vv_16:13.2']	Disvā muniṁ muditamanamhi pīṇitā,🔽Tathāgataṁ naravaradammasārathiṁ;	disvā munim pīṇitā  tathāgatam nara vara damma sārathi 	Seeing the sage, my mind is joyful and full of bliss,🔽the Tathāgata, the leader of men, the driver of thoroughbreds;
['PA_vv_16:13.3']	Taṇhacchidaṁ kusalarataṁ vināyakaṁ,	taṇha chidam kusala ratam vināyaka 	The cutter of craving, the one skilled in delight, the guide,
['PA_vv_16:13.4']	Vandāmahaṁ paramahitānukampakan”ti.	vandāmaham parama hita anukampakam ti 	I pay homage to the one who is supremely beneficial and compassionate.”
['PA_vv_16:14.1']	Sirimāvimānaṁ soḷasamaṁ.	sirimāvimānam 	The Sixteenth Mansion of Fame.
