segmentnr	original	analyzed	translated
['PA_bv_29:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_29:0.2']	29. Dhātubhājanīyakathā	dhātu bhājanīya kathā 	The Discussion of the Distribution of the Relics
['PA_bv_29:1.1']	Mahāgotamo jinavaro,	mahāgotamaḥ jinavaraḥ 	The Victorious One, the Great Gotama,
['PA_bv_29:1.2']	kusināramhi nibbuto;	kusināramhi nibbutaḥ 	was extinguished in Kusinārā;
['PA_bv_29:1.3']	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 	The distribution of the relics
['PA_bv_29:1.4']	tesu tesu padesato.	tesu tesu padesataḥ 	was done in various places.
['PA_bv_29:2.1']	Eko ajātasattussa,	ekaḥ ajātasattussa 	One (relic) was (kept) by Ajātasattu,
['PA_bv_29:2.2']	eko vesāliyā pure;	ekaḥ vesāliyā pure 	one in the city of Vesālī;
['PA_bv_29:2.3']	Eko kapilavatthusmiṁ,	ekaḥ kapilavatthusmi 	One in Kapilavatthu,
['PA_bv_29:2.4']	eko ca allakappake.	ekaḥ ca alla kappake 	and one in Allakappakā.
['PA_bv_29:3.1']	Eko ca rāmagāmamhi,	ca 	One in Rāmagāma,
['PA_bv_29:3.2']	eko ca veṭhadīpake;	ekaḥ ca veṭha dīpake 	and one in Veṭhadīpaka;
['PA_bv_29:3.3']	Eko pāveyyake malle,	ekaḥ pāveyyake malle 	One in Pāvā, in the Mallian country,
['PA_bv_29:3.4', 'PA_bv_29:4.1']	eko ca kosinārake.🔽Kumbhassa thūpaṁ kāresi,	ekaḥ ca kosinārake  kumbhassa thūpam kāresi 	and one in Kusinārā.
['PA_bv_29:4.2', 'PA_bv_29:4.3']	brāhmaṇo doṇasavhayo;🔽Aṅgārathūpaṁ kāresuṁ,	brāhmaṇaḥ  aṅgāra thūpam kāresu 	The brahmin Doṇa, the son of Savhiya,🔽had a stūpa made for the urn,
['PA_bv_29:4.4']	moriyā tuṭṭhamānasā.	moriyā tuṭṭha mānasā 	and the Moriyas, with delighted minds,🔽had a stūpa made for the embers.
['PA_bv_29:5.1']	Aṭṭha sārīrikā thūpā,	aṭṭha sārīrikā thūpā 	There were eight bodily relic stūpas,
['PA_bv_29:5.2']	navamo kumbhacetiyo;	navamaḥ kumbhacetiyaḥ 	the ninth was the urn stūpa;
['PA_bv_29:5.3']	Aṅgārathūpo dasamo,	aṅgāra thūpaḥ dasamaḥ 	The ember stūpa was the tenth,
['PA_bv_29:5.4']	tadāyeva patiṭṭhito.	tadāya iva patiṭṭhitaḥ 	which was established at that time.
['PA_bv_29:6.1', 'PA_bv_29:6.2']	Uṇhīsaṁ catasso dāṭhā,🔽akkhakā dve ca dhātuyo;	uṇhīsam catassaḥ dāṭhā  akkhakāḥ dve ca dhātuyaḥ 	The topknot, the four teeth,🔽the two eye sockets, and the seven relics,
['PA_bv_29:6.3']	Asambhinnā imā satta,	a sambhinnāḥ imāḥ satta 	were not divided;
['PA_bv_29:6.4', 'PA_bv_29:7.1', 'PA_bv_29:7.2']	sesā bhinnāva dhātuyo.🔽Mahantā muggamattā ca,🔽majjhimā bhinnataṇḍulā;	sesāḥ bhinnāva dhātuyaḥ  mahantā muggamattā ca  majjhimā bhinna taṇḍulā 	the remaining relics were divided.🔽The large (relics) were the size of kidney beans,🔽the medium (relics) were the size of broken rice grains;
