segmentnr	original	analyzed	translated
['PA_ja_262:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_262:0.2', 'PA_ja_262:0.3']	Tikanipāta🔽Padumavagga	tika nipāta  paduma vagga 	Jātaka: The Group of Three Collections🔽The Lotus-pond Chapter
['PA_ja_262:0.4']	2. Mudupāṇijātaka	    	The Birth Story of Mudupāṇi
['PA_ja_262:1.1', 'PA_ja_262:1.2']	“Pāṇi ce muduko cassa,🔽nāgo cassa sukārito;	pāṇi ce mudukaḥ cassa  nāgaḥ cassa su kārito 	“If your hand is soft and tender,🔽and the elephant is well-trained,
['PA_ja_262:1.3']	Andhakāro ca vasseyya,	andhakāro ca vasseyya 	and the sky should rain down,
['PA_ja_262:1.4']	atha nūna tadā siyā”.	atha nūna tadā siyā 	then it would be so.”
['PA_ja_262:2.1']	“Analā mudusambhāsā,	analā mudu sambhāsā 	“If you are not hot-tempered, easy to talk to,
['PA_ja_262:2.2']	duppūrā tā nadīsamā;	duppūrā tā nadī samā 	and hard to fill, like a river,
['PA_ja_262:2.3']	Sīdanti naṁ viditvāna,	sīdanti nam 	they will fall away from you when they know,
['PA_ja_262:2.4']	ārakā parivajjaye.	ārakā parivajjaye 	and avoid you from afar.
['PA_ja_262:3.1']	Yaṁ etā upasevanti,	yam etāḥ upasevanti 	Those who associate with you
['PA_ja_262:3.2', 'PA_ja_262:3.3']	chandasā vā dhanena vā;🔽Jātavedova saṁ ṭhānaṁ,	chandasā vā dhanena vā  jātavedaḥ uva sam sam 	out of desire or for money🔽will quickly burn you,
['PA_ja_262:3.4']	khippaṁ anudahanti nan”ti.	khippam anudahanti nanti 	like a fire in the right conditions.”
['PA_ja_262:4.1']	Mudupāṇijātakaṁ dutiyaṁ.	mudupāṇijātakam 	The Birth Story of Mudupāṇi, the Second.
