segmentnr	original	analyzed	folio	translated
['PA_vb_5:0.1', 'PA_vb_5:0.2']	Vibhaṅga🔽Indriyavibhaṅga	vibhaṅga  indriya vibhaṅga 	0	The Vibhanga 🔽The Analysis of the Faculties 
['PA_vb_5:1.0']	1. Abhidhammabhājanīya	abhidhammabhājanīya 	1	The Abhidhamma 
['PA_vb_5:1.1', 'PA_vb_5:1.2_0', 'PA_vb_5:1.2_1']	Bāvīsatindriyāni—🔽cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ, manindriyaṁ,🔽itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ, somanassindriyaṁ,	bāvīsati indriyāni  cakkhundriya sotindriya ghānindriya jivhindriya kāyindriya manindriya  itthi indriya purisa indriya jīvita indriya sukha indriya dukkha indriya somanassa indriya 	1	There are twenty-two faculties:🔽the eye faculty, the ear faculty, the nose faculty, the tongue faculty, the body faculty, the mind faculty,🔽the femininity faculty, the masculinity faculty, the life faculty, the pleasure faculty, the pain faculty, the happiness faculty,
['PA_vb_5:1.2_2']	domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ,	domanassa indriya upekkhā indriya vīriya indriya sati indriya samādhi indriya 	1	the distress faculty, the equanimity faculty, the faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty,
['PA_vb_5:1.2_3']	paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.	paññā indriya anaññātaññassāmi itindriya aññindriya aññātāvindriya 	1	the wisdom faculty, the faculty of “I am able”, the faculty of understanding, and the faculty of one who has understood. 
['PA_vb_5:2.1']	Tattha katamaṁ cakkhundriyaṁ?	tattha katamat 	2	Herein, what is the eye faculty?
['PA_vb_5:2.2']	Yaṁ cakkhu catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	yam cakkhu catunnam mahābhūtānam upādāya pasādaḥ pe suññaḥ gāmopeso 	2	That which is the eye, the visible, the eye-consciousness element, and the things that are cognized by the eye-consciousness element—
['PA_vb_5:2.3']	idaṁ vuccati “cakkhundriyaṁ”.	idam vuccati cakkhu indriya 	2	this is called the eye faculty. 
['PA_vb_5:3.1', 'PA_vb_5:3.2']	Tattha katamaṁ sotindriyaṁ …pe…🔽ghānindriyaṁ …pe…	tattha katamam sotindriyam pe  ghānindriyam pe 	3	Herein, what is the ear faculty? …🔽The nose faculty? …
['PA_vb_5:3.3']	jivhindriyaṁ …pe…	jivhindriyam pe 	3	The tongue faculty? …
['PA_vb_5:3.4']	kāyindriyaṁ?	kāyindriya 	3	The body faculty?
['PA_vb_5:3.5']	Yo kāyo catunnaṁ mahābhūtānaṁ upādāya pasādo …pe… suñño gāmopeso—	yaḥ kāyo catunnam mahābhūtānam upādāya pasādaḥ pe suññaḥ gāmopeso 	3	That which is the body, the tangible, the body-consciousness element, and the things that are cognized by the body-consciousness element—
['PA_vb_5:3.6']	idaṁ vuccati “kāyindriyaṁ”.	idam vuccati kāya indriya 	3	This is called the body faculty.
['PA_vb_5:4.1']	Tattha katamaṁ manindriyaṁ?	tat tha katamam 	4	Herein, what is the mind faculty?
['PA_vb_5:4.2']	Ekavidhena manindriyaṁ—	ekavidhena 	4	In one way the mind faculty is:
['PA_vb_5:4.3']	phassasampayuttaṁ.	phassa sampayutta 	4	associated with contact.
['PA_vb_5:4.4']	Duvidhena manindriyaṁ—	duvidhena 	4	In two ways the mind faculty is:
['PA_vb_5:4.5']	atthi sahetukaṁ, atthi ahetukaṁ.	atthi sa hetuka atthi ahetuka 	4	there is that with cause, there is that without cause.
['PA_vb_5:4.6']	Tividhena manindriyaṁ—	tividhena 	4	In three ways the mind faculty is:
['PA_vb_5:4.7']	atthi kusalaṁ, atthi akusalaṁ, atthi abyākataṁ.	atthi kusala atthi akusala atthi abyākata 	4	there is that which is wholesome, there is that which is unwholesome, there is that which is indeterminate.
['PA_vb_5:4.8']	Catubbidhena manindriyaṁ—	caturbidhena 	4	In four ways the mind faculty is:
['PA_vb_5:4.9']	atthi kāmāvacaraṁ, atthi rūpāvacaraṁ, atthi arūpāvacaraṁ, atthi apariyāpannaṁ.	atthi kāmāvacara atthi rūpāvacara atthi arūpāvacara atthi apariyāpanna 	4	there is that which is of the sense-sphere, there is that which is of the fine-material sphere, there is that which is of the immaterial sphere, there is that which is of the unincluded.
['PA_vb_5:4.10']	Pañcavidhena manindriyaṁ—	pañcavidhena 	4	In five ways the mind faculty is:
['PA_vb_5:4.11']	atthi sukhindriyasampayuttaṁ, atthi dukkhindriyasampayuttaṁ, atthi somanassindriyasampayuttaṁ, atthi domanassindriyasampayuttaṁ, atthi upekkhindriyasampayuttaṁ.	atthi sukha indriya sampayutta atthi dukkha indriya sampayutta atthi somanassa indriya sampayutta atthi domanassa indriya sampayutta atthi upekkhā indriya sampayutta 	4	there is that associated with the pleasure faculty, there is that associated with the pain faculty, there is that associated with the happiness faculty, there is that associated with the distress faculty, there is that associated with the equanimity faculty.
['PA_vb_5:4.12']	Chabbidhena manindriyaṁ—	chabbidhena 	4	In six ways the mind faculty is:
['PA_vb_5:4.13']	cakkhuviññāṇaṁ …pe… manoviññāṇaṁ.	cakkhu viññāṇam pe manaḥ viññāṇa 	4	eye-consciousness … mind-consciousness.
['PA_vb_5:4.14']	Evaṁ chabbidhena manindriyaṁ.	evam chabbidhena 	4	The mind faculty is in six ways like this.
['PA_vb_5:5.1']	Sattavidhena manindriyaṁ—	sattavidhena 	5	In seven ways the mind faculty is:
['PA_vb_5:5.2']	cakkhuviññāṇaṁ …pe… kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu.	cakkhu viññāṇam pe kāya viññāṇa manaḥ dhātu manaḥ viññāṇa dhātu 	5	eye-consciousness … body-consciousness, the mind element, the mind-consciousness element.
['PA_vb_5:5.3']	Evaṁ sattavidhena manindriyaṁ.	evam sattavidhena 	5	So it is of seven kinds.
['PA_vb_5:6.1']	Aṭṭhavidhena manindriyaṁ—	aṭṭhavidhena 	6	The mind faculty is of eight kinds:
['PA_vb_5:6.2']	cakkhuviññāṇaṁ …pe… kāyaviññāṇaṁ atthi sukhasahagataṁ, atthi dukkhasahagataṁ, manodhātu, manoviññāṇadhātu.	cakkhu viññāṇam pe kāya viññāṇam atthi sukha sahagata atthi dukkha sahagata manaḥ dhātu manaḥ viññāṇa dhātu 	6	eye-consciousness …
['PA_vb_5:6.3', 'PA_vb_5:7.1']	Evaṁ aṭṭhavidhena manindriyaṁ.🔽Navavidhena manindriyaṁ—	evam aṭṭhavidhena  navavidhena 	6	So it is of eight kinds.🔽The mind faculty is of nine kinds:
['PA_vb_5:7.2']	cakkhuviññāṇaṁ …pe… kāyaviññāṇaṁ, manodhātu, manoviññāṇadhātu atthi kusalā, atthi akusalā, atthi abyākatā.	cakkhu viññāṇam pe kāya viññāṇa manaḥ dhātu manaḥ viññāṇa dhātu atthi kusalā atthi akusalā atthi abyākatā 	7	eye-consciousness …
['PA_vb_5:7.3']	Evaṁ navavidhena manindriyaṁ.	evam navavidhena 	7	So it is of nine kinds.
['PA_vb_5:8.1']	Dasavidhena manindriyaṁ—	dasavidhena 	8	The mind faculty is of ten kinds:
['PA_vb_5:8.2']	cakkhuviññāṇaṁ …pe… kāyaviññāṇaṁ atthi sukhasahagataṁ, atthi dukkhasahagataṁ, manodhātu, manoviññāṇadhātu atthi kusalā, atthi akusalā, atthi abyākatā.	cakkhu viññāṇam pe kāya viññāṇam atthi sukha sahagata atthi dukkha sahagata manaḥ dhātu manaḥ viññāṇa dhātu atthi kusalā atthi akusalā atthi abyākatā 	8	eye-consciousness …
['PA_vb_5:8.3']	Evaṁ dasavidhena manindriyaṁ …pe…	evam dasavidhena man indriyam 	8	So it is of ten kinds.
['PA_vb_5:8.4']	evaṁ bahuvidhena manindriyaṁ.	evam bahuvidhena 	8	The mind faculty is of many kinds.
['PA_vb_5:8.5']	Idaṁ vuccati “manindriyaṁ”.	idam vuccati manindriya 	8	This is called the mind faculty.
['PA_vb_5:9.1']	Tattha katamaṁ itthindriyaṁ?	katamaṃ 	9	Herein, what is the femininity faculty?
['PA_vb_5:9.2', 'PA_vb_5:9.3', 'PA_vb_5:10.1', 'PA_vb_5:10.2', 'PA_vb_5:10.3', 'PA_vb_5:11.1', 'PA_vb_5:11.2', 'PA_vb_5:11.3', 'PA_vb_5:12.1']	Yaṁ itthiyā itthiliṅgaṁ itthinimittaṁ itthikuttaṁ itthākappo itthattaṁ itthibhāvo—🔽idaṁ vuccati “itthindriyaṁ”.🔽Tattha katamaṁ purisindriyaṁ?🔽Yaṁ purisassa purisaliṅgaṁ purisanimittaṁ purisakuttaṁ purisākappo purisattaṁ purisabhāvo—🔽idaṁ vuccati “purisindriyaṁ”.🔽Tattha katamaṁ jīvitindriyaṁ?🔽Jīvitindriyaṁ duvidhena—🔽atthi rūpajīvitindriyaṁ, atthi arūpajīvitindriyaṁ.🔽Tattha katamaṁ rūpajīvitindriyaṁ?	yam itthiyāḥ itthi liṅgam itthi nimittam itthikuttam itthākappaḥ itthattam itthi bhāvaḥ  idam vuccati  tattha katamam purisa indriya  yam purisassa purisa liṅgam purisa nimittam purisa kuttam purisa ākappaḥ purisa ttam purisa bhāvaḥ  idam vuccati purisa indriya  tattha katamam jīvitindriya  jīvitindriyam duvidhena  atthi rūpa jīvita indriya atthi arūpa jīvita indriya  tat tha katamam 	9	Whatever in a woman is the female sex, the female gender, the female characteristic, the female nature, the female form, the female behavior, the female desire, the female disposition—🔽this is called the female faculty.🔽Herein, what is the male faculty?🔽Whatever in a man is the male sex, the male gender, the male characteristic, the male nature, the male form, the male behavior, the male desire, the male disposition—🔽this is called the male faculty.🔽Herein, what is the life faculty?🔽The life faculty is twofold:🔽there is the material life faculty, and there is the immaterial life faculty.🔽Herein, what is the material life faculty?🔽
['PA_vb_5:12.2', 'PA_vb_5:12.3', 'PA_vb_5:13.1', 'PA_vb_5:13.2']	Yo tesaṁ rūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ—🔽idaṁ vuccati “rūpajīvitindriyaṁ”.🔽Tattha katamaṁ arūpajīvitindriyaṁ?🔽Yo tesaṁ arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ—	yaḥ tesam rūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitam jīvitindriya 🔽idam vuccati rūpa jīvita indriya 🔽katamaṃ 🔽yaḥ tesam arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitam jīvitindriya 	12	Whatever is a woman’s female sex, female gender, female state, female role, female job, female nature, female temperament, female essence, female body, female appearance, female heart’s desire, female disposition, female intent, female lust, female craving, female infatuation, female desire, female attachment, female yearning, female longing, female eagerness, female enjoyment, female deceit, female guile, female craft, female trickery, female hypocrisy, female concealment, female deception, female infatuation, female infatuation-and-love, female infatuation-and-love-and-lust, female infatuation-and-love-and-lust-and-attachment, female infatuation-and-love-and-lust-and-attachment-and-concealment, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft-and-trickery, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft-and-trickery-and-hypocrisy, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft-and-trickery-and-hypocrisy-and-female-deception, female infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft-and-trickery-and-hypocrisy-and-female-deception-and-female-infatuation-and-love-and-lust-and-attachment-and-concealment-and-deception-and-guile-and-craft-and-trickery-and-hypocrisy-and-female-deception-and-female-infatuation
['PA_vb_5:13.3']	idaṁ vuccati “arūpajīvitindriyaṁ”.	idam vuccati arūpa jīvitindriya 	13	this is said to be the life faculty without form.
['PA_vb_5:13.4']	Idaṁ vuccati “jīvitindriyaṁ”.	idam vuccati jīvitindriya 	13	This is said to be the life faculty.
['PA_vb_5:14.1']	Tattha katamaṁ sukhindriyaṁ?	tat tha katamat sukhindriya 	14	Herein, what is the pleasure faculty?
['PA_vb_5:14.2']	Yaṁ kāyikaṁ sātaṁ kāyikaṁ sukhaṁ kāyasamphassajaṁ sātaṁ sukhaṁ vedayitaṁ kāyasamphassajā sātā sukhā vedanā—	yam kāyikam sātam kāyikam sukham kāya samphassa jam sātam sukham vedayitam kāya samphassa jā sātā sukhā vedanā 	14	That which is bodily pleasant feeling, bodily pleasant experience, pleasure that is born from bodily contact, pleasant experience that is born from bodily contact, the pleasant faculty, the pleasure born from bodily contact—
['PA_vb_5:14.3']	idaṁ vuccati “sukhindriyaṁ”.	idam vuccati sukha indriya 	14	this is said to be the pleasure faculty.
['PA_vb_5:15.1']	Tattha katamaṁ dukkhindriyaṁ?	tattha katamat 	15	Herein, what is the pain faculty?
['PA_vb_5:15.2']	Yaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 	15	That which is bodily painful feeling, bodily painful experience, pain that is born from bodily contact, unpleasant experience that is born from bodily contact, the pain faculty, the pain born from bodily contact—
['PA_vb_5:15.3']	idaṁ vuccati “dukkhindriyaṁ”.	idam vuccati dukkha indriya 	15	this is said to be the pain faculty.
['PA_vb_5:16.1']	Tattha katamaṁ somanassindriyaṁ?	tattha katamam somanassindriya 	16	Herein, what is the joy faculty?
['PA_vb_5:16.2']	Yaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 	16	That which is mental pleasant feeling, mental pleasant experience, joy that is born from mental contact, pleasant experience that is born from mental contact, the joy faculty, the joy born from mental contact—
['PA_vb_5:16.3']	idaṁ vuccati “somanassindriyaṁ”.	idam vuccati somanassindriya 	16	this is said to be the joy faculty.
['PA_vb_5:17.1']	Tattha katamaṁ domanassindriyaṁ?	tattha katamat 	17	Herein, what is the grief faculty?
['PA_vb_5:17.2']	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	yam cetasikam asātam cetasikam dukkham cetas samphassa jam asātam dukkham vedayitam cetas samphassa jā asātā dukkhā vedanā 	17	Whatever is bodily unpleasant, bodily pain, painful bodily feeling, painful bodily consciousness, painful bodily contact, painful body—🔽
['PA_vb_5:17.3']	idaṁ vuccati “domanassindriyaṁ”.	idam vuccati domanassindriya 	17	Whatever is mental pain, mental dis-ease, painful, dis-agreeable feeling born of mind-contact—this is called the pain faculty.
['PA_vb_5:18.1', 'PA_vb_5:18.2']	Tattha katamaṁ upekkhindriyaṁ?🔽Yaṁ cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	tattha katamaṃ upekkhindriya  yam cetasikam na iva sātam na asātam cetaḥ samphassa jam adukkham asukham vedayitam cetaḥ samphassa jā adukkham asukhā vedanā 	18	Herein, what is the grief faculty?
['PA_vb_5:18.3']	idaṁ vuccati “upekkhindriyaṁ”.	idam vuccati upekkhā indriya 	18	Whatever is neither mental pleasure nor mental dis-ease, neither-painful-nor-pleasant feeling born of mind-contact—this is called the equanimity faculty.
