segmentnr	original	analyzed	translated
['PA_tha-ap_494:0.1', 'PA_tha-ap_494:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	Elder’s Birth Stories🔽The Chapter with Kiṅkaṇi Flowers
['PA_tha-ap_494:0.3']	2. Paṁsukūlapūjakattheraapadāna	pasu kūla pūja katthera apadāna 	The Elder Who Worshipped Rag-Robes
['PA_tha-ap_494:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_494:1.2']	udaṅgaṇo nāma pabbato;	udaṅgaṇaḥ nāma pabbato 	there is a mountain named Udagga;
['PA_tha-ap_494:1.3']	Tatthaddasaṁ paṁsukūlaṁ,	pasukūla 	There I saw a rag-robe,
['PA_tha-ap_494:1.4']	dumaggamhi vilambitaṁ.	vilambita 	hanging on a tree branch.
['PA_tha-ap_494:2.1']	Tīṇi kiṅkaṇipupphāni,	tīṇi kiṅkaṇi pupphāni 	I picked three kiṅkaṇi flowers
['PA_tha-ap_494:2.2']	ocinitvānahaṁ tadā;	tadā 	and then,
['PA_tha-ap_494:2.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a joyful and uplifted mind,
['PA_tha-ap_494:2.4']	paṁsukūlamapūjayiṁ.	pasu kūlam apūjayi 	I worshipped the rag-robe.
['PA_tha-ap_494:3.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_494:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	with intention and aspiration,
['PA_tha-ap_494:3.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	having abandoned the human body,
['PA_tha-ap_494:3.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_494:4.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_494:4.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deed I did then,
['PA_tha-ap_494:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_494:4.4']	pūjitvā arahaddhajaṁ.	pūjitvā arahaddhaja 	having worshipped the one who is worthy of offerings.
['PA_tha-ap_494:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_tha-ap_494:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_494:5.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_494:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_494:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_494:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha asked.
['PA_tha-ap_494:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_494:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_494:7.3', 'PA_tha-ap_494:8.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā paṁsukūlapūjako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā pasukūlapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha asked.”🔽Thus the elder who worshipped rag-robes recited these verses.
['PA_tha-ap_494:9.1']	Paṁsukūlapūjakattherassāpadānaṁ dutiyaṁ.	pasukūlapūjaka therassa apadānam dutiya 	The birth story of the elder who worshipped rag-robes is the second.
