segmentnr	original	analyzed	translated
['PA_thag_2.7:0.1']	Theragāthā 2.7	theragāthā 	Verses of the Elders
['PA_thag_2.7:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.7:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_2.7:0.4']	Rādhattheragāthā	rādhattheragāthā 	Rādha
['PA_thag_2.7:1.1']	“Yathā agāraṁ ducchannaṁ,	yathā agāram ducchanna 	Just as a house that is poorly thatched
['PA_thag_2.7:1.2']	vuṭṭhī samativijjhati;	vuṭṭhī samativijjhati 	is penetrated by the rain,
['PA_thag_2.7:1.3']	Evaṁ abhāvitaṁ cittaṁ,	evam a bhāvitam 	so too, when the mind is undeveloped,
['PA_thag_2.7:1.4']	rāgo samativijjhati.	rāgaḥ samativijjhati 	lust penetrates it.
['PA_thag_2.7:2.1']	Yathā agāraṁ succhannaṁ,	yathā agāram su channa 	Just as a house that is well thatched
['PA_thag_2.7:2.2']	Vuṭṭhī na samativijjhati;	vuṭṭhī na samativijjhati 	is not penetrated by the rain,
['PA_thag_2.7:2.3']	Evaṁ subhāvitaṁ cittaṁ,	evam su bhāvitam citta 	so too, when the mind is well developed,
['PA_thag_2.7:2.4']	Rāgo na samativijjhatī”ti.	rāgaḥ na samativijjhati iti 	lust does not penetrate it.
['PA_thag_2.7:2.5']	… Rādho thero ….	rādho thero 	… the elder Rādha …
