segmentnr	original	analyzed	folio	translated
['PA_snp_4.9:0.1']	Sutta Nipāta 4.9	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_4.9:0.2']	Māgaṇḍiyasutta	māgaṇḍiyasutta 	0	With Magandiya
['PA_snp_4.9:1.1']	“Disvāna taṇhaṁ aratiṁ ragañca,	disvāna taṇham aratim ragan ca 	1	“Having seen craving, discontent, and lust,
['PA_snp_4.9:1.2']	Nāhosi chando api methunasmiṁ;	chandaḥ api 	1	I had no desire even for sexual intercourse;
['PA_snp_4.9:1.3']	Kimevidaṁ muttakarīsapuṇṇaṁ,	kim eva idam mutta karīsa puṇṇa 	1	‘What is this, full of urine and excrement,
['PA_snp_4.9:1.4']	Pādāpi naṁ samphusituṁ na icche”.	nam samphusitum naḥ icche 	1	That I would not even want to touch with my feet?’”
['PA_snp_4.9:2.1']	“Etādisañce ratanaṁ na icchasi,	ratanam naḥ icchasi 	2	“If you do not want such a jewel,
['PA_snp_4.9:2.2']	Nāriṁ narindehi bahūhi patthitaṁ;	nārim narindehi bahūhi 	2	A woman sought after by many rulers,
['PA_snp_4.9:2.3']	Diṭṭhigataṁ sīlavataṁ nu jīvitaṁ,	diṭṭhi gatam sīlavatam nu 	2	What kind of view, morality, life,
['PA_snp_4.9:2.4']	Bhavūpapattiñca vadesi kīdisaṁ”.	bhava upapattiñca vadesi kīdisa 	2	And rebirth in existence do you declare?”
['PA_snp_4.9:3.1']	“Idaṁ vadāmīti na tassa hoti,	idam vadāmi iti na tassa hoti 	3	“He does not think, ‘I say this,’
['PA_snp_4.9:3.2']	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 	3	(The Blessed One said to Magandiya)
['PA_snp_4.9:3.3']	Dhammesu niccheyya samuggahītaṁ;	dhammesu 	3	Having determined in himself the teachings;
['PA_snp_4.9:3.4']	Passañca diṭṭhīsu anuggahāya,	passan ca diṭṭhīsu anuggahāya 	3	And having seen, he supports the views,
['PA_snp_4.9:3.5']	Ajjhattasantiṁ pacinaṁ adassaṁ”.	ajjhatta santim pacinam adassa 	3	Not seeing any inner peace.”
['PA_snp_4.9:4.1']	“Vinicchayā yāni pakappitāni,	vinicchayā yāni pakappitāni 	4	“The determinations you have made,
['PA_snp_4.9:4.2']	(iti māgaṇḍiyo)	iti māgaṇḍiyaḥ 	4	(So said Magandiya)
['PA_snp_4.9:4.3']	Te ve munī brūsi anuggahāya;	te ve munī brūsi anuggahāya 	4	You say for the support of the sages;
['PA_snp_4.9:4.4']	Ajjhattasantīti yametamatthaṁ,	ajjhattasanti iti yam etam attha 	4	As for the meaning of ‘inner peace,’
['PA_snp_4.9:4.5']	Kathaṁ nu dhīrehi paveditaṁ taṁ”.	katham nu dhīrehi te 	4	How is that known by the wise?”
['PA_snp_4.9:5.1']	“Na diṭṭhiyā na sutiyā na ñāṇena,	na diṭṭhiyā na sutiyā na ñāṇena 	5	“Not by view, not by hearsay, not by logical reasoning,
['PA_snp_4.9:5.2']	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 	5	(The Blessed One said to Magandiya)
['PA_snp_4.9:5.3']	Sīlabbatenāpi na suddhimāha;	sīlabbatena api na suddhim āha 	5	Nor by the forbearance of the scriptures;
['PA_snp_4.9:5.4']	Adiṭṭhiyā assutiyā añāṇā,	a diṭṭhiyā a sutiyā a ñāṇā 	5	Not by not seeing, not by not hearing, not by not knowing,
['PA_snp_4.9:5.5']	Asīlatā abbatā nopi tena;	tena 	5	Nor by being unvirtuous, uncharitable,
['PA_snp_4.9:5.6']	Ete ca nissajja anuggahāya,	ete ca nissajja anuggahāya 	5	Abandoning these, for the sake of helping,
['PA_snp_4.9:5.7']	Santo anissāya bhavaṁ na jappe”.	santaḥ a nissāya bhavam na jappe 	5	The peaceful ones, not clinging, don’t make a show of life.”
['PA_snp_4.9:6.1']	“No ce kira diṭṭhiyā na sutiyā na ñāṇena,	no ce kira diṭṭhiyā na sutiyā na ñāṇena 	6	“If not by view, by learning, or by knowledge,
['PA_snp_4.9:6.2']	(iti māgaṇḍiyo)	iti māgaṇḍiyaḥ 	6	(So Magandiya said.)
['PA_snp_4.9:6.3']	Sīlabbatenāpi na suddhimāha;	sīlabbatena api na suddhim āha 	6	Nor by virtue and practice does one claim purity.
['PA_snp_4.9:6.4']	Adiṭṭhiyā assutiyā añāṇā,	a diṭṭhiyā a sutiyā a ñāṇā 	6	Nor by not having a view, by not learning, by not knowing,
['PA_snp_4.9:6.5']	Asīlatā abbatā nopi tena;	tena 	6	Nor by being unvirtuous, uncharitable,
['PA_snp_4.9:6.6']	Maññāmahaṁ momuhameva dhammaṁ,	maññāmaham momuham eva dhamma 	6	I think I’m confused about the teaching,
['PA_snp_4.9:6.7']	Diṭṭhiyā eke paccenti suddhiṁ”.	diṭṭhiyā eke paccenti suddhi 	6	Some people claim purity by view.”
['PA_snp_4.9:7.1']	“Diṭṭhañca nissāya anupucchamāno,	diṭṭhañca nissāya anupucchamānaḥ 	7	“Relying on what you’ve seen, not asking,
['PA_snp_4.9:7.2']	(māgaṇḍiyāti bhagavā)	māgaṇḍiyāti bhagavā 	7	(The Buddha said to Magandiya)
['PA_snp_4.9:7.3']	Samuggahītesu pamohamāgā;	samuggahītesu pamoha māgā 	7	You’ve fallen into confusion about what’s been grasped.
['PA_snp_4.9:7.4']	Ito ca nāddakkhi aṇumpi saññaṁ,	i taḥ ca aṇumpi sañña 	7	And I don’t see any perception beyond this,
['PA_snp_4.9:7.5']	Tasmā tuvaṁ momuhato dahāsi.	tasmai tuvam momuhataḥ dahāsi 	7	So you’re confused about what’s been burned.
['PA_snp_4.9:8.1']	Samo visesī uda vā nihīno,	samaḥ visesī vā nihīnaḥ 	8	One who thinks, ‘I’m equal, better, or worse,’
['PA_snp_4.9:8.2']	Yo maññati so vivadetha tena;	yaḥ maññati saḥ vivadetha tena 	8	Would argue with that.
['PA_snp_4.9:8.3']	Tīsu vidhāsu avikampamāno,	tīsu vidhāsu a vikampamānaḥ 	8	But one who’s unshaken in the three aspects
['PA_snp_4.9:8.4']	Samo visesīti na tassa hoti.	samaḥ visesi iti na tassa hoti 	8	Doesn’t think, ‘I’m equal, better, or worse.’
['PA_snp_4.9:9.1']	Saccanti so brāhmaṇo kiṁ vadeyya,	saccanti saḥ brāhmaṇaḥ kim vadeyya 	9	What would a brahmin say who’s true?
['PA_snp_4.9:9.2']	Musāti vā so vivadetha kena;	vā saḥ vivadetha kena 	9	Or with whom would he argue about what’s false?
['PA_snp_4.9:9.3']	Yasmiṁ samaṁ visamaṁ vāpi natthi,	yasmin samam visamam vā api na atthi 	9	In whom there’s neither equality nor inequality,
['PA_snp_4.9:9.4']	Sa kena vādaṁ paṭisaṁyujeyya.	sa kena vādam paṭisayujeyya 	9	With whom would he engage in debate?
['PA_snp_4.9:10.1']	Okaṁ pahāya aniketasārī,	okam pahāya aniketa sārī 	10	Abandoning the home, wandering without a home,
['PA_snp_4.9:10.2']	Gāme akubbaṁ muni santhavāni;	gāme akubbam muni santhavāni 	10	The sage does not quarrel in the village,
['PA_snp_4.9:10.3']	Kāmehi ritto apurakkharāno,	kāmehi rittaḥ a purakkharānaḥ 	10	Free from sensuality, not looking forward,
['PA_snp_4.9:10.4']	Kathaṁ na viggayha janena kayirā.	katham na viggayha janena kayirā 	10	How could he quarrel with people?
['PA_snp_4.9:11.1']	Yehi vivitto vicareyya loke,	yehi vivittaḥ vicareyya loke 	11	By which he would be secluded and wander in the world,
['PA_snp_4.9:11.2']	Na tāni uggayha vadeyya nāgo;	na tāni uggayha vadeyya nāgaḥ 	11	The elephant would not speak, raising them up;
['PA_snp_4.9:11.3']	Jalambujaṁ kaṇḍakavārijaṁ yathā,	          	11	Just as a water lily or a lotus is not soiled
['PA_snp_4.9:11.4']	Jalena paṅkena canūpalittaṁ;	jalena paṅkena 	11	By water or mud,
['PA_snp_4.9:11.5']	Evaṁ munī santivādo agiddho,	evam munī santivādaḥ agiddhaḥ 	11	So the sage, with peaceful speech, not greedy,
['PA_snp_4.9:11.6']	Kāme ca loke ca anūpalitto.	kāme ca loke ca an upalittaḥ 	11	Is not soiled by sensuality or the world.
['PA_snp_4.9:12.1']	Na vedagū diṭṭhiyāyako na mutiyā,	na vedagū diṭṭhiyāyakaḥ na mutiyā 	12	The one who knows the Vedas is not led by views or by faith,
['PA_snp_4.9:12.2']	Sa mānameti na hi tammayo so;	sa mānam eti na hi tammayaḥ saḥ 	12	He does not measure himself, he is not full of himself;
['PA_snp_4.9:12.3']	Na kammunā nopi sutena neyyo,	na kammunā na upi sutena 	12	He is not led by deeds or by learning,
['PA_snp_4.9:12.4', 'PA_snp_4.9:13.1']	Anūpanīto sa nivesanesu.🔽Saññāvirattassa na santi ganthā,	anūpanītaḥ sa nivesanesu  saññā virattassa na santi ganthā 	12	He is not led by dwellings.🔽For one detached from perception, there are no knots,
['PA_snp_4.9:13.2']	Paññāvimuttassa na santi mohā;	paññā vimuttassa na santi mohāḥ 	13	For one liberated by wisdom, there are no delusions;
['PA_snp_4.9:13.3']	Saññañca diṭṭhiñca ye aggahesuṁ,	saññañca diṭṭhiñca ye aggahesu 	13	Those who have grasped perception and views,
['PA_snp_4.9:13.4']	Te ghaṭṭayantā vicaranti loke”ti.	te ghaṭṭayantāḥ vicaranti loka iti 	13	They wander in the world, colliding.”
['PA_snp_4.9:13.5']	Māgaṇḍiyasuttaṁ navamaṁ.	māgaṇḍiya suttam navama 	13	The Discourse with Māgaṇḍiya is the ninth.
