segmentnr	original	analyzed	translated
['PA_thag_2.8:0.1']	Theragāthā 2.8	theragāthā 	Verses of the Elders
['PA_thag_2.8:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.8:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_2.8:0.4']	Surādhattheragāthā	surādhatthera gāthā 	Surādhatthera
['PA_thag_2.8:1.1', 'PA_thag_2.8:1.2']	“Khīṇā hi mayhaṁ jāti,🔽vusitaṁ jinasāsanaṁ;	khīṇā hi mayham jāti  vusitam jina sāsana 	Birth is destroyed for me,🔽the Jina’s instruction has been fulfilled;
['PA_thag_2.8:1.3']	Pahīno jālasaṅkhāto,	pahīnaḥ jāla saṅkhātaḥ 	The net of doubt has been removed,
['PA_thag_2.8:1.4']	bhavanetti samūhatā.	samūha tā 	the cause of becoming has been destroyed.
['PA_thag_2.8:2.1']	Yassatthāya pabbajito,	yassa atthāya pabbajitaḥ 	The purpose for which I went forth
['PA_thag_2.8:2.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	from the home to the homeless life,
['PA_thag_2.8:2.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	That purpose has been reached by me,
['PA_thag_2.8:2.4']	sabbasaṁyojanakkhayo”ti.	sabba sayojana kkhayo ti 	the destruction of all the fetters.
['PA_thag_2.8:2.5']	… Surādho thero ….	surādhaḥ theraḥ 	… the elder Surādha …
