segmentnr	original	analyzed	translated
['PA_ya_8.1.1:0.1', 'PA_ya_8.1.1:0.2']	8 Cittayamaka🔽8.1 Uddesa	citta yamaka  uddesa 	. Enumeration
['PA_ya_8.1.1:0.3']	8.1.1. Suddhacittasāmañña	    	... The Similarity of Pure Consciousness
['PA_ya_8.1.1:1.0.1']	8.1.1.1. Puggalavāra	puggala vāra 	.... The Section on Persons
['PA_ya_8.1.1:1.0.2']	8.1.1.1.1. Uppādanirodhakālasambhedavāra	         	..... The Section on the Difference in Time of Arising and Ceasing
['PA_ya_8.1.1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_ya_8.1.1:2.1']	Yassa cittaṁ uppajjati na nirujjhati tassa cittaṁ nirujjhissati na uppajjissati?	yassa cittam uppajjati na nirujjhati tassa cittam nirujjhissati na uppajjissati 	For one whose consciousness arises and does not cease, will that consciousness cease and not arise?
['PA_ya_8.1.1:3.1']	Yassa vā pana cittaṁ nirujjhissati na uppajjissati tassa cittaṁ uppajjati na nirujjhati?	yassa vā pana cittam nirujjhissati na uppajjissati tassa cittam uppajjati na nirujjhati 	Or for one whose consciousness will cease and not arise, will that consciousness arise and not cease?
['PA_ya_8.1.1:4.1']	Yassa cittaṁ na uppajjati nirujjhati tassa cittaṁ na nirujjhissati uppajjissati?	yassa cittam na uppajjati nirujjhati tassa cittam na nirujjhissati uppajjissati 	For one whose consciousness does not arise and cease, will that consciousness not cease and arise?
['PA_ya_8.1.1:5.1']	Yassa vā pana cittaṁ na nirujjhissati uppajjissati tassa cittaṁ na uppajjati nirujjhati?	yassa vā pana cittam na nirujjhissati uppajjissati tassa cittam na uppajjati nirujjhati 	Or for one whose consciousness will not cease and arise, will that consciousness not arise and cease?
['PA_ya_8.1.1:6.0']	8.1.1.1.2. Uppāduppannavāra	        	..... The Section on Arisen and Unarisen
['PA_ya_8.1.1:6.1']	Yassa cittaṁ uppajjati tassa cittaṁ uppannaṁ?	yassa cittam uppajjati tassa cittam uppanna 	For one whose consciousness arises, is that consciousness arisen?
['PA_ya_8.1.1:7.1']	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjati?	yassa vā pana cittam uppannam tassa cittam uppajjati 	Or for one whose consciousness is arisen, does that consciousness arise?
['PA_ya_8.1.1:8.1']	Yassa cittaṁ na uppajjati tassa cittaṁ na uppannaṁ?	yassa cittam na uppajjati tassa cittam na uppanna 	For one whose consciousness does not arise, is that consciousness not arisen?
['PA_ya_8.1.1:9.1']	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na uppajjati?	yassa vā pana cittam na uppannam tassa cittam na uppajjati 	Or, if his cognizance has not arisen, has his cognizance arisen?
['PA_ya_8.1.1:10.0', 'PA_ya_8.1.1:10.1']	8.1.1.1.3. Nirodhuppannavāra🔽Yassa cittaṁ nirujjhati tassa cittaṁ uppannaṁ?	       yassa cittam nirujjhati tassa cittam uppanna 	..... The Section on Cessation and Arising🔽Is there any cognizance that is ceasing, and is there any cognizance that has arisen?
['PA_ya_8.1.1:11.1', 'PA_ya_8.1.1:12.1']	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ nirujjhati?🔽Yassa cittaṁ na nirujjhati tassa cittaṁ na uppannaṁ?	yassa vā pana cittam uppannam tassa cittam nirujjhati  yassa cittam na nirujjhati tassa cittam na uppanna 	Or, if there is any cognizance that has arisen, is there any cognizance that is ceasing?🔽Is there any cognizance that is not ceasing, and is there any cognizance that has not arisen?
['PA_ya_8.1.1:13.1']	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na nirujjhati?	yassa vā pana cittam na uppannam tassa cittam na nirujjhati 	Or, if there is any cognizance that has not arisen, is there any cognizance that is not ceasing?
['PA_ya_8.1.1:14.0']	8.1.1.1.4. Uppādavāra	uppāda vāra 	..... The Section on Arising
