segmentnr	original	analyzed	translated
['PA_tha-ap_109:0.1', 'PA_tha-ap_109:0.2']	Therāpadāna🔽Bhikkhadāyivagga	theḥ apadāna  bhikkha dāyi vagga 	Elder’s Birth Stories🔽The Chapter about the Giver of Alms
['PA_tha-ap_109:0.3']	7. Naḷamāliyattheraapadāna	naḷa māliya tthera a padāna 	The Elder Naḷamāli
['PA_tha-ap_109:1.1', 'PA_tha-ap_109:1.2']	“Padumuttarabuddhassa,🔽lokajeṭṭhassa tādino;	padumuttara buddhassa  loka jeṭṭhassa tādinaḥ 	“Padumuttara, the Buddha,🔽the world’s chief, the one of great patience,
['PA_tha-ap_109:1.3']	Tiṇatthare nisinnassa,	tiṇatthare nisinnassa 	was sitting on a grass mat,
['PA_tha-ap_109:1.4']	upasantassa tādino.	upasantassa tādinaḥ 	the one of great patience, the one of great peace.
['PA_tha-ap_109:2.1']	Naḷamālaṁ gahetvāna,	naḷa mālam 	Taking a garland of reeds,
['PA_tha-ap_109:2.2']	bandhitvā bījaniṁ ahaṁ;	bandhitvā bījanim aha 	and making a fan,
['PA_tha-ap_109:2.3']	Buddhassa upanāmesiṁ,	buddhassa upanāmesi 	I presented it to the Buddha,
['PA_tha-ap_109:2.4', 'PA_tha-ap_109:3.1']	dvipadindassa tādino.🔽Paṭiggahetvā sabbaññū,	dvipad indassa tādinaḥ  paṭiggahetvā sabbaññū 	the one of great patience, the chief of men.🔽The all-knowing one, the leader of the world,
['PA_tha-ap_109:3.2']	bījaniṁ lokanāyako;	bījanim lokanāyako 	having accepted the fan,
['PA_tha-ap_109:3.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	knowing my thought,
['PA_tha-ap_109:3.4']	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 	recited this verse:
['PA_tha-ap_109:4.1']	‘Yathā me kāyo nibbāti,	yathā me kāyaḥ nibbāti 	“Just as my body is cooled,
['PA_tha-ap_109:4.2']	pariḷāho na vijjati;	pariḷāhaḥ na vijjati 	and there is no fever,
['PA_tha-ap_109:4.3']	Tatheva tividhaggīhi,	tathā iva tividhaggīhi 	in the same way, with the three fires,
['PA_tha-ap_109:4.4']	cittaṁ tava vimuccatu’.	cittam tava vimuccatu 	may your mind be liberated.”
['PA_tha-ap_109:5.1']	Sabbe devā samāgacchuṁ,	sabbe devā samāgacchu 	All the gods gathered together,
['PA_tha-ap_109:5.2']	ye keci vananissitā;	ye keci vana nissitā 	those who lived in the forest,
['PA_tha-ap_109:5.3']	Sossāma buddhavacanaṁ,	buddha vacana 	we will listen to the Buddha’s word,
['PA_tha-ap_109:5.4']	hāsayantañca dāyakaṁ.	hāsayantam ca dāyaka 	and to the one who gives with joy.
['PA_tha-ap_109:6.1']	Nisinno bhagavā tattha,	nisinnaḥ bhagavā tattha 	The Fortunate One was sitting there,
['PA_tha-ap_109:6.2']	devasaṅghapurakkhato;	deva saṅgha purakkhato 	with the assembly of gods in front,
['PA_tha-ap_109:6.3']	Dāyakaṁ sampahaṁsento,	dāyakam sampahasentaḥ 	encouraging the one who gives,
['PA_tha-ap_109:6.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he recited these verses:
['PA_tha-ap_109:7.1']	‘Iminā bījanidānena,	iminā bīja nidānena 	“By this gift of a fan,
