segmentnr	original	analyzed	folio	translated
['PA_kv_19.3:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_19.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_19.3:0.3', 'PA_kv_19.3:0.4']	Ekūnavīsatimavagga🔽Sāmaññaphalakathā	ekūnavīsatima vagga  sāmañña phala kathā 	0	Nineteenth Section🔽Discourse on the Fruits of Recluseship
['PA_kv_19.3:1.1']	Sāmaññaphalaṁ asaṅkhatanti?	sāmañña phalam 	1	“Is the fruit of recluseship unformed?”
['PA_kv_19.3:1.2']	Āmantā.	āmantā 	1	“Agreed.”
['PA_kv_19.3:1.3']	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyaṇaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyaṇam accutam 	1	“Is Nibbāna the refuge, the shelter, the resort, the recourse, the final ally?”
['PA_kv_19.3:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“That shouldn’t be said.”
['PA_kv_19.3:1.5']	sāmaññaphalaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	sāmañña phalam asaṅkhata nibbānam asaṅkhatanti 	1	“Is the fruit of recluseship unformed, and is Nibbāna unformed?”
['PA_kv_19.3:1.6']	Āmantā.	āmantā 	1	“Agreed.”
['PA_kv_19.3:1.7']	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 	1	“Are there two unformed elements?”
['PA_kv_19.3:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“That shouldn’t be said.”
['PA_kv_19.3:1.9']	dve asaṅkhatānīti?	dve asaṅkhatāni iti 	1	“Are there two unformed elements?”
['PA_kv_19.3:1.10']	Āmantā.	āmantā 	1	“Agreed.”
['PA_kv_19.3:1.11']	Dve tāṇāni …pe…	dve tāṇāni pe 	1	“Are there two refuges …🔽are there two shelters …🔽are there two resorts …🔽are there two recourses …
['PA_kv_19.3:1.12']	antarikā vāti?	antarikā vāti 	1	are there two final allies?”
['PA_kv_19.3:1.13']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“That shouldn’t be said.”
['PA_kv_19.3:2.1']	Sāmaññaphalaṁ asaṅkhatanti?	sāmañña phalam 	2	“Is the fruit of recluseship unformed?”
['PA_kv_19.3:2.2']	Āmantā.	āmantā 	2	“Agreed.”
['PA_kv_19.3:2.3']	Sāmaññaṁ asaṅkhatanti?	sāmaññam 	2	“Is the state of a recluse unformed?”
['PA_kv_19.3:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“That shouldn’t be said.”
['PA_kv_19.3:2.5']	sāmaññaṁ saṅkhatanti?	sāmaññam 	2	“Is the state of a recluse formed?”
['PA_kv_19.3:2.6']	Āmantā.	āmantā 	2	“Agreed.”
['PA_kv_19.3:2.7']	Sāmaññaphalaṁ saṅkhatanti?	sāmañña phalam 	2	“Is the fruit of recluseship formed?”
['PA_kv_19.3:2.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“That shouldn’t be said.”
['PA_kv_19.3:3.1']	Sotāpattiphalaṁ asaṅkhatanti?	sa utāpatti phalam 	3	“Is the fruit of stream-entry unformed?”
['PA_kv_19.3:3.2']	Āmantā.	āmantā 	3	“Agreed.”
['PA_kv_19.3:3.3']	Sotāpattimaggo asaṅkhatoti?	sotāpatti maggaḥ asaṅkhataḥ ti 	3	“Is the path of stream-entry unformed?”
['PA_kv_19.3:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That shouldn’t be said.”
['PA_kv_19.3:3.5']	sotāpattimaggo saṅkhatoti?	sotāpatti maggo saṅkhataḥ ti 	3	“Is the path of stream-entry formed?”
['PA_kv_19.3:3.6']	Āmantā.	āmantā 	3	“Agreed.”
['PA_kv_19.3:3.7']	Sotāpattiphalaṁ saṅkhatanti?	sa utāpatti phalam 	3	“Is the fruit of stream-entry formed?”
['PA_kv_19.3:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	3	“That shouldn’t be said.”
['PA_kv_19.3:4.1']	Sakadāgāmiphalaṁ …pe…	sakadāgāmi phalam pe 	4	The fruit of once-returning …
['PA_kv_19.3:4.2']	anāgāmiphalaṁ …pe…	anāgāmi phalam pe 	4	The fruit of non-returning …
['PA_kv_19.3:4.3']	arahattaphalaṁ asaṅkhatanti?	arahatta phalam 	4	The fruit of arahantship is unconditioned?”
['PA_kv_19.3:4.4']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_19.3:4.5']	Arahattamaggo asaṅkhatoti?	arahatta maggo asaṅkhato ti 	4	“The path to the fruit of arahantship is unconditioned?”
['PA_kv_19.3:4.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_19.3:4.7']	arahattamaggo saṅkhatoti?	arahatta maggo 	4	“The path to the fruit of arahantship is conditioned?”
['PA_kv_19.3:4.8']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_19.3:4.9', 'PA_kv_19.3:4.10']	Arahattaphalaṁ saṅkhatanti?🔽Na hevaṁ vattabbe …pe….	arahatta phalam  na ha ivam vattabbe pe 	4	“The fruit of arahantship is conditioned?”🔽“No.”
['PA_kv_19.3:5.1']	Sotāpattiphalaṁ asaṅkhataṁ, sakadāgāmiphalaṁ …pe…	sa utāpatti phalam sakadāgāmi phalam 	5	“The fruit of stream-entry is unconditioned, and the fruit of once-returning …
['PA_kv_19.3:5.2']	anāgāmiphalaṁ …pe…	anāgāmi phalam pe 	5	the fruit of non-returning …
['PA_kv_19.3:5.3']	arahattaphalaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	arahatta phalam asaṅkhata nibbānam asaṅkhatanti 	5	the fruit of arahantship and Nibbāna are unconditioned?”
['PA_kv_19.3:5.4']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_19.3:5.5']	Pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 	5	“Are there five unconditioned things?”
['PA_kv_19.3:5.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	5	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_19.3:5.7']	pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 	5	“Are there five unconditioned things?”
['PA_kv_19.3:5.8', 'PA_kv_19.3:5.9', 'PA_kv_19.3:5.10']	Āmantā.🔽Pañca tāṇāni …pe…🔽antarikā vāti?	āmantā  pañca tāṇāni pe  antarikā vāti 	5	“Yes.”🔽“Are there five shelters, five places to stay, five abodes, five kinds of sensual stimulation, and five kinds of inner space?”
['PA_kv_19.3:5.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	5	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_19.3:5.12']	Sāmaññaphalakathā niṭṭhitā.	sāmañña phala kathā niṭṭhitā 	5	The Discussion of the Fruits of Asceticism is finished.
