segmentnr	original	analyzed	translated
['PA_ja_435:0.1', 'PA_ja_435:0.2', 'PA_ja_435:0.3']	Jātaka🔽Navakanipāta🔽Gijjhavagga	jātaka  navaka nipāta  gijjha vagga 	Birth Stories🔽The Nine-Part Collection🔽The Vulture’s Chapter
['PA_ja_435:0.4']	9. Haliddirāgajātaka	haliddi rāga jātaka 	The Birth Story of Haliddi-Raga
['PA_ja_435:1.1']	“Sutitikkhaṁ araññamhi,	su titikkham araññamhi 	“In the forest, in the wilderness,
['PA_ja_435:1.2']	pantamhi sayanāsane;	sayanāsane 	in a secluded bed and seat,
['PA_ja_435:1.3']	Ye ca gāme titikkhanti,	ye ca gāme titikkhanti 	Those who are patient
['PA_ja_435:1.4']	te uḷāratarā tayā”.	te uḷāratarā tayā 	are greater than you.”
['PA_ja_435:2.1']	“Araññā gāmamāgamma,	araññā gāmam āgamma 	“Having come from the forest to the village,🔽what kind of virtue and what kind of conduct
['PA_ja_435:2.2', 'PA_ja_435:2.3']	kiṁsīlaṁ kiṁvataṁ ahaṁ;🔽Purisaṁ tāta seveyyaṁ,	aha  purisam tāta seveyya 	should I serve a man, dear?
['PA_ja_435:2.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	Please tell me that, when asked.”
['PA_ja_435:3.1']	“Yo te vissāsaye tāta,	yaḥ te vissāsaye tāta 	“Dear, whoever trusts you
['PA_ja_435:3.2']	vissāsañca khameyya te;	vissāsañca khameyya te 	and trusts you,
['PA_ja_435:3.3']	Sussūsī ca titikkhī ca,	sussūsī ca titikkhī ca 	and listens and is patient,
['PA_ja_435:3.4', 'PA_ja_435:4.1']	taṁ bhajehi ito gato.🔽Yassa kāyena vācāya,	tam bhajehi itas gataḥ  yaḥ sa kāyena vācāya 	serve him when you go from here.🔽Whoever has no bad deeds
['PA_ja_435:4.2']	manasā natthi dukkaṭaṁ;	manasā natthi dukkaṭa 	with body, speech, or mind,
['PA_ja_435:4.3']	Urasīva patiṭṭhāya,	urasi iva patiṭṭhāya 	like a chest that is well-established,
['PA_ja_435:4.4']	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 	serve him when you go from here.
['PA_ja_435:5.1']	Yo ca dhammena carati,	yaḥ ca dhammena carati 	Whoever lives righteously,
['PA_ja_435:5.2']	carantopi na maññati;	carantaḥ api na maññati 	though living, does not think;
['PA_ja_435:5.3']	Visuddhakāriṁ sappaññaṁ,	visuddha kārim sappañña 	the one who acts purely and is wise,
['PA_ja_435:5.4', 'PA_ja_435:6.1', 'PA_ja_435:6.2']	taṁ bhajehi ito gato.🔽Haliddirāgaṁ kapicittaṁ,🔽purisaṁ rāgavirāginaṁ;	tam bhajehi itas gataḥ  haliddi rāgam kapicitta  purisam rāga virāgina 	serve him when you go from here.
['PA_ja_435:6.3']	Tādisaṁ tāta mā sevi,	tādisam tāta mā sevi 	Don’t serve a man, dear,🔽even if he is a non-human,🔽who is like Haliddi-Raga, a monkey’s mind,
['PA_ja_435:6.4']	nimmanussampi ce siyā.	nimmanussam pi ce siyā 	one who is free from passion.
['PA_ja_435:7.1']	Āsīvisaṁva kupitaṁ,	āsīvisava kupita 	Like a poisonous snake that is angry,
['PA_ja_435:7.2']	mīḷhalittaṁ mahāpathaṁ;	mīḍhalittam mahāpatha 	like a great road smeared with honey,
['PA_ja_435:7.3']	Ārakā parivajjehi,	ārakā parivajjehi 	avoid him from afar,
['PA_ja_435:7.4']	yānīva visamaṁ pathaṁ.	yāni iva visamam patha 	like a vehicle on an uneven path.
['PA_ja_435:8.1']	Anatthā tāta vaḍḍhanti,	anatthā tāta vaḍḍhanti 	Evil increases, my dear,
['PA_ja_435:8.2']	bālaṁ accupasevato;	bālam accupasevato 	when one associates with a fool;
['PA_ja_435:8.3']	Māssu bālena saṅgacchi,	mā assu bālena saṅgacchi 	Do not associate with a fool,
['PA_ja_435:8.4']	amitteneva sabbadā.	amittena iva sabbadā 	who is always like an enemy.
['PA_ja_435:9.1']	Taṁ tāhaṁ tāta yācāmi,	tam tā aham tāta yācāmi 	Therefore, my dear, I beg you,
['PA_ja_435:9.2']	karassu vacanaṁ mama;	karassu vacanam mama 	do as I say;
['PA_ja_435:9.3']	Māssu bālena saṅgacchi,	mā assu bālena saṅgacchi 	Do not associate with a fool,
['PA_ja_435:9.4', 'PA_ja_435:10.1']	dukkho bālehi saṅgamo”ti.🔽Haliddirāgajātakaṁ navamaṁ.	dukkhaḥ bālehi saṅgamaḥ ti 🔽haliddirāgajātakam navama 	for association with a fool is painful.”🔽The Haliddi-coloured Birth Story is the ninth.
