segmentnr	original	analyzed	folio	translated
['PA_ja_140:0.1', 'PA_ja_140:0.2']	Jātaka🔽Ekakanipāta	jātaka  eka ka nipāta 	0	Birth Stories
['PA_ja_140:0.3']	Asampadānavagga	a sampadāna vagga 	0	The Collection of Birth Stories (Ekakanipāta)🔽The Chapter on Not Giving (Asampadānavagga)
['PA_ja_140:0.4']	10. Kākajātaka	kākajātaka 	0	The Crow Birth Story
['PA_ja_140:1.1']	“Niccaṁ ubbiggahadayā,	niccam up bigga ha dayā 	1	“Always with anxious hearts,
['PA_ja_140:1.2']	sabbalokavihesakā;	sabba loka vihesakā 	1	harming all the world,
['PA_ja_140:1.3']	Tasmā nesaṁ vasā natthi,	tasmā na īsam vasā natthi 	1	Therefore they have no control,
['PA_ja_140:1.4', 'PA_ja_140:2.1']	kākānamhāka ñātinan”ti.🔽Kākajātakaṁ dasamaṁ.	kākānamhāka ñātinanti  kāka jātakam dasama 	1	the crows, our relatives.”
['PA_ja_140:2.2']	Asampadānavaggo cuddasamo.	a sampadāna vaggaḥ cuddasamaḥ 	2	The Crow Birth Story is the tenth.🔽The fourteenth chapter is concluded.
['PA_ja_140:3.1']	Tassuddānaṁ	tassa uddāna 	3	The summary:
['PA_ja_140:4.1']	Itarītara rakkhasi khemiyo ca,	rakkhasi khemiyo ca 	4	The other, the Rakkhasi, the Khemi,
['PA_ja_140:4.2']	Parosatapañhena ābhassaro puna;	puna 	4	The one with more than a hundred, the radiant, again;
['PA_ja_140:4.3']	Atha haṁsavaruttamababbujaṭaṁ,	atha ha sa var uttama babbu jaṭa 	4	Then the swan, the best, the Babbu, the matted hair,
['PA_ja_140:4.4']	Paṭanaṭṭhaka kākavarena dasāti.	kākavarena dasāti 	4	The one who fell, the crow, the ten.
