segmentnr	original	analyzed	folio	translated
['PA_kv_9.4:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_9.4:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_9.4:0.3', 'PA_kv_9.4:0.4']	Navamavagga🔽Anusayāanārammaṇātikathā	navama vagga  anusayā anārammaṇā atikathā 	0	The ninth section🔽The discussion of latent tendencies not having a physical basis
['PA_kv_9.4:1.1']	Anusayā anārammaṇāti?	anusayāḥ anārammaṇā ti 	1	Are latent tendencies without a physical basis?
['PA_kv_9.4:1.2', 'PA_kv_9.4:1.3']	Āmantā.🔽Rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	āmantā  rūpam nibbānam cakkhu āyatanam pe 	1	Agreed.🔽Are form, Nibbāna, the eye faculty, …
['PA_kv_9.4:1.4']	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 	1	the body faculty, the tangible-object faculty, and the mind faculty without a physical basis?
['PA_kv_9.4:1.5']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	You may not say so.
['PA_kv_9.4:2.1']	Kāmarāgānusayo anārammaṇoti?	kāma rāga anusayaḥ anārammaṇaḥ ti 	2	Is the latent tendency for sensual desire without a physical basis?
['PA_kv_9.4:2.2']	Āmantā.	āmantā 	2	Agreed.
['PA_kv_9.4:2.3']	Kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ anārammaṇanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇam anārammaṇanti 	2	Are sensual desire, sensual delight, sensual passion, sensual affection, sensual longing, sensual craving, sensual attachment, sensual fondness, sensual infatuation, sensual fever, sensual inquietude, sensual desire as a sense object, sensual desire as a burden, sensual desire as clinging, sensual desire as a jungle, sensual desire as a prison, sensual desire as a bondage, sensual desire as a slavery, sensual desire as a fetter, and the hindrance of sensual desire without a physical basis?
['PA_kv_9.4:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	You may not say so.
['PA_kv_9.4:2.5']	kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ sārammaṇanti?	kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇam sa ārammaṇanti 	2	Are sensual desire, sensual delight, sensual passion, sensual affection, sensual longing, sensual craving, sensual attachment, sensual fondness, sensual infatuation, sensual fever, sensual inquietude, sensual desire as a sense object, sensual desire as a burden, sensual desire as clinging, sensual desire as a jungle, sensual desire as a prison, sensual desire as a bondage, sensual desire as a slavery, sensual desire as a fetter, and the hindrance of sensual desire with a physical basis?
