segmentnr	original	analyzed	translated
['PA_kv_18.9:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_18.9:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_18.9:0.3']	Aṭṭhārasamavagga	aṭṭhārasama vagga 	The eighteenth chapter
['PA_kv_18.9:0.4']	Cakkhunārūpaṁpassatītikathā	cakkhunā a rūpa passati iti kathā 	The discussion of whether one sees visible objects with the eye
['PA_kv_18.9:1.1']	Cakkhunā rūpaṁ passatīti?	cakkhunā rūpam passati iti 	“Does one see visible objects with the eye?”
['PA_kv_18.9:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:1.3']	Rūpena rūpaṁ passatīti?	rūpena rūpam passati iti 	“Does one see visible objects with visible objects?”
['PA_kv_18.9:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_18.9:1.5']	rūpena rūpaṁ passatīti?	rūpena rūpam passati iti 	“Does one see visible objects with visible objects?”
['PA_kv_18.9:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:1.7']	Rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 	“Does one experience visible objects with visible objects?”
['PA_kv_18.9:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_18.9:1.9']	rūpena rūpaṁ paṭivijānātīti?	rūpena rūpam paṭivijānāti iti 	“Does one experience visible objects with visible objects?”
['PA_kv_18.9:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:1.11']	Rūpaṁ manoviññāṇanti?	rūpam manaḥ viññāṇan ti 	“Are visible objects consciousness?”
['PA_kv_18.9:1.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_18.9:1.13']	cakkhunā rūpaṁ passatīti?	cakkhunā rūpam passati iti 	“Does one see visible objects with the eye?”
['PA_kv_18.9:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.9:1.15']	Atthi cakkhussa āvaṭṭanā …pe… paṇidhīti?	atthi cakkhussa āvaṭṭanā pe paṇidhi iti 	“Is there a turning, a leaning, a sloping, and a tendency of the eye towards visible objects?”
['PA_kv_18.9:1.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so.” …
