segmentnr	original	analyzed	translated
['PA_pv_38:0.1']	Petavatthu	petavatthu 	Petavatthu
['PA_pv_38:0.2']	Mahāvagga	mahāvagga 	The Great Chapter
['PA_pv_38:0.3']	3. Nandakapetavatthu	nandaka petavatthu 	. The Story of Nandaka the Ghost
['PA_pv_38:1.1']	Rājā piṅgalako nāma,	rājā piṅgalakaḥ nāma 	The king named Piṅgalaka,
['PA_pv_38:1.2']	Suraṭṭhānaṁ adhipati ahu;	suraṭṭhānam adhipati ahu 	the lord of Suraṭṭha,
['PA_pv_38:1.3']	Moriyānaṁ upaṭṭhānaṁ gantvā,	moriyānam upaṭṭhānam gantvā 	having gone to the service of the Moriyas,
['PA_pv_38:1.4']	Suraṭṭhaṁ punarāgamā.	suraṭṭham punarāgamā 	returned to Suraṭṭha.
['PA_pv_38:2.1']	Uṇhe majjhanhike kāle,	uṇhe majjhanhike kāle 	In the hot midday hour,
['PA_pv_38:2.2']	Rājā paṅkaṁ upāgami;	rājā paṅkam upāgami 	the king approached a mud-hole;
['PA_pv_38:2.3']	Addasa maggaṁ ramaṇīyaṁ,	addasa maggam ramaṇīya 	he saw a delightful path,
['PA_pv_38:2.4']	Petānaṁ taṁ vaṇṇupathaṁ.	petānam tam vaṇṇupatha 	the way of the ghosts.
['PA_pv_38:3.1']	Sārathiṁ āmantayī rājā—	sārathim āmantayīḥ rājā 	The king addressed the charioteer:
['PA_pv_38:4.1']	“Ayaṁ maggo ramaṇīyo,	ayam maggaḥ ramaṇīyaḥ 	“This path is delightful,
['PA_pv_38:4.2']	khemo sovatthiko sivo;	khemaḥ sovatthikaḥ sivaḥ 	safe, good, and auspicious;
['PA_pv_38:4.3']	Iminā sārathi yāma,	iminā sārathi yāma 	by this, charioteer, let us go,
['PA_pv_38:4.4']	suraṭṭhānaṁ santike ito”.	suraṭṭhānam santike itas 	near to Suraṭṭha.”
['PA_pv_38:5.1']	Tena pāyāsi soraṭṭho,	tena pāyāsi soraṭṭhaḥ 	Soraṭṭha went by that way,
['PA_pv_38:5.2']	senāya caturaṅginiyā;	senāya caturaṅginiyā 	with an army of four divisions;
['PA_pv_38:5.3']	Ubbiggarūpo puriso,	ubbigga rūpaḥ purisaḥ 	a man with a frightened appearance,
['PA_pv_38:5.4']	soraṭṭhaṁ etadabravi.	etat abravi 	said this to Soraṭṭha:
['PA_pv_38:6.1']	“Kummaggaṁ paṭipannamhā,	kummaggam 	“We have gone on a bad path,
