segmentnr	original	analyzed	translated
['PA_bi-vb_pc34:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bi-vb_pc34:0.2', 'PA_bi-vb_pc34:0.3', 'PA_bi-vb_pc34:0.4']	Bhikkhunivibhaṅga🔽Pācittiyakaṇḍa🔽Tuvaṭṭavagga	bhikkhuni vibhaṅga  pācittiyakaṇḍa  tuva ṭṭa vagga 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc34:0.5']	34. Naupaṭṭhāpanasikkhāpada	na upaṭṭhāpana sikkhāpada 	The sub-chapter on the robe-making season🔽The training rule on not nursing
['PA_bi-vb_pc34:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc34:1.2']	Tena kho pana samayena thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karoti.	tena kho pana samayena thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti 	the nun Thullanandā did not nurse her sick co-resident, nor did she make any effort to get someone to nurse her.
['PA_bi-vb_pc34:1.3']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	The nuns of few desires complained and criticized her,
['PA_bi-vb_pc34:1.4']	“kathañhi nāma ayyā thullanandā dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissatī”ti …pe…	katham hi nāma ayyā thullanandā dukkhitam sahajīvinim na iva upaṭṭhessati na upaṭṭhāpanāya ussukkam karissati iti pe 	“How could Venerable Thullanandā not nurse her sick co-resident, nor make any effort to get someone to nurse her?” …
['PA_bi-vb_pc34:1.5']	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheti na upaṭṭhāpanāya ussukkaṁ karotī”ti?	saccam kira bhikkhave thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti iti 	“Is it true, monks, that the nun Thullanandā did this?”
['PA_bi-vb_pc34:1.6']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc34:1.7']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked her …🔽“How could the nun Thullanandā act in this way?
['PA_bi-vb_pc34:1.8']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭhessati na upaṭṭhāpanāya ussukkaṁ karissati.	katham hi nāma bhikkhave thullanandā bhikkhunī dukkhitam sahajīvinim na iva upaṭṭhessati na upaṭṭhāpanāya ussukkam karissati 	“How could Venerable Thullanandā not look after or make an effort to look after a sick co-resident nun?
['PA_bi-vb_pc34:1.9']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc34:1.10']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc34:1.11.1']	“Yā pana bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭheyya na upaṭṭhāpanāya ussukkaṁ kareyya, pācittiyan”ti.	yā pana bhikkhunī dukkhitam sahajīvinim na iva upaṭṭheyya na upaṭṭhāpanāya ussukkam kareyya pācittiyanti 	‘If a nun does not look after or make an effort to look after a sick co-resident nun, she commits an offense entailing confession.’”
['PA_bi-vb_pc34:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc34:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if a nun who is such and such …
['PA_bi-vb_pc34:2.1.3', 'PA_bi-vb_pc34:2.1.4', 'PA_bi-vb_pc34:2.1.5']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.🔽Dukkhitā nāma	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti  dukkhitā nāma 	a nun:🔽the one who is spoken of as “a nun” in this case.🔽Sick:
['PA_bi-vb_pc34:2.1.6']	gilānā vuccati.	gilānā vuccati 	she is called “sick”.
['PA_bi-vb_pc34:2.1.7']	Sahajīvinī nāma	sahajīvinī nāma 	Co-resident:
['PA_bi-vb_pc34:2.1.8']	saddhivihārinī vuccati.	saddhivihārinī vuccati 	she is called “a pupil”.
['PA_bi-vb_pc34:2.1.9']	Neva upaṭṭheyyāti	na iva upaṭṭheyya ati 	Does not look after:
['PA_bi-vb_pc34:2.1.10']	na sayaṁ upaṭṭheyya.	na sayam upaṭṭheyya 	does not look after herself.
['PA_bi-vb_pc34:2.1.11']	Na upaṭṭhāpanāya ussukkaṁ kareyyāti	na upaṭṭhāpanāya ussukkam kareyya ati 	Does not make an effort to look after:
['PA_bi-vb_pc34:2.1.12']	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 	does not ask anyone else.
['PA_bi-vb_pc34:2.1.13']	“Neva upaṭṭhessāmi, na upaṭṭhāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva upaṭṭhessāmi na upaṭṭhāpanāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 	If she thinks, “I’ll neither look after her nor make an effort to look after her,” then by the mere fact of giving up her duty, she commits an offense entailing confession.
['PA_bi-vb_pc34:2.1.14']	Antevāsiniṁ vā anupasampannaṁ vā neva upaṭṭheti, na upaṭṭhāpanāya ussukkaṁ karoti, āpatti dukkaṭassa.	antevāsinim vā anupasampannam vā na iva upaṭṭheti na upaṭṭhāpanāya ussukkam karoti āpatti dukkaṭassa 	If he does not look after a pupil or a novice monk, or make an effort to have someone else look after him, he commits an offense of wrong conduct.
['PA_bi-vb_pc34:2.2.1']	Anāpatti—	anāpatti 	There is no offense
['PA_bi-vb_pc34:2.2.2']	sati antarāye,	sati antarāye 	if there are obstacles;
['PA_bi-vb_pc34:2.2.3']	pariyesitvā na labhati,	pariyesitvā na labhati 	if he searches for someone to look after him, but does not find anyone;
['PA_bi-vb_pc34:2.2.4']	gilānāya,	gilānāya 	if the pupil is sick;
['PA_bi-vb_pc34:2.2.5', 'PA_bi-vb_pc34:2.2.6']	āpadāsu,🔽ummattikāya,	āpadāsu  ummattikāya 	if there is an emergency;🔽if he is insane;
['PA_bi-vb_pc34:2.2.7', 'PA_bi-vb_pc34:2.2.8']	ādikammikāyāti.🔽Catutthasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽catuttha sikkhāpadam niṭṭhita 	if he is the first offender.🔽The fourth training rule is finished.
