segmentnr	original	analyzed	folio	translated
['PA_bv_10:0.1']	Buddhavaṁsa	buddhavasa 	0	The Chronicle of the Buddhas
['PA_bv_10:0.2']	10. Padumabuddhavaṁsa	paduma buddha vasa 	0	. The Chronicle of the Buddha Paduma
['PA_bv_10:1.1']	“Anomadassissa aparena,	anomadassissa aparena 	1	“After Anomadassī,
['PA_bv_10:1.2']	Sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 	1	the Supreme Twin-knower arose;
['PA_bv_10:1.3']	Padumo nāma nāmena,	padumaḥ nāma nāmena 	1	His name was Paduma,
['PA_bv_10:1.4']	Asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 	1	unequalled, without a peer.
['PA_bv_10:2.1']	Tassāpi asamaṁ sīlaṁ,	tassa api asamam 	2	His virtue was unequalled,
['PA_bv_10:2.2']	samādhipi anantako;	samādhipi anantako 	2	his concentration was infinite;
['PA_bv_10:2.3']	Asaṅkheyyaṁ ñāṇavaraṁ,	asaṅkheyyam ñāṇavara 	2	His supreme knowledge was incalculable,
['PA_bv_10:2.4']	vimuttipi anūpamā.	vimuttipi anūpamā 	2	his liberation was incomparable.
['PA_bv_10:3.1']	Tassāpi atulatejassa,	tassa api atula tejassa 	3	For that one of incomparable splendor,
['PA_bv_10:3.2']	dhammacakkappavattane;	dhammacakka ppavattane 	3	when he set rolling the Wheel of the Dhamma,
['PA_bv_10:3.3']	Abhisamayā tayo āsuṁ,	abhisamayā tayo āsu 	3	there were three assemblies,
['PA_bv_10:3.4']	mahātamapavāhanā.	mahā tamapa vāhanā 	3	which removed the great darkness.
['PA_bv_10:4.1']	Paṭhamābhisamaye buddho,	paṭhama abhisamaye buddhaḥ 	4	At the first assembly the Awakened One,
['PA_bv_10:4.2']	koṭisatamabodhayi;	koṭi satama bodhayi 	4	the Buddha, enlightened 360,000;
['PA_bv_10:4.3']	Dutiyābhisamaye dhīro,	dutiya abhisamaye dhīraḥ 	4	At the second assembly the Sage,
['PA_bv_10:4.4']	navutikoṭimabodhayi.	navuti koṭim abodhayi 	4	the Buddha, enlightened 900,000.
['PA_bv_10:5.1']	Yadā ca padumo buddho,	yadā ca padumaḥ buddhaḥ 	5	When Paduma, the Buddha,
['PA_bv_10:5.2', 'PA_bv_10:5.3']	ovadī sakamatrajaṁ;🔽Tadā asītikoṭīnaṁ,	ovadī sa kamatraja  tadā 	5	instructed his own kinsmen,
['PA_bv_10:5.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	5	then there was a third assembly🔽of 800,000.
['PA_bv_10:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	6	There were three assemblies
['PA_bv_10:6.2', 'PA_bv_10:6.3']	padumassa mahesino;🔽Koṭisatasahassānaṁ,	padumassa mahesinaḥ  koṭi sata sahassānaṃ 	6	of the great seer Paduma;
['PA_bv_10:6.4']	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 	6	The first assembly was🔽of a hundred thousand koṭis.
['PA_bv_10:7.1']	Kathinatthārasamaye,	kathinatthā rasa maye 	7	When the kathina (privileges) were ended,
['PA_bv_10:7.2']	uppanne kathinacīvare;	uppanne kathina cīvare 	7	when the kathina cloth had arisen,
['PA_bv_10:7.3']	Dhammasenāpatitthāya,	dhamma senāpati thāya 	7	the general of the Dhamma having stood,
['PA_bv_10:7.4']	bhikkhū sibbiṁsu cīvaraṁ.	bhikkhū sibbisu cīvara 	7	the monks spun the cloth.
['PA_bv_10:8.1']	Tadā te vimalā bhikkhū,	tadā te vimalā bhikkhū 	8	Then those stainless monks,
['PA_bv_10:8.2']	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 	8	endowed with the six deep knowledges, the great powers,
['PA_bv_10:8.3']	Tīṇi satasahassāni,	tīṇi sata sahassāni 	8	Three hundred thousand,
['PA_bv_10:8.4']	samiṁsu aparājitā.	samisu aparājitā 	8	came to the invincible One.
['PA_bv_10:9.1']	Punāparaṁ so narāsabho,	puna aparam saḥ narāsabhaḥ 	9	Then again the Hero of Men,
['PA_bv_10:9.2']	pavane vāsaṁ upāgami;	pavane vāsam upāgami 	9	went to live in a forest grove;
['PA_bv_10:9.3']	Tadā samāgamo āsi,	tadā samāgamaḥ āsi 	9	Then there was a gathering
['PA_bv_10:9.4']	dvinnaṁ satasahassinaṁ.	dvinnam satasahassina 	9	of two hundred thousand.
['PA_bv_10:10.1']	Ahaṁ tena samayena,	aham tena samayena 	10	At that time I was
['PA_bv_10:10.2']	sīho āsiṁ migādhibhū;	sīhaḥ āsim miga adhibhū 	10	a lion, the king of beasts;
['PA_bv_10:10.3']	Vivekamanubrūhantaṁ,	vivekam anubrūhanta 	10	I saw the Victor in the forest grove,
['PA_bv_10:10.4', 'PA_bv_10:11.1', 'PA_bv_10:11.2']	pavane addasaṁ jinaṁ.🔽Vanditvā sirasā pāde,🔽katvāna taṁ padakkhiṇaṁ;	pavane addasam jina  vanditvā sirasā pāde  katvāna tam padakkhiṇa 	10	practicing seclusion.🔽After worshipping his feet with my head,🔽and circumambulating him,
['PA_bv_10:11.3']	Tikkhattuṁ abhināditvā,	tikkhattum abhināditvā 	11	I roared three times,
['PA_bv_10:11.4', 'PA_bv_10:12.1']	sattāhaṁ jinamupaṭṭhahaṁ.🔽Sattāhaṁ varasamāpattiyā,	satta aham jinam upaṭṭhaha  sattāham vara samāpattiyā 	11	and served the Victor for seven days.
['PA_bv_10:12.2']	Vuṭṭhahitvā tathāgato;	vuṭṭhahitvā tathāgataḥ 	12	After the Realised One had arisen🔽from his excellent attainment for seven days,
['PA_bv_10:12.3']	Manasā cintayitvāna,	manasā cintayitvāna 	12	after thinking with his mind,
['PA_bv_10:12.4']	Koṭibhikkhū samānayi.	koṭi bhikkhū samānayi 	12	he brought together a koṭi of monks.
['PA_bv_10:13.1']	Tadāpi so mahāvīro,	tadā api saḥ mahāvīraḥ 	13	Then the Great Hero,
['PA_bv_10:13.2']	tesaṁ majjhe viyākari;	tesam majjhe viyākari 	13	in their midst, declared:
['PA_bv_10:13.3']	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 	13	‘After an immeasurable aeon,
['PA_bv_10:13.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	13	this One will become a Buddha.
['PA_bv_10:14.1']	Padhānaṁ padahitvāna,	padhānam 	14	After striving and striving,
['PA_bv_10:14.2']	…pe…	pe 	14	…etc…
['PA_bv_10:14.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	14	we will be in his presence.’
['PA_bv_10:15.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	15	After hearing his words,
['PA_bv_10:15.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	15	I had even more confidence;
['PA_bv_10:15.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	15	I resolved on the higher,
['PA_bv_10:15.4', 'PA_bv_10:16.1', 'PA_bv_10:16.2']	dasapāramipūriyā.🔽Campakaṁ nāma nagaraṁ,🔽asamo nāma khattiyo;	dasa pārami pūriyā  campakam nāma nagara  asamaḥ nāma khattiyaḥ 	15	and fulfilled the ten perfections.🔽The city was called Campaka,🔽the noble one was called Asamo;
['PA_bv_10:16.3']	Asamā nāma janikā,	asamā nāma janikā 	16	his mother was called Asamā,
['PA_bv_10:16.4']	padumassa mahesino.	padumassa mahesinaḥ 	16	of the Great Sage Paduma.
['PA_bv_10:17.1']	Dasavassasahassāni,	dasa vassa sahassāni 	17	For ten thousand years
['PA_bv_10:17.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	17	he dwelt in the home;
['PA_bv_10:17.3', 'PA_bv_10:17.4']	Nandā-vasu-yasuttarā,🔽tayo pāsādamuttamā.	       tayoḥ pāsādam uttamā 	17	Nandā, Vasu, and Yasuttarā,🔽were the three most excellent palaces.
['PA_bv_10:18.1']	Tettiṁsa ca sahassāni,	tettisa ca sahassāni 	18	Thirty-three thousand
['PA_bv_10:18.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	18	adorned women,
['PA_bv_10:18.3']	Uttarā nāma sā nārī,	uttarā nāma sā nārī 	18	The woman named Uttarā,
['PA_bv_10:18.4']	rammo nāmāsi atrajo.	rammaḥ nāma asi atrajo 	18	and the son named Ramma.
['PA_bv_10:19.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	19	Having seen the four signs,
['PA_bv_10:19.2']	rathayānena nikkhami;	ratha yānena nikkhami 	19	he went forth in a chariot;
['PA_bv_10:19.3']	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 	19	For less than eight months,
['PA_bv_10:19.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	19	the Victorious One undertook the struggle.
['PA_bv_10:20.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	20	Being requested by Brahmā,
['PA_bv_10:20.2']	padumo lokanāyako;	padumaḥ loka nāyakaḥ 	20	the Leader of the World, Paduma,
['PA_bv_10:20.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	20	The Great Hero set the Wheel rolling,
['PA_bv_10:20.4']	dhanañcuyyānamuttame.	dhanañcuyyānam uttame 	20	in the excellent Dhanañcayi Grove.
['PA_bv_10:21.1']	Sālo ca upasālo ca,	sālaḥ ca upasālaḥ ca 	21	Sāla and Upasāla,
['PA_bv_10:21.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	21	were his chief disciples;
['PA_bv_10:21.3']	Varuṇo nāmupaṭṭhāko,	varuṇaḥ nāma upaṭṭhākaḥ 	21	Varuṇa was the attendant
['PA_bv_10:21.4']	padumassa mahesino.	padumassa mahesinaḥ 	21	of the Great Sage Paduma.
['PA_bv_10:22.1']	Rādhā ceva surādhā ca,	rādhā ca iva surādhā ca 	22	Rādhā and Surādhā,
['PA_bv_10:22.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	22	were his chief female disciples;
['PA_bv_10:22.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	22	The Bodhi tree of that Fortunate One,
['PA_bv_10:22.4']	mahāsoṇoti vuccati.	mahāsoṇaḥ ti vuccati 	22	is said to be the Great Soṇi.
['PA_bv_10:23.1']	Bhiyyo ceva asamo ca,	bhiyyaḥ ca iva asamaḥ ca 	23	Bhiyyo and Asamo,
['PA_bv_10:23.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	23	were his chief attendants;
['PA_bv_10:23.3']	Rucī ca nandarāmā ca,	rucī ca nandarāmā ca 	23	Rucī and Nandarāmā,
['PA_bv_10:23.4', 'PA_bv_10:24.1']	ahesuṁ aggupaṭṭhikā.🔽Aṭṭhapaṇṇāsaratanaṁ,	ahesum aggu paṭṭhikā  aṭṭhapaṇṇāsaratana 	23	were his chief female attendants.
['PA_bv_10:24.2']	accuggato mahāmuni;	accuggataḥ mahā muni 	24	The Great Seer, who was higher than the eight jewels,
['PA_bv_10:24.3']	Pabhā niddhāvatī tassa,	pabhā niddhāvatī tassa 	24	his radiance shone forth,
['PA_bv_10:24.4']	asamā sabbaso disā.	asamā sabbasas disā 	24	it was unequalled in all directions.
['PA_bv_10:25.1']	Candappabhā sūriyappabhā,	canda ppabhā sūriya ppabhā 	25	The radiance of the moon, the radiance of the sun,
['PA_bv_10:25.2']	ratanaggimaṇippabhā;	         	25	the radiance of gems and jewels,
['PA_bv_10:25.3']	Sabbāpi tā hatā honti,	sabbā api tā hatā honti 	25	all are overcome
['PA_bv_10:25.4']	patvā jinapabhuttamaṁ.	patvā 	25	by the radiance of the Victorious One.
['PA_bv_10:26.1']	Vassasatasahassāni,	vassa sata sahassāni 	26	For a hundred thousand years
['PA_bv_10:26.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	26	his lifespan will be;
['PA_bv_10:26.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	26	while he remains that long,
['PA_bv_10:26.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	26	he will save many people.
['PA_bv_10:27.1']	Paripakkamānase satte,	paripakka mānase satte 	27	When beings’ minds are ripe,
['PA_bv_10:27.2']	bodhayitvā asesato;	bodhayitvā 	27	having awakened them all,
['PA_bv_10:27.3']	Sesake anusāsitvā,	sesake anusāsitvā 	27	having instructed the rest,
['PA_bv_10:27.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	27	he will be extinguished, along with his disciples.
['PA_bv_10:28.1']	Uragova tacaṁ jiṇṇaṁ,	uragā uva tacam jiṇṇa 	28	Like a snake sheds its skin,
['PA_bv_10:28.2']	vaddhapattaṁva pādapo;	pādapo 	28	like a tree puts forth new leaves,
['PA_bv_10:28.3']	Jahitvā sabbasaṅkhāre,	jahitvā sabba saṅkhāre 	28	having abandoned all volitional activities,
['PA_bv_10:28.4']	nibbuto so yathā sikhī.	nibbutaḥ saḥ yathā sikhī 	28	he will be extinguished like a flame.
['PA_bv_10:29.1']	Padumo jinavaro satthā,	padumaḥ jina varaḥ satthā 	29	The Victorious One, the excellent teacher Paduma,
['PA_bv_10:29.2', 'PA_bv_10:29.3']	Dhammārāmamhi nibbuto;🔽Dhātuvitthārikaṁ āsi,	dhamma ārāmamhi nibbutaḥ  dhātu vitthārikam āsi 	29	was extinguished in the Dhamma-delightful (place);🔽there was a distribution of his relics
['PA_bv_10:29.4']	Tesu tesu padesato”ti.	tesu tesu 	29	in various places.”
['PA_bv_10:30.1']	Padumassa bhagavato vaṁso aṭṭhamo.	padumassa bhagavataḥ vaso aṭṭhamo 	30	The lineage of the Blessed One Paduma, the eighth, is finished.
