segmentnr	original	analyzed	translated
['PA_ja_478:0.1', 'PA_ja_478:0.2', 'PA_ja_478:0.3']	Jātaka🔽Terasakanipāta🔽Ambavagga	jātaka  terasaka nipāta  amba vagga 	Birth Stories🔽The Thirteen Group🔽The Chapter on Mangoes
['PA_ja_478:0.4']	5. Dūtajātaka	dūta jātaka 	The Birth Story of the Messenger
['PA_ja_478:1.1']	“Dūte te brahme pāhesiṁ,	dūte te brahme pāhesi 	“I sent you a messenger, Brahmā,
['PA_ja_478:1.2']	Gaṅgātīrasmi jhāyato;	gaṅgā tīra asmi jhāyataḥ 	to one meditating on the bank of the Ganges;
['PA_ja_478:1.3']	Tesaṁ puṭṭho na byākāsi,	tesam puṭṭhaḥ na 	When asked, he did not reply,
['PA_ja_478:1.4']	Dukkhaṁ guyhamataṁ nu te”.	dukkham nu te 	is your suffering a secret?”
['PA_ja_478:2.1']	“Sace te dukkhamuppajje,	sace te dukkham uppajje 	“If suffering should arise for you,
['PA_ja_478:2.2']	kāsīnaṁ raṭṭhavaḍḍhana;	kāsīnam raṭṭhavaḍḍhana 	O Enlarger of the Kāsi Kingdom;
['PA_ja_478:2.3']	Mā kho naṁ tassa akkhāhi,	mā kho nam tassa akkhāhi 	Do not tell him,
['PA_ja_478:2.4', 'PA_ja_478:3.1']	yo taṁ dukkhā na mocaye.🔽Yo tassa dukkhajātassa,	yaḥ tam dukkhā na mocaye  yaḥ tassa dukkha jātassa 	who will not free you from suffering.🔽If someone were to free you from even a part
['PA_ja_478:3.2']	ekaṅgamapi bhāgaso;	ekaṅgam api bhāgaso 	of that suffering of yours, even a single factor;
['PA_ja_478:3.3']	Vippamoceyya dhammena,	vippamoceyya dhammena 	By means of the Dhamma,
['PA_ja_478:3.4']	kāmaṁ tassa pavedaya.	kāmam tassa pavedaya 	then you may tell him.
['PA_ja_478:4.1']	Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 	The howls of jackals and birds
['PA_ja_478:4.2']	sakuṇānañca vassitaṁ;	sakuṇānam ca 	are well known;
['PA_ja_478:4.3']	Manussavassitaṁ rāja,	rāja 	But the howls of humans, O King,
['PA_ja_478:4.4']	dubbijānataraṁ tato.	tatas 	are even more difficult to know.
['PA_ja_478:5.1']	Api ce maññatī poso,	api ce maññati poso 	Even if a person thinks
['PA_ja_478:5.2']	ñāti mitto sakhāti vā;	vā 	that someone is a relative, friend, or companion;
['PA_ja_478:5.3']	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 	If, having been joyful before,
['PA_ja_478:5.4']	pacchā sampajjate diso.	pacchā sampajjate disaḥ 	they turn hostile afterwards.
['PA_ja_478:6.1']	Yo attano dukkhamanānupuṭṭho,	yaḥ attanaḥ dukkha manā anupuṭṭhaḥ 	One who, when asked about their own suffering,
['PA_ja_478:6.2']	Pavedaye jantu akālarūpe;	pavedaye jantu akāla rūpe 	tells it at the wrong time;
['PA_ja_478:6.3']	Ānandino tassa bhavantimittā,	ānandinaḥ tassa 	Their friends rejoice in that,
['PA_ja_478:6.4', 'PA_ja_478:7.1']	Hitesino tassa dukhī bhavanti.🔽Kālañca ñatvāna tathāvidhassa,	hita īsinaḥ tassa dukhī bhavanti  kālañca ñatvāna tathāvidhassa 	but those who wish them well suffer.🔽Knowing the time for one such as that,
['PA_ja_478:7.2']	Medhāvīnaṁ ekamanaṁ viditvā;	medhāvīnam ekamanam viditvā 	knowing the single-minded intention of the wise;
['PA_ja_478:7.3']	Akkheyya tibbāni parassa dhīro,	akkheyya tibbāni parassa dhīraḥ 	The wise one should endure the sharp words of others,
['PA_ja_478:7.4']	Saṇhaṁ giraṁ atthavatiṁ pamuñce.	saṇham giram atthavatim pamuñce 	And speak gentle words that are meaningful.
['PA_ja_478:8.1']	Sace ca jaññā avisayhamattano,	sace ca jaññāḥ avisayhamattano 	If one knows one's own strength is insufficient,
['PA_ja_478:8.2', 'PA_ja_478:8.3']	Na te hi mayhaṁ sukhāgamāya;🔽Ekova tibbāni saheyya dhīro,	na te hi mayham sukha āgamāya  ekaḥ iva tibbāni saheyya dhīraḥ 	They are not for my happiness;🔽The wise one should endure the sharp words alone,
['PA_ja_478:8.4']	Saccaṁ hirottappamapekkhamāno.	saccam hirottappam apekkhamānaḥ 	Respecting truth and shame.
['PA_ja_478:9.1']	Ahaṁ raṭṭhe vicaranto,	aham raṭṭhe vicarantaḥ 	Wandering in the country,
['PA_ja_478:9.2']	nigame rājadhāniyo;	nigame rājadhāniyaḥ 	in towns and royal cities;
['PA_ja_478:9.3']	Bhikkhamāno mahārāja,	bhikkhamānaḥ mahā rāja 	Begging for alms, great king,
['PA_ja_478:9.4']	ācariyassa dhanatthiko.	ācariyassa dhanatthiko 	for the sake of my teacher's wealth.
['PA_ja_478:10.1']	Gahapatī rājapurise,	gahapatiḥ rāja purise 	Householders, royal officials,
['PA_ja_478:10.2']	mahāsāle ca brāhmaṇe;	mahā sāle ca brāhmaṇe 	great wealthy brahmins;
['PA_ja_478:10.3']	Alatthaṁ satta nikkhāni,	alattham satta nikkhāni 	I obtained seven treasures,
['PA_ja_478:10.4']	suvaṇṇassa janādhipa;	suvaṇṇassa janādhipa 	of gold, lord of the people;
['PA_ja_478:10.5']	Te me naṭṭhā mahārāja,	te me naṭṭhāḥ mahā rāja 	They are lost to me, great king,
['PA_ja_478:10.6']	tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 	therefore I grieve greatly.
['PA_ja_478:11.1']	Purisā te mahārāja,	purisā te mahā rāja 	Those men, great king,
['PA_ja_478:11.2']	manasānuvicintitā;	manasā anuvicintitā 	conceived in my mind;
['PA_ja_478:11.3']	Nālaṁ dukkhā pamocetuṁ,	na alam dukkhā pamocetu 	Not able to free them from suffering,
['PA_ja_478:11.4']	tasmā tesaṁ na byāhariṁ.	tasmāt na byāhari 	therefore I did not speak to them.
['PA_ja_478:12.1']	Tvañca kho me mahārāja,	tvam ca khalu me mahā rāja 	But you, great king,
['PA_ja_478:12.2']	manasānuvicintito;	manasā anuvicintitaḥ 	conceived in my mind;
['PA_ja_478:12.3']	Alaṁ dukkhā pamocetuṁ,	alam dukkhā pamocetu 	Able to free them from suffering,
['PA_ja_478:12.4']	tasmā tuyhaṁ pavedayiṁ”.	tasmai tuyham 	therefore I have informed you.
['PA_ja_478:13.1']	“Tassādāsi pasannatto,	pasannattaḥ 	He was pleased with that,
['PA_ja_478:13.2']	kāsīnaṁ raṭṭhavaḍḍhano;	kāsīnam raṭṭhavaḍḍhano 	the extender of the Kasi kingdom;
['PA_ja_478:13.3']	Jātarūpamaye nikkhe,	jātarūpa maye 	He deposited in gold,
['PA_ja_478:13.4']	suvaṇṇassa catuddasā”ti.	suvaṇṇassa catuddasāti 	fourteen times the weight of the gold.
['PA_ja_478:14.1']	Dūtajātakaṁ pañcamaṁ.	dūta jātakam pañcama 	The Birth Story of Dūta is the fifth.
