segmentnr	original	analyzed	translated
['PA_ja_169:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_169:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_169:0.3']	Santhavavagga	santhava vagga 	The Santhavavagga
['PA_ja_169:0.4']	9. Arakajātaka	arakajātaka 	The Araka Jātaka
['PA_ja_169:1.1']	“Yo ve mettena cittena,	yaḥ ve mettena cittena 	“Whoever, with a mind full of love,
['PA_ja_169:1.2']	sabbalokānukampati;	sabba loka anukampati 	compassionately cares for all the world,
['PA_ja_169:1.3']	Uddhaṁ adho ca tiriyaṁ,	uddham adhas ca 	above, below, and across,
['PA_ja_169:1.4']	appamāṇena sabbaso.	appamāṇena sabbaso 	in immeasurable ways,
['PA_ja_169:2.1']	Appamāṇaṁ hitaṁ cittaṁ,	appamāṇam hitam citta 	with an immeasurable, beneficial mind,
['PA_ja_169:2.2']	paripuṇṇaṁ subhāvitaṁ;	paripuṇṇam su bhāvita 	fulfilled and well developed,
['PA_ja_169:2.3']	Yaṁ pamāṇakataṁ kammaṁ,	yam pamāṇa katam kamma 	any action that is measured
['PA_ja_169:2.4']	na taṁ tatrāvasissatī”ti.	na tam tatra avasissati iti 	will not remain there.”
['PA_ja_169:3.1']	Arakajātakaṁ navamaṁ.	arakajātakam navama 	The Araka Jātaka, ninth.
