segmentnr	original	analyzed	translated
['PA_thig_7.1:0.1']	Therīgāthā 7.1	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_7.1:0.2']	Sattakanipāta	sattaka nipāta 	The Group of Seven
['PA_thig_7.1:0.3']	Uttarātherīgāthā	uttarā atherī gāthā 	The Elder Nun Uttarā
['PA_thig_7.1:1.1']	“Musalāni gahetvāna,	musalāni gahetvāna 	The young men take up their pestles
['PA_thig_7.1:1.2']	dhaññaṁ koṭṭenti māṇavā;	dhaññam koṭṭenti māṇavā 	and pound the grain;
['PA_thig_7.1:1.3']	Puttadārāni posentā,	putta dārāni posentā 	They support their children and wives,
['PA_thig_7.1:1.4']	dhanaṁ vindanti māṇavā.	dhanam vindanti māṇavā 	and the young men find wealth.
['PA_thig_7.1:2.1']	Ghaṭetha buddhasāsane,	ghaṭetha buddha sāsane 	Strive in the Buddha’s instruction,
['PA_thig_7.1:2.2']	yaṁ katvā nānutappati;	yam katvā na anutappati 	having done what you won’t regret.
['PA_thig_7.1:2.3']	Khippaṁ pādāni dhovitvā,	khippam pādāni dhovitvā 	Quickly wash your feet
['PA_thig_7.1:2.4']	ekamantaṁ nisīdatha.	ekamantam nisīdatha 	and sit to one side.
['PA_thig_7.1:3.1']	Cittaṁ upaṭṭhapetvāna,	cittam upaṭṭhapetvāna 	Having directed your mind,
['PA_thig_7.1:3.2']	ekaggaṁ susamāhitaṁ;	ekaggam su samāhita 	one-pointed, well-concentrated,
['PA_thig_7.1:3.3']	Paccavekkhatha saṅkhāre,	paccavekkhatha saṅkhāre 	Review the mental processes,
['PA_thig_7.1:3.4']	parato no ca attato”.	paratas no ca attatas 	as other than self.”
['PA_thig_7.1:4.1', 'PA_thig_7.1:4.2']	“Tassāhaṁ vacanaṁ sutvā,🔽paṭācārānusāsaniṁ;	tassa aham vacanam sutvā         	Having heard her words,🔽the instruction of Paṭācārā,
['PA_thig_7.1:4.3']	Pāde pakkhālayitvāna,	pāde pakkhālayitvāna 	I washed my feet
['PA_thig_7.1:4.4']	ekamante upāvisiṁ.	ekamante upāvisi 	and sat to one side.
['PA_thig_7.1:5.1', 'PA_thig_7.1:5.2']	Rattiyā purime yāme,🔽pubbajātimanussariṁ;	rattiyā purime yāme  pubba jāti manussari 	In the first part of the night,🔽I recollected my past lives;
['PA_thig_7.1:5.3']	Rattiyā majjhime yāme,	rattiyā majjhime yāme 	In the middle part of the night,
['PA_thig_7.1:5.4']	dibbacakkhuṁ visodhayiṁ.	dibba cakkhum visodhayi 	I purified the divine eye.
['PA_thig_7.1:6.1']	Rattiyā pacchime yāme,	rattiyā pacchime yāme 	In the last part of the night,
['PA_thig_7.1:6.2']	tamokhandhaṁ padālayiṁ;	tamaḥ khandham 	I broke the mass of darkness;
['PA_thig_7.1:6.3']	Tevijjā atha vuṭṭhāsiṁ,	tevijjā atha vuṭṭhāsi 	I arose as one with three knowledges,
['PA_thig_7.1:6.4']	katā te anusāsanī.	katā te anusāsanī 	having done your instruction.
['PA_thig_7.1:7.1']	Sakkaṁva devā tidasā,	sakkava devā tidasā 	Like the gods of the Thirty-three,
['PA_thig_7.1:7.2']	saṅgāme aparājitaṁ;	saṅgāme aparājita 	unconquered in battle,
['PA_thig_7.1:7.3']	Purakkhatvā vihassāmi,	purakkhatvā vihassāmi 	I will live with them at the head,
['PA_thig_7.1:7.4']	tevijjāmhi anāsavā”.	tevijjāmhi anāsavā 	I am one with three knowledges, without pollutants.”
['PA_thig_7.1:8.1']	… Uttarā therī ….	uttarā therī 	… the elder nun Uttarā …
