segmentnr	original	analyzed	translated
['PA_ja_505:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_505:0.2']	Vīsatinipāta	vīsati nipāta 	Twenty-Nipāta
['PA_ja_505:0.3']	Mātaṅgavagga	mātaṅga vagga 	Mātaṅgavagga
['PA_ja_505:0.4']	9. Somanassajātaka	somanassajātaka 	Somanassa Jātaka
['PA_ja_505:1.1']	“Ko taṁ hiṁsati heṭheti,	kaḥ tam hisati heṭhā iti 	“Who harms you, who torments you,
['PA_ja_505:1.2']	Kiṁ dummano socasi appatīto;	kim dummano socasi appatītaḥ 	Why are you unhappy, why do you grieve, not having attained (what you desire)?
['PA_ja_505:1.3']	Kassajja mātāpitaro rudantu,	kaḥ sajja mātā pitaraḥ rudantu 	Whose mother and father will cry today,
['PA_ja_505:1.4']	Kvajja setu nihato pathabyā”.	kvajja setu nihataḥ pathabyā 	Where today is the bridge destroyed on the path?”
['PA_ja_505:2.1']	“Tuṭṭhosmi deva tava dassanena,	tuṭṭhaḥ asmi deva tava dassanena 	“I am pleased, god, with seeing you,
['PA_ja_505:2.2']	Cirassaṁ passāmi taṁ bhūmipāla;	cirassam passāmi tam bhūmipāla 	After a long time I see you, protector of the earth;
['PA_ja_505:2.3']	Ahiṁsako reṇumanuppavissa,	ahisakaḥ reṇum anuppavissa 	Not harming, having gone to the dust,
['PA_ja_505:2.4']	Puttena te heṭhayitosmi deva”.	puttena te heṭhayitosmi deva 	I am tormented by your son, god.”
['PA_ja_505:3.1']	“Āyantu dovārikā khaggabandhā,	āyantu dovārikā khagga bandhā 	“Let the doorkeepers, the sword-bearers,
['PA_ja_505:3.2']	Kāsāviyā yantu antepurantaṁ;	kāsāviyāḥ yantu 	Go to the inner palace with the yellow robe;
['PA_ja_505:3.3']	Hantvāna taṁ somanassaṁ kumāraṁ,	hantvāna tam somanassam kumāra 	Having killed that prince Somanassa,
['PA_ja_505:3.4']	Chetvāna sīsaṁ varamāharantu”.	sīsam varam āharantu 	Having cut off his head, bring it!”
['PA_ja_505:4.1', 'PA_ja_505:4.2']	“Pesitā rājino dūtā,🔽kumāraṁ etadabravuṁ;	pesitā rājinaḥ dūtā  kumāram etat abravu 	“The king’s messengers were sent,🔽and they said this to the prince;
['PA_ja_505:4.3']	Issarena vitiṇṇosi,	issarena vitiṇṇaḥ asi 	You have been seen by the king,
['PA_ja_505:4.4']	vadhaṁ pattosi khattiya”.	vadham pattosi khattiya 	you have been caught, prince.”
['PA_ja_505:5.1']	“Sa rājaputto paridevayanto,	sa rāja putto paridevayantaḥ 	“The prince, lamenting,
['PA_ja_505:5.2']	Dasaṅguliṁ añjaliṁ paggahetvā;	daśa aṅgulim añjalim paggahetvā 	having raised his ten-fingered hands in reverential salutation;
['PA_ja_505:5.3']	Ahampi icchāmi janinda daṭṭhuṁ,	ahampi icchāmi janinda daṭṭhu 	I also wish to see you, lord of the people,
['PA_ja_505:5.4']	Jīvaṁ maṁ netvā paṭidassayetha”.	jīvam mama netvā paṭidassayetha 	having taken me alive, show me (to the king).”
['PA_ja_505:6.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_ja_505:6.2']	rañño puttaṁ adassayuṁ;	rañño puttam adassayu 	they showed the king’s son;
['PA_ja_505:6.3']	Putto ca pitaraṁ disvā,	putto ca pitaram disvā 	and the son, having seen his father,
['PA_ja_505:6.4']	dūratovajjhabhāsatha.	dūratas vat jhabhāsatha 	And speak of me as one to be avoided from afar.
