segmentnr	original	analyzed	folio	translated
['PA_tha-ap_69:0.1', 'PA_tha-ap_69:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	0	The Elders’ Birth Stories🔽The Chapter with Sakka’s Thoughts
['PA_tha-ap_69:0.3']	7. Vatthadāyakattheraapadāna	vattha dāya katthera apadāna 	0	The Elder Vatthadāyaka’s Birth Story
['PA_tha-ap_69:1.1']	“Pakkhijāto tadā āsiṁ,	pakkhi jātaḥ tadā āsi 	1	“At that time I was born as a bird,
['PA_tha-ap_69:1.2']	supaṇṇo garuḷādhipo;	supaṇṇaḥ garuḷa adhipaḥ 	1	a Supaṇṇa, a lord of Garuḍas.
['PA_tha-ap_69:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	1	I saw the dust-free Buddha,
['PA_tha-ap_69:1.4']	gacchantaṁ gandhamādanaṁ.	gacchantam gandhamādana 	1	going to Gandhamādana.
['PA_tha-ap_69:2.1', 'PA_tha-ap_69:2.2']	Jahitvā garuḷavaṇṇaṁ,🔽māṇavakaṁ adhārayiṁ;	jahitvā garuḍa vaṇṇa  māṇavakam adhārayi 	2	Giving up my Garuḍa form,🔽I took on the appearance of a young brahmin.
['PA_tha-ap_69:2.3']	Ekaṁ vatthaṁ mayā dinnaṁ,	ekam vattham mayā dinna 	2	I gave a single cloth
['PA_tha-ap_69:2.4', 'PA_tha-ap_69:3.1']	dvipadindassa tādino.🔽Tañca dussaṁ paṭiggayha,	dvipad indassa tādinaḥ  tat ca dussam paṭiggayha 	2	to the one with two feet, the one with fortitude.
['PA_tha-ap_69:3.2']	buddho lokagganāyako;	buddhaḥ lokagga nāyakaḥ 	3	The Buddha, the leader of the world,🔽accepted that cloth.
['PA_tha-ap_69:3.3']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	3	The Teacher, standing in the sky,
['PA_tha-ap_69:3.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	3	recited these verses:
['PA_tha-ap_69:4.1']	‘Iminā vatthadānena,	iminā vattha dānena 	4	‘By this gift of cloth,
['PA_tha-ap_69:4.2']	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 	4	and by the aspiration of the mind,
['PA_tha-ap_69:4.3']	Pahāya garuḷaṁ yoniṁ,	pahāya garuḷam yoni 	4	having left behind the Garuḍa birth,
['PA_tha-ap_69:4.4']	devaloke ramissati’.	deva loke ramissati 	4	he will delight in the heavenly world.’
['PA_tha-ap_69:5.1']	Atthadassī tu bhagavā,	attha dassī tu bhagavā 	5	The Blessed One, the one who sees what is beneficial,
['PA_tha-ap_69:5.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	5	the elder of the world, the bull among men,
['PA_tha-ap_69:5.3']	Vatthadānaṁ pasaṁsitvā,	vattha dānam pasasitvā 	5	having praised the gift of cloth,
['PA_tha-ap_69:5.4']	pakkāmi uttarāmukho.	pakkāmi uttarāmukhaḥ 	5	went off to the north.
['PA_tha-ap_69:6.1']	Bhave nibbattamānamhi,	bhave nibbattamānamhi 	6	Whenever I was reborn in existence,
['PA_tha-ap_69:6.2']	honti me vatthasampadā;	honti me vattha sampadā 	6	I had the perfect cloth.
['PA_tha-ap_69:6.3']	Ākāse chadanaṁ hoti,	ākāse chadanam hoti 	6	There was a covering in the sky;
['PA_tha-ap_69:6.4']	vatthadānassidaṁ phalaṁ.	phala 	6	this is the fruit of the gift of cloth.
['PA_tha-ap_69:7.1']	Aruṇavā satta janā,	aruṇavā satta janā 	7	Seven people with the color of dawn,
['PA_tha-ap_69:7.2']	cakkavattī mahabbalā;	cakkavattī mahat balā 	7	wheel-turning monarchs of great strength,
['PA_tha-ap_69:7.3']	Chattiṁsatimhi āsiṁsu,	chattisatimhi āsisu 	7	were in the thirty-six eons,
['PA_tha-ap_69:7.4']	kappamhi manujādhipā.	kappamhi manuja adhipā 	7	rulers of men.
['PA_tha-ap_69:8.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	8	The four discriminations,
['PA_tha-ap_69:8.2']	…pe…	pe 	8	…🔽…
['PA_tha-ap_69:8.3', 'PA_tha-ap_69:9.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā vatthadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā vatthadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	8	and the Buddha’s instruction has been fulfilled.”🔽Thus the Elder Vatthadāyaka recited these verses.
['PA_tha-ap_69:10.1']	Vatthadāyakattherassāpadānaṁ sattamaṁ.	vatthadāyaka therassa apadānam sattama 	10	The Story of the Elder Vatthadāyaka is the seventh.
