segmentnr	original	analyzed	translated
['PA_ja_358:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_358:0.2', 'PA_ja_358:0.3']	Pañcakanipāta🔽Maṇikuṇḍalavagga	pañcaka nipāta  maṇi kuṇḍala vagga 	The Fives🔽The Chapter with Short (Stories) about Jewellery
['PA_ja_358:0.4']	8. Cūḷadhammapālajātaka	cūḍa dhammapāla jātaka 	The Shorter Story of Dhammapāla the Potter
['PA_ja_358:1.1']	“Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 	“I alone am the one who is to blame,
['PA_ja_358:1.2']	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 	for the king’s great crime;
['PA_ja_358:1.3']	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 	Let him release Dhammapāla,
['PA_ja_358:1.4']	Hatthe me deva chedehi.	hatthe me deva chedehi 	and cut off my hands, your majesty.
['PA_ja_358:2.1']	Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 	I alone am the one who is to blame,
['PA_ja_358:2.2']	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 	for the king’s great crime;
['PA_ja_358:2.3']	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 	Let him release Dhammapāla,
['PA_ja_358:2.4']	Pāde me deva chedehi.	pāde me deva cheda ihi 	and cut off my feet, your majesty.
['PA_ja_358:3.1']	Ahameva dūsiyā bhūnahatā,	aham eva dūsiyā bhūnahatā 	I alone am the one who is to blame,
['PA_ja_358:3.2']	Rañño mahāpatāpassa;	raññaḥ mahāpatāpassa 	for the king’s great crime;
['PA_ja_358:3.3']	Etaṁ muñcatu dhammapālaṁ,	etam muñcatu dhammapāla 	Let him release Dhammapāla,
['PA_ja_358:3.4']	Sīsaṁ me deva chedehi.	sīsam me deva cheda ihi 	and cut off my head, your majesty.
['PA_ja_358:4.1']	Na hi nūnimassa rañño,	na hi nūnimassa raññaḥ 	Surely this king has no friends
['PA_ja_358:4.2']	Mittāmaccā ca vijjare suhadā;	mittāmaccā ca vijjare suhadā 	or well-wishers at all,
['PA_ja_358:4.3']	Ye na vadanti rājānaṁ,	ye na vadanti rājāna 	who do not tell the king:
['PA_ja_358:4.4']	Mā ghātayi orasaṁ puttaṁ.	mā ghātayi orasam putta 	‘Do not kill your own son.’
['PA_ja_358:5.1']	Na hi nūnimassa rañño,	na hi nūnimassa raññaḥ 	Surely this king has no relatives
['PA_ja_358:5.2']	Ñātī mittā ca vijjare suhadā;	ñātī mittā ca vijjare suhadā 	or well-wishers at all,
['PA_ja_358:5.3']	Ye na vadanti rājānaṁ,	ye na vadanti rājāna 	who do not tell the king:
['PA_ja_358:5.4', 'PA_ja_358:6.1']	Mā ghātayi atrajaṁ puttaṁ.🔽Candanasārānulittā,	mā ghātayi atrajam putta           	‘Do not kill your own son.’🔽The arms of Dhammapāla, anointed with sandalwood paste,
['PA_ja_358:6.2']	Bāhā chijjanti dhammapālassa;	bāhāḥ chijjanti dhammapālassa 	are being cut off,
['PA_ja_358:6.3']	Dāyādassa pathabyā,	dāyādassa pathabyā 	the heir to the throne;
['PA_ja_358:6.4']	Pāṇā me deva rujjhantī”ti.	pāṇāḥ me deva rujjhanti iti 	my life is ebbing away, your majesty.”
['PA_ja_358:7.1']	Cūḷadhammapālajātakaṁ aṭṭhamaṁ.	cūḷadhammapāla jātakam aṭṭhama 	The Shorter Story of Dhammapāla the Potter, the eighth.
