segmentnr	original	analyzed	folio	translated
['PA_mn_131:0.1']	Majjhima Nikāya 131	majjhima nikāya 	0	Middle Length Discourses 
['PA_mn_131:0.2']	Bhaddekarattasutta	bhaddekarattasutta 	0	The Fortunate Night 
['PA_mn_131:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_mn_131:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park. 
['PA_mn_131:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	1	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_131:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	1	“Bhikkhus!” 
['PA_mn_131:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	1	“Venerable sir!” those bhikkhus replied. 
['PA_mn_131:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	1	The Blessed One said this: 
['PA_mn_131:2.1']	“bhaddekarattassa vo, bhikkhave, uddesañca vibhaṅgañca desessāmi.	bhaddekarattassa vaḥ bhikkhave uddesañca vibhaṅgañca desessāmi 	2	“Bhikkhus, I will teach you the summary and exposition of the Fortunate Night. 
['PA_mn_131:2.2']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	2	Listen and attend closely to what I shall say.” 
['PA_mn_131:2.3']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	2	“Yes, venerable sir,” the bhikkhus replied. 
['PA_mn_131:2.4']	Bhagavā etadavoca:	bhagavān etat avoca 	2	The Blessed One said this: 
['PA_mn_131:3.1']	“Atītaṁ nānvāgameyya,	atītam na anvāgameyya 	3	“One should not pursue the past,
['PA_mn_131:3.2']	nappaṭikaṅkhe anāgataṁ;	na paṭikaṅkhe anāgata 	3	nor place expectations on the future.
['PA_mn_131:3.3']	Yadatītaṁ pahīnaṁ taṁ,	yat atītam te 	3	The past is left behind,
['PA_mn_131:3.4', 'PA_mn_131:3.5']	appattañca anāgataṁ.🔽Paccuppannañca yo dhammaṁ,	appattam ca anāgata  paccuppannam ca yaḥ dhamma 	3	and the future has not arrived.🔽But the present thing,
['PA_mn_131:3.6']	Tattha tattha vipassati;	tattha tattha vipassati 	3	when one sees it with insight
['PA_mn_131:3.7']	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 	3	as not to be clung to,
['PA_mn_131:3.8']	Taṁ vidvā manubrūhaye.	tam vidvāḥ manubrūhaye 	3	the wise one should not build on it.
['PA_mn_131:3.9', 'PA_mn_131:3.10']	Ajjeva kiccamātappaṁ,🔽ko jaññā maraṇaṁ suve;	ajja iva kiccam ātappa  kaḥ jaññā maraṇam suve 	3	One should be diligent and devoted🔽to the task for today;
['PA_mn_131:3.11']	Na hi no saṅgaraṁ tena,	na hi naḥ saṅgaram tena 	3	for who can know? Death is not far away.
['PA_mn_131:3.12']	mahāsenena maccunā.	mahāsenena maccunā 	3	by the great army of Death.
['PA_mn_131:3.13']	Evaṁvihāriṁ ātāpiṁ,	evavihārim 	3	One who lives thus, ardent,
['PA_mn_131:3.14', 'PA_mn_131:3.15']	ahorattamatanditaṁ;🔽Taṁ ve bhaddekarattoti,	ahorattama tandita  tam ve bhaddekarattoti 	3	unwearied day and night,🔽The Sage declares him to be a good person,
['PA_mn_131:3.16']	santo ācikkhate muni.	santaḥ ācikkhate muni 	3	one who has attained to the good.
['PA_mn_131:4.1', 'PA_mn_131:4.2_0', 'PA_mn_131:4.2_1', 'PA_mn_131:4.2_2']	Kathañca, bhikkhave, atītaṁ anvāgameti?🔽‘Evaṁrūpo ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti, ‘evaṁvedano ahosiṁ🔽atītamaddhānan’ti tattha nandiṁ samanvāneti, ‘evaṁsañño ahosiṁ atītamaddhānan’ti🔽tattha nandiṁ samanvāneti, ‘evaṁsaṅkhāro ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti,	katham ca bhikkhave atītam anvāgameti  evarūpaḥ ahosim tattha nandim samanvānā iti eva vedanaḥ ahosi  atītam addhānam ti tattha nandim samanvānā iti eva saññaḥ ahosim atītam addhānam ti  tattha nandim samanvānā iti eva saṅkhāraḥ ahosim tattha nandim samanvānā iti 	4	“And how, bhikkhus, does one follow after the past?
['PA_mn_131:4.2_3']	‘evaṁviññāṇo ahosiṁ atītamaddhānan’ti tattha nandiṁ samanvāneti—	eva viññāṇaḥ ahosim atītam addhānam ti tattha nandim samanvānā iti 	4	‘I had such a form in the past’ - delight arises there in him; ‘I had such a feeling in the past’ - delight arises there in him; ‘I had such a perception in the past’ - delight arises there in him; ‘I had such a formation in the past’ - delight arises there in him; ‘I had such a consciousness in the past’ - delight arises there in him.
['PA_mn_131:4.3']	evaṁ kho, bhikkhave, atītaṁ anvāgameti.	evam kho bhikkhave atītam anvāgameti 	4	That is how one follows after the past.
['PA_mn_131:5.1']	Kathañca, bhikkhave, atītaṁ nānvāgameti?	katham ca bhikkhave atītam na anvāgameti 	5	“And how, bhikkhus, does one not follow after the past?
['PA_mn_131:5.2_0']	‘Evaṁrūpo ahosiṁ atītamaddhānan’ti tattha nandiṁ na samanvāneti, ‘evaṁvedano ahosiṁ	evarūpaḥ ahosim tattha nandim na samanvānā iti eva vedanaḥ ahosi 	5	‘I had such a form in the past’ - delight does not arise there in him; ‘I had such a feeling in the past’ - delight does not arise there in him;
['PA_mn_131:5.2_1', 'PA_mn_131:5.2_2']	atītamaddhānan’ti tattha nandiṁ na samanvāneti, ‘evaṁsañño ahosiṁ atītamaddhānan’ti🔽tattha nandiṁ na samanvāneti, ‘evaṁsaṅkhāro ahosiṁ atītamaddhānan’ti tattha nandiṁ	atītam addhānam ti tattha nandim na samanvānā iti eva saññaḥ ahosim atītam addhānam ti  tattha nandim na samanvānā iti eva saṅkhāraḥ tattha nandi 	5	‘I had such a form in the past’ …🔽‘I had such a feeling in the past’ …🔽‘I had such a perception in the past’ …🔽‘I had such a thought-fabrication in the past’ …
['PA_mn_131:5.2_3']	na samanvāneti, ‘evaṁviññāṇo ahosiṁ atītamaddhānan’ti tattha nandiṁ na samanvāneti—	na samanvānā iti eva viññāṇaḥ ahosim atītam addhānam ti tattha nandim na samanvānā iti 	5	‘I had such a consciousness in the past’ …
['PA_mn_131:5.3']	evaṁ kho, bhikkhave, atītaṁ nānvāgameti.	evam kho bhikkhave atītam na anvāgameti 	5	That’s how one doesn’t follow the past.
['PA_mn_131:6.1', 'PA_mn_131:6.2_0']	Kathañca, bhikkhave, anāgataṁ paṭikaṅkhati?🔽‘Evaṁrūpo siyaṁ anāgatamaddhānan’ti tattha nandiṁ samanvāneti, evaṁvedano siyaṁ …pe…	katham ca bhikkhave anāgatam paṭikaṅkhati  evarūpaḥ siyam tattha nandim samanvānā iti eva vedano siyam pe 	6	“And how does one look forward to the future?🔽‘May I have such a form in the future’ …🔽‘May I have such a feeling in the future’ …🔽‘May I have such a perception in the future’ …🔽‘May I have such a thought-fabrication in the future’ …
['PA_mn_131:6.2_1']	evaṁsañño siyaṁ … evaṁsaṅkhāro siyaṁ … evaṁviññāṇo siyaṁ anāgatamaddhānanti tattha nandiṁ samanvāneti—	eva saññaḥ siyam eva saṅkhāro siyam  eva viññāṇaḥ siyam anāgatam addhānanti tattha nandim samanvānā iti 	6	‘May I have such a consciousness in the future’ …
['PA_mn_131:6.3']	evaṁ kho, bhikkhave, anāgataṁ paṭikaṅkhati.	evam kho bhikkhave anāgatam paṭikaṅkhati 	6	That’s how one looks forward to the future.
['PA_mn_131:7.1']	Kathañca, bhikkhave, anāgataṁ nappaṭikaṅkhati?	katham ca bhikkhave anāgatam na paṭikaṅkhati 	7	“And how does one not look forward to the future?🔽‘May I have such a form in the future’ …
['PA_mn_131:7.2_0']	‘Evaṁrūpo siyaṁ anāgatamaddhānan’ti tattha nandiṁ na samanvāneti, evaṁvedano siyaṁ	evarūpaḥ siyam tattha nandim na samanvānā iti eva vedanaḥ siya 	7	‘May I have such a feeling in the future’ …
['PA_mn_131:7.2_1']	… evaṁsañño siyaṁ … evaṁsaṅkhāro siyaṁ … ‘evaṁviññāṇo siyaṁ anāgatamaddhānan’ti tattha	eva saññaḥ siyam eva saṅkhāro siyam  eva viññāṇo siyam anāgata maddhānam ti tattha 	7	‘May I have such perceptions in the future’ … ‘May I have such intentions in the future’ … ‘May I have such consciousness in the future’—
['PA_mn_131:7.2_2']	nandiṁ na samanvāneti—	nandim na samanvānā iti 	7	he does not relish that,
['PA_mn_131:7.3']	evaṁ kho, bhikkhave, anāgataṁ nappaṭikaṅkhati.	evam kho bhikkhave anāgatam na paṭikaṅkhati 	7	and so he does not expect anything in the future.
['PA_mn_131:8.1']	Kathañca, bhikkhave, paccuppannesu dhammesu saṁhīrati?	katham ca bhikkhave paccuppannesu dhammesu 	8	“And how does one shrink back from present things?
