segmentnr	original	analyzed	translated
['PA_thi-ap_26:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses
['PA_thi-ap_26:0.2']	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 	The Chapter with Kuṇḍalakesī
['PA_thi-ap_26:0.3']	6. Soṇātherīapadāna	soṇa atherī apadāna 	Soṇā’s Verses on her Liberation
['PA_thi-ap_26:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor called Padumuttara,
['PA_thi-ap_26:1.2', 'PA_thi-ap_26:1.3']	sabbadhammāna pāragū;🔽Ito satasahassamhi,	sabba dhammāna pāragū  i taḥ sata sahassamhi 	who had gone to the end of all things,🔽a leader who arose
['PA_thi-ap_26:1.4']	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 	a hundred thousand eons ago.
['PA_thi-ap_26:2.1']	Tadā seṭṭhikule jātā,	tadā seṭṭhi kule jātā 	Then, born in a merchant family,
['PA_thi-ap_26:2.2']	sukhitā pūjitā piyā;	sukhitā pūjitā piyā 	happy, honoured, and dear,
['PA_thi-ap_26:2.3']	Upetvā taṁ munivaraṁ,	upetvā tam muni vara 	I approached that excellent sage
['PA_thi-ap_26:2.4']	assosiṁ madhuraṁ vacaṁ.	assosim madhuram vaca 	and heard his sweet speech.🔽The Victor praised the nun
['PA_thi-ap_26:3.1', 'PA_thi-ap_26:3.2', 'PA_thi-ap_26:3.3', 'PA_thi-ap_26:3.4']	Āraddhavīriyānaggaṁ,🔽vaṇṇesi bhikkhuniṁ jino;🔽Taṁ sutvā muditā hutvā,🔽kāraṁ katvāna satthuno.	āraddha vīriya anagga  vaṇṇesi bhikkhunim jinaḥ  tam sutvā muditā hutvā  kāram katvāna satthunaḥ 	who was foremost in spiritual power,🔽and having heard that, I was uplifted.🔽I did service to the Teacher,
['PA_thi-ap_26:4.1']	Abhivādiya sambuddhaṁ,	sambuddha 	and after worshipping the Buddha,
['PA_thi-ap_26:4.2']	ṭhānaṁ taṁ patthayiṁ tadā;	ṭhānam tam patthayim tadā 	I made a wish for that state then.
['PA_thi-ap_26:4.3']	Anumodi mahāvīro,	anumodi mahāvīro 	The Great Hero gave his approval,
['PA_thi-ap_26:4.4']	‘sijjhataṁ paṇidhī tava.	sijjhatam paṇidhī tava 	saying, ‘May your wish be fulfilled.’
['PA_thi-ap_26:5.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	A hundred thousand eons from now,
['PA_thi-ap_26:5.2', 'PA_thi-ap_26:5.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	in the family of the Okkāka clan,🔽there will be a teacher in the world
['PA_thi-ap_26:5.4', 'PA_thi-ap_26:6.1']	satthā loke bhavissati.🔽Tassa dhammesu dāyādā,	satthā loke bhavissati  tassa dhammesu dāyādā 	called Gotama by clan.🔽His heirs in the Dhamma,
['PA_thi-ap_26:6.2']	orasā dhammanimmitā;	orasā dhamma nimmitā 	with the Dhamma as their inheritance,
['PA_thi-ap_26:6.3']	Soṇāti nāma nāmena,	soṇāti nāma nāmena 	will be called Soṇā,
['PA_thi-ap_26:6.4']	hessati satthu sāvikā’.	hessati satthu sāvikā 	the Teacher’s disciple.’
['PA_thi-ap_26:7.1']	Taṁ sutvā muditā hutvā,	tam sutvā muditā hutvā 	Having heard that, I was uplifted,
['PA_thi-ap_26:7.2']	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 	and for the rest of my life
['PA_thi-ap_26:7.3']	Mettacittā paricariṁ,	metta cittā 	I served the Victor with a mind of loving-kindness,
['PA_thi-ap_26:7.4']	paccayehi vināyakaṁ.	paccayehi vināyaka 	with requisites, the leader.
['PA_thi-ap_26:8.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_26:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	With my intention and my aspiration,
['PA_thi-ap_26:8.3', 'PA_thi-ap_26:8.4']	Jahitvā mānusaṁ dehaṁ,🔽tāvatiṁsamagacchahaṁ.	jahitvā mānusam deha  tau atisamagacchaha 	I left behind my human body🔽And went to the Tāvatiṃsa heaven.
['PA_thi-ap_26:9.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_thi-ap_26:9.2']	jātā seṭṭhikule ahaṁ;	jātā seṭṭhi kule aha 	I was born into a merchant family,
['PA_thi-ap_26:9.3']	Sāvatthiyaṁ puravare,	sāvatthiyam puravare 	In Sāvatthī, the best of cities,
['PA_thi-ap_26:9.4']	iddhe phīte mahaddhane.	iddhe phīte mahat dhane 	Powerful, prosperous, and wealthy.
['PA_thi-ap_26:10.1']	Yadā ca yobbanappattā,	yadā ca yobbana ppattā 	When I reached maturity,
['PA_thi-ap_26:10.2']	gantvā patikulaṁ ahaṁ;	gantvā pati kulam aha 	I went to my husband’s family,
['PA_thi-ap_26:10.3']	Dasa puttāni ajaniṁ,	dasa puttāni ajani 	And I gave birth to ten children,
['PA_thi-ap_26:10.4']	surūpāni visesato.	surūpāni visesataḥ 	All of them very beautiful.
['PA_thi-ap_26:11.1']	Sukhedhitā ca te sabbe,	su khedhitā ca te sabbe 	They were all well-cared for,
['PA_thi-ap_26:11.2']	jananettamanoharā;	jananī itta manoharā 	Delightful to the eyes of the people,
['PA_thi-ap_26:11.3']	Amittānampi rucitā,	amittānam pi rucitā 	Even pleasing to my enemies,
['PA_thi-ap_26:11.4']	mama pageva te piyā.	mama pagā iva te piyā 	How much more so to me, their mother.
['PA_thi-ap_26:12.1', 'PA_thi-ap_26:12.2']	Tato mayhaṁ akāmāya,🔽dasaputtapurakkhato;	tatas a kāmāya  dasa putta purakkhato 	Then, without my consent,🔽My husband, with his ten children,
['PA_thi-ap_26:12.3']	Pabbajittha sa me bhattā,	pabbajittha sa me bhattā 	Went forth in the teaching of the Buddha,
['PA_thi-ap_26:12.4']	devadevassa sāsane.	devadevassa sāsane 	The God of gods.
['PA_thi-ap_26:13.1']	Tadekikā vicintesiṁ,	tat ekikā vicintesi 	Then I thought to myself,
['PA_thi-ap_26:13.2']	‘jīvitenālamatthu me;	jīvitena alamatthu me 	‘My life is not worth living.
['PA_thi-ap_26:13.3', 'PA_thi-ap_26:13.4']	Cattāya patiputtehi,🔽vuḍḍhāya ca varākiyā.	cattāya pati puttehi  vuḍḍhāya ca varākiyā 	With my four sons-in-law🔽And my aged husband gone,
['PA_thi-ap_26:14.1']	Ahampi tattha gacchissaṁ,	aham pi tattha gacchissa 	I too will go there,
['PA_thi-ap_26:14.2']	sampatto yattha me pati’;	sampattaḥ yattha me pati 	To where my husband has gone.’
