segmentnr	original	analyzed	translated
['PA_tha-ap_380:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_380:0.2']	Bodhivandanavagga	bodhivandana vagga 	The Chapter about Worshipping the Bodhi Tree
['PA_tha-ap_380:0.3', 'PA_tha-ap_380:1.1']	8. Sumanatālavaṇṭiyattheraapadāna🔽“Siddhatthassa bhagavato,	sumana tāla vaṇṭiya tthera a padāna  siddhatthassa bhagavataḥ 	The Elder Sumanatālavaṇṭiya’s Birth Story🔽“I gave a palm leaf fan
['PA_tha-ap_380:1.2']	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 	to the Fortunate One Siddhattha;
['PA_tha-ap_380:1.3']	Sumanehi paṭicchannaṁ,	sumanehi paṭicchanna 	Covered with Sumana flowers,
['PA_tha-ap_380:1.4']	dhārayāmi mahārahaṁ.	dhārayāmi mahāraha 	I held it, very valuable.
['PA_tha-ap_380:2.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons
['PA_tha-ap_380:2.2']	tālavaṇṭamadāsahaṁ;	tālavaṇṭamadāsaha 	I gave a palm leaf fan;
['PA_tha-ap_380:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_380:2.4']	tālavaṇṭassidaṁ phalaṁ.	tālavaṇṭaḥsidam 	this is the fruit of the palm leaf fan.
['PA_tha-ap_380:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burnt up,
['PA_tha-ap_380:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_380:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_380:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	It was surely a good thing for me,
['PA_tha-ap_380:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_380:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Buddha said.
['PA_tha-ap_380:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_380:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_380:5.3', 'PA_tha-ap_380:6.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sumanatālavaṇṭiyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sumanatālavaṇṭiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done what the Buddha said.”🔽Thus the elder Sumanatālavaṇṭiya recited these verses.
['PA_tha-ap_380:7.1']	Sumanatālavaṇṭiyattherassāpadānaṁ aṭṭhamaṁ.	sumanatālavaṇṭiya therassa apadānam aṭṭhama 	The Elder Sumanatālavaṇṭiya’s Birth Story, the eighth.
