segmentnr	original	analyzed	translated
['PA_sn_9:1.0.1', 'PA_sn_9:1.0.2']	Saṁyutta Nikāya 9.1🔽1. Vanavagga	sayutta nikāya  vana vagga 	Connected Discourses With Sāriputta 9.1 🔽1. The Forest 🔽
['PA_sn_9:1.0.3']	Vivekasutta	viveka sutta 	Linked Discourses The Woods The Woods The First Section on Seclusion
['PA_sn_9:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_9:1.1.2']	ekaṁ samayaṁ aññataro bhikkhu kosalesu viharati aññatarasmiṁ vanasaṇḍe.	ekam samayam aññataraḥ bhikkhu kosalesu viharati aññatarasmim vana saṇḍe 	On one occasion a monk was staying in a forest grove in the Kosalan country.
['PA_sn_9:1.1.3']	Tena kho pana samayena so bhikkhu divāvihāragato pāpake akusale vitakke vitakketi gehanissite.	tena kho pana samayena saḥ bhikkhu divāvihāra gataḥ pāpake akusale vitakke vitakketi geha nissite 	At that time, while he was in his dwelling during the day, he was thinking unwholesome thoughts connected with the household life.
['PA_sn_9:1.1.4_0']	Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā tassa bhikkhuno anukampikā atthakāmā	atha kho yā tasmin vana saṇḍe adhivatthā devatā tassa bhikkhunaḥ anukampikā attha kāmā 	Then the deity that lived in that forest grove, who was sympathetic towards that monk and sought his welfare,
['PA_sn_9:1.1.4_1']	taṁ bhikkhuṁ saṁvejetukāmā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ gāthāhi ajjhabhāsi:	tam bhikkhum savejetu kāmā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum gāthāhi ajjhabhāsi 	wanting to stir up a sense of urgency in him, approached him and addressed him with this verse:
['PA_sn_9:1.2.1']	“Vivekakāmosi vanaṁ paviṭṭho,	viveka kāmaḥ asi vanam paviṭṭhaḥ 	“You’ve entered the forest grove desiring seclusion,
['PA_sn_9:1.2.2']	Atha te mano niccharatī bahiddhā;	atha te manaḥ niccharatī bahiddhā 	But your mind is still drawn outside.
['PA_sn_9:1.2.3']	Jano janasmiṁ vinayassu chandaṁ,	janaḥ janasmin vinayaḥsu chanda 	You should control your desire for people,
['PA_sn_9:1.2.4', 'PA_sn_9:1.3.1']	Tato sukhī hohisi vītarāgo.🔽Aratiṁ pajahāsi sato,	tatas sukhī hohisi vīta rāgaḥ  aratim pajahāsi sataḥ 	Then you’ll be happy, free of passion.🔽You should be mindful and give up discontent.
['PA_sn_9:1.3.2']	Bhavāsi sataṁ taṁ sārayāmase;	bhavāsi satam tam sārayāmase 	We’ll keep you safe, you who are safe.
['PA_sn_9:1.3.3']	Pātālarajo hi duttaro,	pātāla rajaḥ hi 	The dust of the underworld is hard to bear,
['PA_sn_9:1.3.4']	Mā taṁ kāmarajo avāhari.	mā tam kāma rajaḥ avāhari 	Don’t let the dust of sensual desire overwhelm you.
['PA_sn_9:1.4.1']	Sakuṇo yathā paṁsukunthito,	sakuṇaḥ yathā pasu kunthitaḥ 	Like a bird covered in dust,
['PA_sn_9:1.4.2']	Vidhunaṁ pātayati sitaṁ rajaṁ;	vidhunam pātayati sitam rajaḥ 	It shakes off the white dust.
['PA_sn_9:1.4.3']	Evaṁ bhikkhu padhānavā satimā,	evam bhikkhu padhānavā satimā 	Thus a monk who is devoted to persistence and mindfulness
['PA_sn_9:1.4.4', 'PA_sn_9:1.5.1', 'PA_sn_9:2.0.1', 'PA_sn_9:2.0.2', 'PA_sn_9:2.0.3', 'PA_sn_9:2.1.1', 'PA_sn_9:2.1.2', 'PA_sn_9:2.1.3_0']	Vidhunaṁ pātayati sitaṁ rajan”ti.🔽Atha kho so bhikkhu tāya devatāya saṁvejito saṁvegamāpādīti.🔽Saṁyutta Nikāya 9.2🔽1. Vanavagga🔽Upaṭṭhānasutta🔽Ekaṁ samayaṁ aññataro bhikkhu kosalesu viharati aññatarasmiṁ vanasaṇḍe.🔽Tena kho pana samayena so bhikkhu divāvihāragato supati.🔽Atha kho yā tasmiṁ vanasaṇḍe adhivatthā devatā tassa bhikkhuno anukampikā atthakāmā	vidhunam pātayati sitam rajanti  atha kho so bhikkhu tāya devatāya savejitaḥ sa vegam āpādi iti  sayutta nikāya  vana vagga  upaṭṭhāna sutta  ekam samayam aññataraḥ bhikkhu kosalesu viharati aññatarasmim vana saṇḍe  tena kho pana samayena saḥ bhikkhu divāvihāra gataḥ supati  atha kho yā tasmin vana saṇḍe adhivatthā devatā tassa bhikkhunaḥ anukampikā attha kāmā 	Will destroy the dart of desire.”
['PA_sn_9:2.1.3_1', 'PA_sn_9:2.2.1', 'PA_sn_9:2.2.2', 'PA_sn_9:2.2.3', 'PA_sn_9:2.2.4', 'PA_sn_9:2.3.1', 'PA_sn_9:2.3.2', 'PA_sn_9:2.3.3', 'PA_sn_9:2.3.4', 'PA_sn_9:2.4.1']	taṁ bhikkhuṁ saṁvejetukāmā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ gāthāhi ajjhabhāsi:🔽“Uṭṭhehi bhikkhu kiṁ sesi,🔽ko attho supitena te;🔽Āturassa hi kā niddā,🔽sallaviddhassa ruppato.🔽Yāya saddhāya pabbajito,🔽agārasmānagāriyaṁ;🔽Tameva saddhaṁ brūhehi,🔽mā niddāya vasaṁ gamī”ti.🔽“Aniccā addhuvā kāmā,	tam bhikkhum savejetu kāmā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum gāthāhi ajjhabhāsi 🔽uṭṭhehi bhikkhu kim sesi 🔽kaḥ atthaḥ supitena te 🔽āturassa hi kā niddā 🔽salla viddhassa ruppataḥ 🔽yāya saddhāya pabbajitaḥ 🔽agārasmān anagāriya 🔽tam eva saddham brūha ihi 🔽mā niddāya vasam gami iti 🔽aniccā addhuvā kāmā 	Then that monk, being admonished by that devatā, was remorseful, and after many thousands of years he attained liberation.
['PA_sn_9:2.4.2', 'PA_sn_9:2.4.3']	yesu mandova mucchito;🔽Baddhesu muttaṁ asitaṁ,	yesu mandaḥ iva mucchitaḥ  baddhesu muttam asita 	The dullard is confused about them.🔽When they’re bound, the released one doesn’t see.
['PA_sn_9:2.4.4']	kasmā pabbajitaṁ tape.	kasmā pabbajitam tape 	Why torment the one gone forth?
['PA_sn_9:2.5.1']	Chandarāgassa vinayā,	chanda rāgassa vinayā 	When desire & passion are ended,
['PA_sn_9:2.5.2', 'PA_sn_9:2.5.3']	avijjāsamatikkamā;🔽Taṁ ñāṇaṁ paramodānaṁ,	avijjā samatikkamā  tam ñāṇam parama udāna 	when one has gone beyond ignorance,🔽That knowledge is the supreme joy.
['PA_sn_9:2.5.4']	kasmā pabbajitaṁ tape.	kasmā pabbajitam tape 	Why torment the one gone forth?
['PA_sn_9:2.6.1']	Chetvā avijjaṁ vijjāya,	chetvā avijjam vijjāya 	Having cut off ignorance with knowledge,
