segmentnr	original	analyzed	folio	translated
['PA_snp_5.3:0.1']	Sutta Nipāta 5.3	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_5.3:0.2']	Tissametteyyamāṇavapucchā	tissa metteyya māṇava pucchā 	0	The Questions of Tissa Metteyya
['PA_snp_5.3:1.1']	“Kodha santusito loke,	kodha santusitaḥ loke 	1	“In the world, anger is satisfied,
['PA_snp_5.3:1.2']	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 	1	(so says the venerable Tissa Metteyya)
['PA_snp_5.3:1.3']	Kassa no santi iñjitā;	kassa no santi iñjitā 	1	Whose shaking is there not?
['PA_snp_5.3:1.4']	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 	1	Who, having understood both sides,
['PA_snp_5.3:1.5']	Majjhe mantā na lippati;	majjhe mantā na lippati 	1	In the middle of disputes is not smeared;
['PA_snp_5.3:1.6']	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 	1	Who do you say is a great man,
['PA_snp_5.3:1.7']	Ko idha sibbinimaccagā”.	kaḥ idha sip bini macca gā 	1	Who here has gone beyond the chatter?”
['PA_snp_5.3:2.1']	“Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 	2	“In sensual pleasures, one who is celibate,
['PA_snp_5.3:2.2']	(metteyyāti bhagavā)	metteyyā iti bhagavā 	2	(the Fortunate One said to Metteyya)
['PA_snp_5.3:2.3']	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 	2	Free from craving, always mindful;
['PA_snp_5.3:2.4']	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 	2	A monk who is emancipated through discernment,
['PA_snp_5.3:2.5']	Tassa no santi iñjitā.	tassa no santi iñjitā 	2	For him there is no shaking.
['PA_snp_5.3:3.1']	So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 	3	He, having understood both sides,
['PA_snp_5.3:3.2']	Majjhe mantā na lippati;	majjhe mantā na lippati 	3	In the middle of disputes is not smeared;
['PA_snp_5.3:3.3']	Taṁ brūmi mahāpurisoti,	tam brūmi mahā purisaḥ iti 	3	I say he is a great man,
['PA_snp_5.3:3.4']	So idha sibbinimaccagā”ti.	saḥ idha 	3	He here has gone beyond the chatter.”
['PA_snp_5.3:3.5']	Tissametteyyamāṇavapucchā dutiyā.	dutiyā 	3	The Questions of Tissa Metteyya is finished.
