segmentnr	original	analyzed	translated
['PA_tha-ap_481:0.1', 'PA_tha-ap_481:0.2']	Therāpadāna🔽Naḷamālivagga	theḥ apadāna  naḷa māli vagga 	Elder’s Birth Stories🔽The Chapter with Nāḷāgiri
['PA_tha-ap_481:0.3']	9. Pānadhidāyakattheraapadāna	pān adhidāyaka tthera apadāna 	The Elder Pānadhidāya’s Birth Story
['PA_tha-ap_481:1.1']	“Anomadassī bhagavā,	anomadassī bhagavā 	“The Blessed One Anomadassī,
['PA_tha-ap_481:1.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the world’s chief, bull among men,
['PA_tha-ap_481:1.3']	Divāvihārā nikkhamma,	divāvihārā nikkhamma 	having come out from his dwelling,
['PA_tha-ap_481:1.4']	pathamāruhi cakkhumā.	cakkhumā 	the one with vision ascended the path.
['PA_tha-ap_481:2.1']	Pānadhiṁ sukataṁ gayha,	pānadhim su katam gayha 	Taking a well-made drink,
['PA_tha-ap_481:2.2']	addhānaṁ paṭipajjahaṁ;	addhānam paṭipajjaha 	I set out on the road;
['PA_tha-ap_481:2.3']	Tatthaddasāsiṁ sambuddhaṁ,	sambuddha 	there I saw the Fully Enlightened One,
['PA_tha-ap_481:2.4']	pattikaṁ cārudassanaṁ.	pattikam cārudassana 	the one with beautiful appearance, ascending the path.
['PA_tha-ap_481:3.1', 'PA_tha-ap_481:3.2']	Sakaṁ cittaṁ pasādetvā,🔽nīharitvāna pānadhiṁ;	sakam cittam pasādetvā  nīharitvāna pānadhi 	Having gladdened my own mind,🔽and having taken out the drink,
['PA_tha-ap_481:3.3', 'PA_tha-ap_481:3.4']	Pādamūle ṭhapetvāna,🔽idaṁ vacanamabraviṁ.	pāda mūle  idam vacanam abravi 	having placed it at his feet,🔽I spoke this statement:
['PA_tha-ap_481:4.1']	‘Abhirūha mahāvīra,	abhirūha mahāvīra 	‘Ascend, Great Hero,
['PA_tha-ap_481:4.2']	sugatinda vināyaka;	sugatinda vināyaka 	Sugata, Leader!
['PA_tha-ap_481:4.3']	Ito phalaṁ labhissāmi,	itas phalam labhissāmi 	From here I will receive the fruit,
['PA_tha-ap_481:4.4']	so me attho samijjhatu’.	saḥ me atthaḥ samijjhatu 	may that purpose of mine be fulfilled!’
['PA_tha-ap_481:5.1']	Anomadassī bhagavā,	anomadassī bhagavā 	The Blessed One Anomadassī,
['PA_tha-ap_481:5.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	the world’s chief, bull among men,
['PA_tha-ap_481:5.3']	Pānadhiṁ abhirūhitvā,	pānadhim abhirūhitvā 	having ascended the drink,
['PA_tha-ap_481:5.4', 'PA_tha-ap_481:6.1']	idaṁ vacanamabravi.🔽‘Yo pānadhiṁ me adāsi,	idam vacanam abravi  yaḥ pānadhim me adāsi 	spoke this statement:🔽‘He who, with faith in his own hands,
['PA_tha-ap_481:6.2']	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 	gave me this drink,
['PA_tha-ap_481:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him;
['PA_tha-ap_481:6.4']	suṇātha mama bhāsato’.	suṇātha mama bhāsato 	listen to my words.’
['PA_tha-ap_481:7.1']	Buddhassa giramaññāya,	buddhassa giram aññāya 	Having understood the Buddha’s words,
['PA_tha-ap_481:7.2', 'PA_tha-ap_481:7.3']	sabbe devā samāgatā;🔽Udaggacittā sumanā,	sabbe devā samāgatā  udagga cittā sumanā 	all the gods assembled;🔽with uplifted minds, joyful,
['PA_tha-ap_481:7.4']	vedajātā katañjalī.	veda jātā katañjalī 	having become aware, with palms together,
['PA_tha-ap_481:8.1']	‘Pānadhīnaṁ padānena,	pāna dhīnam 	‘By the gift of this drink,
['PA_tha-ap_481:8.2']	sukhitoyaṁ bhavissati;	sukhita uyam bhavissati 	will be happy.
['PA_tha-ap_481:8.3']	Pañcapaññāsakkhattuñca,	pañca paññāsa khattum ca 	Fifty-five times
['PA_tha-ap_481:8.4', 'PA_tha-ap_481:9.1', 'PA_tha-ap_481:9.2']	devarajjaṁ karissati.🔽Sahassakkhattuṁ rājā ca,🔽cakkavattī bhavissati;	deva rajjam karissati  sahassakkhattum rājā ca  cakkavattī bhavissati 	he will be king of the gods.🔽A thousand times he will be a king🔽who rules the earth,
['PA_tha-ap_481:9.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	and many times a king of a small district,
['PA_tha-ap_481:9.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_481:10.1']	Aparimeyye ito kappe,	aparimeyye itas kappe 	After an immeasurable aeon
['PA_tha-ap_481:10.2', 'PA_tha-ap_481:10.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	he will be born in the Okkāka family,🔽and will be a teacher in the world
['PA_tha-ap_481:10.4']	satthā loke bhavissati.	satthā loke bhavissati 	known as Gotama by clan.
['PA_tha-ap_481:11.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to the Dhamma,
['PA_tha-ap_481:11.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a disciple born from his breast,
['PA_tha-ap_481:11.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	and having fully understood all the corruptions,
['PA_tha-ap_481:11.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished, without corruption.
['PA_tha-ap_481:12.1']	Devaloke manusse vā,	deva loke manusse vā 	He will be reborn in the world of the gods or among humans,
['PA_tha-ap_481:12.2']	nibbattissati puññavā;	nibbattissati puññavā 	and will be endowed with merit.
