segmentnr	original	analyzed	translated
['PA_bu-vb_sk75:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_sk75:0.2', 'PA_bu-vb_sk75:0.3', 'PA_bu-vb_sk75:0.4']	Mahāvibhaṅga🔽Sekhiyakaṇḍa🔽Pādukavagga	mahāvibhaṅga  sekhiya kaṇḍa  pāduka vagga 	The Great Analysis🔽The chapter on training rules🔽The sub-chapter on sandals
['PA_bu-vb_sk75:0.5']	75. Udakeuccārasikkhāpada	     	1. The training rule on urinating in water
['PA_bu-vb_sk75:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, the Anāthapiṇḍika’s Monastery,
['PA_bu-vb_sk75:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū udake uccārampi passāvampi kheḷampi karonti.	tena kho pana samayena chabbaggiyāḥ bhikkhū udake uccārampi passāvampi kheḍampi karonti 	the monks from the group of six were urinating, defecating, and spitting in water.
['PA_bu-vb_sk75:1.3']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	People complained and criticized them,
['PA_bu-vb_sk75:1.4']	“kathañhi nāma samaṇā sakyaputtiyā udake uccārampi passāvampi kheḷampi karissanti, seyyathāpi gihī kāmabhogino”ti.	katham hi nāma samaṇā sakyaputtiyā udake uccārampi passāvampi kheḷampi karissanti seyyathā api gihī kāma bhoginaḥ ti 	“How can the Sakyan monastics urinate, defecate, and spit in water? They are just like householders who indulge in worldly pleasures!”
['PA_bu-vb_sk75:1.5']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people.
['PA_bu-vb_sk75:1.6']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and complained to the Buddha.🔽“How can the monks from the group of six do this?” …
['PA_bu-vb_sk75:1.7']	“kathañhi nāma chabbaggiyā bhikkhū udake uccārampi passāvampi kheḷampi karissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū udake uccārampi passāvampi kheḷampi karissanti iti pe 	“The offense entailing confession for urinating, defecating, or spitting in water—where was it laid down?”
['PA_bu-vb_sk75:1.8']	“saccaṁ kira tumhe, bhikkhave, udake uccārampi passāvampi kheḷampi karothā”ti?	saccam kira tumhe bhikkhave udake uccārampi passāvampi kheḍampi karotha ati 	“Is it true, monks, that you do this?”
['PA_bu-vb_sk75:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_sk75:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_sk75:1.11']	kathañhi nāma tumhe, moghapurisā, udake uccārampi passāvampi kheḷampi karissatha.	kathan hi nāma tumhe mogha purisāḥ udake uccārampi passāvampi kheḷampi karissatha 	“How can you do this?
['PA_bu-vb_sk75:1.12']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bu-vb_sk75:1.13']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this is how you should recite this training rule:
['PA_bu-vb_sk75:1.14.1']	“Na udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na udake uccāram vā passāvam vā kheḷam vā karissāmi iti sikkhā karaṇīyā ati 	‘I will not defecate, urinate, or spit in water,’ this is how you should train.”
['PA_bu-vb_sk75:1.15']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	The Buddha gave a teaching and addressed the monks:
['PA_bu-vb_sk75:2.1']	Tena kho pana samayena gilānā bhikkhū udake uccārampi passāvampi kheḷampi kātuṁ kukkuccāyanti.	tena kho pana samayena gilānāḥ bhikkhū udake uccāram pi passāvam pi kheḍam pi kātum kukkuccāyanti 	At that time there were sick monks who were afraid of wrongdoing and therefore did not defecate, urinate, or spit in water.
['PA_bu-vb_sk75:2.2']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	They told the Buddha.
['PA_bu-vb_sk75:2.3']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	The Buddha had the Sangha gathered and addressed the monks:
['PA_bu-vb_sk75:2.4']	“anujānāmi, bhikkhave, gilānena bhikkhunā udake uccārampi passāvampi kheḷampi kātuṁ.	anujānāmi bhikkhave gilānena bhikkhunā udake uccāram pi passāvam pi kheḷam pi kātu 	“Monks, I allow a sick monk to defecate, urinate, and spit in water.
['PA_bu-vb_sk75:2.5']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
